tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
1000000000000,33125,1000000000000,1000000000000,False
1000000000000,40572,1000000000000,1000000000000,False
1000000000000,42052,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59707,True
1000000000000,35896,1000000000000,1000000000000,False
1000000000000,41453,1000000000000,1000000000000,False
1000000000000,38107,1000000000000,1000000000000,False
1000000000000,37109,1000000000000,1000000000000,False
55771,1000000000000,1000000000000,1000000000000,True
33487,1000000000000,1000000000000,1000000000000,True
1000000000000,35150,1000000000000,1000000000000,False
32939,1000000000000,1000000000000,1000000000000,True
1000000000000,34429,1000000000000,1000000000000,False
1000000000000,39611,1000000000000,1000000000000,False
1000000000000,40890,1000000000000,1000000000000,False
1000000000000,1000000000000,34225,1000000000000,False
1000000000000,1000000000000,37283,1000000000000,False
39485,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,35713,1000000000000,False
35343,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,38199,1000000000000,False
1000000000000,1000000000000,40115,1000000000000,False
1000000000000,1000000000000,1000000000000,59692,True
34534,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,43653,False
1000000000000,1000000000000,1000000000000,45446,False
1000000000000,1000000000000,46307,1000000000000,False
1000000000000,1000000000000,1000000000000,44458,False
1000000000000,1000000000000,1000000000000,45455,False
1000000000000,1000000000000,1000000000000,44733,False
1000000000000,1000000000000,1000000000000,58925,True
1000000000000,43965,1000000000000,1000000000000,False
1000000000000,1000000000000,44138,1000000000000,False
1000000000000,45904,1000000000000,1000000000000,False
47160,1000000000000,1000000000000,1000000000000,True
39732,1000000000000,1000000000000,1000000000000,True
36334,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,45629,False
1000000000000,1000000000000,1000000000000,45782,False
42799,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,43468,1000000000000,False
1000000000000,1000000000000,1000000000000,58848,True
1000000000000,1000000000000,42386,1000000000000,False
1000000000000,1000000000000,42821,1000000000000,False
37620,1000000000000,1000000000000,1000000000000,True
1000000000000,46247,1000000000000,1000000000000,False
36819,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,48080,1000000000000,False
1000000000000,45035,1000000000000,1000000000000,False
38919,1000000000000,1000000000000,1000000000000,True
37104,1000000000000,1000000000000,1000000000000,True
47532,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59067,True
1000000000000,48375,1000000000000,1000000000000,False
1000000000000,1000000000000,45392,1000000000000,False
41736,1000000000000,1000000000000,1000000000000,True
38020,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,47391,False
47815,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,44738,1000000000000,False
48430,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,47125,False
1000000000000,1000000000000,1000000000000,47677,False
1000000000000,46922,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59500,True
41019,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,48838,1000000000000,False
