tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
1000000000000,33813,1000000000000,1000000000000,False
38652,1000000000000,1000000000000,1000000000000,True
1000000000000,36692,1000000000000,1000000000000,False
1000000000000,39145,1000000000000,1000000000000,False
33322,1000000000000,1000000000000,1000000000000,True
1000000000000,41019,1000000000000,1000000000000,False
34793,1000000000000,1000000000000,1000000000000,True
1000000000000,37152,1000000000000,1000000000000,False
1000000000000,37653,1000000000000,1000000000000,False
1000000000000,36192,1000000000000,1000000000000,False
1000000000000,38387,1000000000000,1000000000000,False
1000000000000,44672,1000000000000,1000000000000,False
36327,1000000000000,1000000000000,1000000000000,True
38034,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,37105,1000000000000,False
1000000000000,1000000000000,40177,1000000000000,False
1000000000000,1000000000000,41083,1000000000000,False
39272,1000000000000,1000000000000,1000000000000,True
43705,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,41900,1000000000000,False
40325,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,46859,False
1000000000000,1000000000000,1000000000000,58195,True
1000000000000,1000000000000,39480,1000000000000,False
1000000000000,1000000000000,42419,1000000000000,False
37610,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,40564,1000000000000,False
1000000000000,1000000000000,42798,1000000000000,False
1000000000000,1000000000000,41556,1000000000000,False
1000000000000,1000000000000,1000000000000,59697,True
55263,1000000000000,1000000000000,1000000000000,True
45165,1000000000000,1000000000000,1000000000000,True
45630,1000000000000,1000000000000,1000000000000,True
40967,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,48316,False
1000000000000,1000000000000,1000000000000,59257,True
1000000000000,1000000000000,1000000000000,48130,False
1000000000000,1000000000000,43619,1000000000000,False
1000000000000,1000000000000,1000000000000,47881,False
1000000000000,1000000000000,45109,1000000000000,False
1000000000000,1000000000000,1000000000000,48877,False
1000000000000,1000000000000,1000000000000,48032,False
1000000000000,1000000000000,47967,1000000000000,False
1000000000000,1000000000000,1000000000000,59946,True
1000000000000,1000000000000,1000000000000,59592,True
1000000000000,1000000000000,1000000000000,49924,False
41709,1000000000000,1000000000000,1000000000000,True
42756,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,49780,False
