tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,59272,False
1000000000000,59609,1000000000000,1000000000000,False
59362,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60242,False
1000000000000,1000000000000,1000000000000,59674,True
1000000000000,1000000000000,1000000000000,58665,False
56593,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59564,True
1000000000000,59304,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60816,True
1000000000000,1000000000000,1000000000000,59277,True
1000000000000,1000000000000,1000000000000,60223,False
1000000000000,58195,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58766,True
1000000000000,1000000000000,1000000000000,60188,True
56240,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59507,True
