tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
1000000000000,34813,1000000000000,1000000000000,False
1000000000000,1000000000000,35423,1000000000000,False
1000000000000,38687,1000000000000,1000000000000,False
1000000000000,39552,1000000000000,1000000000000,False
1000000000000,40237,1000000000000,1000000000000,False
35688,1000000000000,1000000000000,1000000000000,True
1000000000000,36957,1000000000000,1000000000000,False
1000000000000,41304,1000000000000,1000000000000,False
1000000000000,44215,1000000000000,1000000000000,False
1000000000000,37840,1000000000000,1000000000000,False
1000000000000,1000000000000,38214,1000000000000,False
38148,1000000000000,1000000000000,1000000000000,True
1000000000000,42420,1000000000000,1000000000000,False
37366,1000000000000,1000000000000,1000000000000,True
1000000000000,43482,1000000000000,1000000000000,False
1000000000000,42825,1000000000000,1000000000000,False
36690,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,37612,1000000000000,False
43708,1000000000000,1000000000000,1000000000000,True
38777,1000000000000,1000000000000,1000000000000,True
44083,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,39642,1000000000000,False
1000000000000,45486,1000000000000,1000000000000,False
1000000000000,45855,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,46034,False
1000000000000,1000000000000,43091,1000000000000,False
52756,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,47899,1000000000000,False
44835,1000000000000,1000000000000,1000000000000,True
39530,1000000000000,1000000000000,1000000000000,True
1000000000000,46607,1000000000000,1000000000000,False
1000000000000,1000000000000,47191,1000000000000,False
1000000000000,1000000000000,40782,1000000000000,False
1000000000000,47159,1000000000000,1000000000000,False
1000000000000,1000000000000,48358,1000000000000,False
40150,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,45476,1000000000000,False
1000000000000,1000000000000,41753,1000000000000,False
1000000000000,49653,1000000000000,1000000000000,False
1000000000000,48512,1000000000000,1000000000000,False
42527,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50001,False
40551,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50036,False
1000000000000,46082,1000000000000,1000000000000,False
57214,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50062,False
1000000000000,1000000000000,1000000000000,49515,False
1000000000000,1000000000000,1000000000000,50002,False
1000000000000,1000000000000,50693,1000000000000,False
1000000000000,1000000000000,1000000000000,50276,False
1000000000000,1000000000000,51050,1000000000000,False
41804,1000000000000,1000000000000,1000000000000,True
45419,1000000000000,1000000000000,1000000000000,True
