tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,59825,False
1000000000000,1000000000000,1000000000000,59626,True
1000000000000,1000000000000,55999,1000000000000,False
1000000000000,1000000000000,55495,1000000000000,False
1000000000000,55226,1000000000000,1000000000000,False
1000000000000,60207,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59419,True
1000000000000,1000000000000,1000000000000,60402,False
1000000000000,1000000000000,1000000000000,60457,True
1000000000000,1000000000000,1000000000000,59955,False
1000000000000,1000000000000,1000000000000,60314,True
1000000000000,1000000000000,1000000000000,59848,False
1000000000000,1000000000000,1000000000000,60092,False
1000000000000,1000000000000,1000000000000,60864,True
1000000000000,1000000000000,1000000000000,60364,True
