tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
34244,1000000000000,1000000000000,1000000000000,True
1000000000000,35707,1000000000000,1000000000000,False
1000000000000,42029,1000000000000,1000000000000,False
1000000000000,37874,1000000000000,1000000000000,False
37587,1000000000000,1000000000000,1000000000000,True
33807,1000000000000,1000000000000,1000000000000,True
38456,1000000000000,1000000000000,1000000000000,True
35669,1000000000000,1000000000000,1000000000000,True
1000000000000,44716,1000000000000,1000000000000,False
38838,1000000000000,1000000000000,1000000000000,True
36130,1000000000000,1000000000000,1000000000000,True
1000000000000,38379,1000000000000,1000000000000,False
58188,1000000000000,1000000000000,1000000000000,True
1000000000000,41163,1000000000000,1000000000000,False
1000000000000,43755,1000000000000,1000000000000,False
1000000000000,38740,1000000000000,1000000000000,False
1000000000000,39161,1000000000000,1000000000000,False
1000000000000,39870,1000000000000,1000000000000,False
37933,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,39175,1000000000000,False
1000000000000,1000000000000,40997,1000000000000,False
1000000000000,1000000000000,45410,1000000000000,False
1000000000000,47653,1000000000000,1000000000000,False
1000000000000,1000000000000,42697,1000000000000,False
1000000000000,1000000000000,41216,1000000000000,False
39573,1000000000000,1000000000000,1000000000000,True
41770,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,44770,1000000000000,False
1000000000000,1000000000000,42443,1000000000000,False
1000000000000,1000000000000,1000000000000,49539,False
1000000000000,1000000000000,1000000000000,49472,False
1000000000000,1000000000000,1000000000000,48703,False
1000000000000,1000000000000,1000000000000,49406,False
1000000000000,1000000000000,1000000000000,49403,False
41258,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,50428,1000000000000,False
1000000000000,1000000000000,1000000000000,49219,False
1000000000000,1000000000000,49677,1000000000000,False
1000000000000,1000000000000,1000000000000,49664,False
1000000000000,1000000000000,1000000000000,49598,False
1000000000000,50022,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,49942,False
1000000000000,1000000000000,47159,1000000000000,False
1000000000000,1000000000000,1000000000000,50153,False
40480,1000000000000,1000000000000,1000000000000,True
1000000000000,46795,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,50872,False
52543,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50290,False
1000000000000,51307,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,51007,False
1000000000000,48441,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,50764,False
1000000000000,1000000000000,47884,1000000000000,False
1000000000000,1000000000000,1000000000000,51455,False
1000000000000,52182,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,50619,False
1000000000000,1000000000000,1000000000000,50684,False
1000000000000,1000000000000,1000000000000,51148,False
43204,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51585,False
1000000000000,1000000000000,1000000000000,50652,False
1000000000000,1000000000000,1000000000000,51346,False
1000000000000,1000000000000,50002,1000000000000,False
1000000000000,1000000000000,1000000000000,51106,False
44101,1000000000000,1000000000000,1000000000000,True
48362,1000000000000,1000000000000,1000000000000,True
42966,1000000000000,1000000000000,1000000000000,True
1000000000000,52401,1000000000000,1000000000000,False
1000000000000,1000000000000,49074,1000000000000,False
1000000000000,1000000000000,1000000000000,51999,False
1000000000000,1000000000000,1000000000000,51017,False
1000000000000,1000000000000,52873,1000000000000,False
1000000000000,46238,1000000000000,1000000000000,False
1000000000000,1000000000000,47492,1000000000000,False
53493,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,49421,1000000000000,False
1000000000000,1000000000000,51846,1000000000000,False
1000000000000,48178,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,52117,False
1000000000000,47879,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,52120,False
1000000000000,1000000000000,53429,1000000000000,False
1000000000000,1000000000000,48371,1000000000000,False
1000000000000,1000000000000,1000000000000,52240,False
1000000000000,52724,1000000000000,1000000000000,False
42736,1000000000000,1000000000000,1000000000000,True
44501,1000000000000,1000000000000,1000000000000,True
52909,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52607,False
43820,1000000000000,1000000000000,1000000000000,True
