tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
43462,1000000000000,1000000000000,1000000000000,True
44051,1000000000000,1000000000000,1000000000000,True
1000000000000,46268,1000000000000,1000000000000,False
43791,1000000000000,1000000000000,1000000000000,True
1000000000000,46001,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59958,True
1000000000000,50560,1000000000000,1000000000000,False
1000000000000,1000000000000,46314,1000000000000,False
1000000000000,50335,1000000000000,1000000000000,False
1000000000000,53744,1000000000000,1000000000000,False
47228,1000000000000,1000000000000,1000000000000,True
1000000000000,54180,1000000000000,1000000000000,False
1000000000000,1000000000000,51637,1000000000000,False
1000000000000,1000000000000,53850,1000000000000,False
1000000000000,1000000000000,1000000000000,53810,False
44644,1000000000000,1000000000000,1000000000000,True
1000000000000,49823,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,54078,False
52788,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,50804,1000000000000,False
51643,1000000000000,1000000000000,1000000000000,True
1000000000000,48508,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,54033,False
1000000000000,1000000000000,1000000000000,52916,False
1000000000000,1000000000000,1000000000000,53576,False
45664,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53482,False
1000000000000,1000000000000,54699,1000000000000,False
45201,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54508,False
58720,1000000000000,1000000000000,1000000000000,True
53108,1000000000000,1000000000000,1000000000000,True
59721,1000000000000,1000000000000,1000000000000,True
1000000000000,53460,1000000000000,1000000000000,False
46582,1000000000000,1000000000000,1000000000000,True
57759,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55322,False
1000000000000,1000000000000,52280,1000000000000,False
51271,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55098,False
1000000000000,1000000000000,1000000000000,54687,False
1000000000000,52200,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55024,False
1000000000000,1000000000000,53413,1000000000000,False
1000000000000,56651,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55389,False
1000000000000,52850,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55228,False
48290,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55568,False
1000000000000,1000000000000,1000000000000,59888,True
1000000000000,54583,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55726,False
1000000000000,51704,1000000000000,1000000000000,False
59502,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,57823,1000000000000,False
1000000000000,1000000000000,58178,1000000000000,False
1000000000000,1000000000000,1000000000000,56333,False
47583,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,57598,False
48485,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,57609,False
1000000000000,1000000000000,52597,1000000000000,False
1000000000000,55174,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59977,True
1000000000000,58346,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60403,True
1000000000000,1000000000000,1000000000000,57442,False
1000000000000,1000000000000,51300,1000000000000,False
53934,1000000000000,1000000000000,1000000000000,True
1000000000000,52500,1000000000000,1000000000000,False
1000000000000,1000000000000,52040,1000000000000,False
1000000000000,1000000000000,58853,1000000000000,False
1000000000000,1000000000000,1000000000000,57853,False
57497,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,54327,1000000000000,False
1000000000000,1000000000000,1000000000000,57814,False
52060,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58894,False
1000000000000,1000000000000,1000000000000,58889,False
49081,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58739,False
50058,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,59881,1000000000000,False
1000000000000,57321,1000000000000,1000000000000,False
1000000000000,59206,1000000000000,1000000000000,False
50450,1000000000000,1000000000000,1000000000000,True
1000000000000,53194,1000000000000,1000000000000,False
1000000000000,1000000000000,59328,1000000000000,False
1000000000000,1000000000000,1000000000000,60302,True
1000000000000,1000000000000,1000000000000,60103,False
1000000000000,1000000000000,1000000000000,60018,True
1000000000000,1000000000000,1000000000000,60218,False
1000000000000,1000000000000,1000000000000,59515,True
1000000000000,1000000000000,1000000000000,59951,True
1000000000000,1000000000000,56765,1000000000000,False
1000000000000,1000000000000,1000000000000,59394,False
1000000000000,1000000000000,58432,1000000000000,False
1000000000000,1000000000000,1000000000000,58924,False
60105,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59533,True
1000000000000,1000000000000,1000000000000,59201,False
1000000000000,1000000000000,1000000000000,59886,False
58232,1000000000000,1000000000000,1000000000000,True
55163,1000000000000,1000000000000,1000000000000,True
1000000000000,57974,1000000000000,1000000000000,False
59261,1000000000000,1000000000000,1000000000000,True
1000000000000,58744,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59999,False
1000000000000,1000000000000,1000000000000,58734,False
1000000000000,1000000000000,1000000000000,59188,False
1000000000000,1000000000000,1000000000000,59605,False
54629,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60547,True
1000000000000,1000000000000,1000000000000,59816,False
1000000000000,1000000000000,57398,1000000000000,False
1000000000000,1000000000000,57108,1000000000000,False
1000000000000,1000000000000,1000000000000,60401,True
1000000000000,56892,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59987,True
1000000000000,1000000000000,1000000000000,60079,True
