tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
33882,1000000000000,1000000000000,1000000000000,True
35190,1000000000000,1000000000000,1000000000000,True
32927,1000000000000,1000000000000,1000000000000,True
1000000000000,34113,1000000000000,1000000000000,False
39546,1000000000000,1000000000000,1000000000000,True
1000000000000,37036,1000000000000,1000000000000,False
1000000000000,35852,1000000000000,1000000000000,False
46294,1000000000000,1000000000000,1000000000000,True
1000000000000,39198,1000000000000,1000000000000,False
1000000000000,34965,1000000000000,1000000000000,False
34503,1000000000000,1000000000000,1000000000000,True
44676,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,36434,1000000000000,False
36713,1000000000000,1000000000000,1000000000000,True
47066,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,42028,1000000000000,False
1000000000000,1000000000000,39346,1000000000000,False
1000000000000,41335,1000000000000,1000000000000,False
1000000000000,1000000000000,38803,1000000000000,False
1000000000000,40803,1000000000000,1000000000000,False
49885,1000000000000,1000000000000,1000000000000,True
49606,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,41330,1000000000000,False
1000000000000,1000000000000,38346,1000000000000,False
1000000000000,1000000000000,42790,1000000000000,False
1000000000000,1000000000000,40831,1000000000000,False
1000000000000,44264,1000000000000,1000000000000,False
1000000000000,43941,1000000000000,1000000000000,False
46659,1000000000000,1000000000000,1000000000000,True
50753,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,47796,1000000000000,False
37797,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,44605,1000000000000,False
1000000000000,43067,1000000000000,1000000000000,False
1000000000000,1000000000000,44905,1000000000000,False
1000000000000,1000000000000,1000000000000,47444,False
38472,1000000000000,1000000000000,1000000000000,True
1000000000000,44998,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59324,True
1000000000000,1000000000000,48275,1000000000000,False
53629,1000000000000,1000000000000,1000000000000,True
1000000000000,41639,1000000000000,1000000000000,False
1000000000000,1000000000000,45521,1000000000000,False
1000000000000,1000000000000,1000000000000,48386,False
42259,1000000000000,1000000000000,1000000000000,True
51567,1000000000000,1000000000000,1000000000000,True
44303,1000000000000,1000000000000,1000000000000,True
1000000000000,49322,1000000000000,1000000000000,False
1000000000000,43570,1000000000000,1000000000000,False
1000000000000,42205,1000000000000,1000000000000,False
39911,1000000000000,1000000000000,1000000000000,True
1000000000000,45332,1000000000000,1000000000000,False
1000000000000,1000000000000,47023,1000000000000,False
40474,1000000000000,1000000000000,1000000000000,True
52523,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,49385,False
44996,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,49232,1000000000000,False
1000000000000,48977,1000000000000,1000000000000,False
1000000000000,50392,1000000000000,1000000000000,False
57288,1000000000000,1000000000000,1000000000000,True
41300,1000000000000,1000000000000,1000000000000,True
43083,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50050,False
47878,1000000000000,1000000000000,1000000000000,True
42617,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50770,False
1000000000000,1000000000000,1000000000000,50927,False
43533,1000000000000,1000000000000,1000000000000,True
47409,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50987,False
1000000000000,1000000000000,1000000000000,50871,False
1000000000000,1000000000000,46755,1000000000000,False
1000000000000,1000000000000,1000000000000,52232,False
1000000000000,46602,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,51630,False
1000000000000,47279,1000000000000,1000000000000,False
45857,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,46339,1000000000000,False
56819,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,46133,1000000000000,False
1000000000000,1000000000000,1000000000000,51871,False
1000000000000,49529,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,51695,False
1000000000000,1000000000000,1000000000000,53034,False
1000000000000,1000000000000,1000000000000,52779,False
1000000000000,1000000000000,1000000000000,58521,True
1000000000000,47772,1000000000000,1000000000000,False
1000000000000,1000000000000,52588,1000000000000,False
1000000000000,49812,1000000000000,1000000000000,False
58925,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53409,False
1000000000000,1000000000000,1000000000000,53979,False
1000000000000,1000000000000,52101,1000000000000,False
