tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,53080,False
1000000000000,1000000000000,54181,1000000000000,False
1000000000000,1000000000000,1000000000000,54327,False
1000000000000,1000000000000,1000000000000,53601,False
1000000000000,1000000000000,1000000000000,53350,False
1000000000000,1000000000000,1000000000000,54126,False
52222,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54691,False
1000000000000,1000000000000,1000000000000,53911,False
1000000000000,1000000000000,1000000000000,54758,False
1000000000000,1000000000000,1000000000000,59038,True
46001,1000000000000,1000000000000,1000000000000,True
1000000000000,56431,1000000000000,1000000000000,False
1000000000000,1000000000000,52758,1000000000000,False
1000000000000,1000000000000,1000000000000,54416,False
1000000000000,1000000000000,1000000000000,59704,True
49541,1000000000000,1000000000000,1000000000000,True
50354,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58659,True
1000000000000,1000000000000,51646,1000000000000,False
1000000000000,49224,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55969,False
1000000000000,1000000000000,1000000000000,56515,False
53077,1000000000000,1000000000000,1000000000000,True
1000000000000,48539,1000000000000,1000000000000,False
1000000000000,1000000000000,57942,1000000000000,False
1000000000000,57260,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,57253,False
57659,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,57783,False
1000000000000,1000000000000,1000000000000,56755,False
53665,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,57839,False
1000000000000,55136,1000000000000,1000000000000,False
56347,1000000000000,1000000000000,1000000000000,True
56974,1000000000000,1000000000000,1000000000000,True
1000000000000,53806,1000000000000,1000000000000,False
1000000000000,59077,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58239,False
54442,1000000000000,1000000000000,1000000000000,True
49917,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,57542,False
1000000000000,1000000000000,1000000000000,57787,False
1000000000000,1000000000000,1000000000000,59401,True
1000000000000,1000000000000,56369,1000000000000,False
1000000000000,1000000000000,1000000000000,57943,False
1000000000000,55401,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60222,True
1000000000000,1000000000000,1000000000000,59141,False
59765,1000000000000,1000000000000,1000000000000,True
51132,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59393,True
1000000000000,1000000000000,1000000000000,58474,True
1000000000000,58195,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58912,False
1000000000000,1000000000000,1000000000000,58713,False
1000000000000,1000000000000,1000000000000,59470,False
1000000000000,54234,1000000000000,1000000000000,False
1000000000000,1000000000000,59285,1000000000000,False
58497,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59340,False
1000000000000,1000000000000,1000000000000,59938,False
1000000000000,56835,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60141,False
1000000000000,1000000000000,1000000000000,59587,True
1000000000000,1000000000000,1000000000000,59258,True
1000000000000,1000000000000,1000000000000,60071,False
1000000000000,1000000000000,1000000000000,59064,False
1000000000000,1000000000000,55810,1000000000000,False
1000000000000,1000000000000,1000000000000,58294,False
59169,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58474,True
1000000000000,1000000000000,57030,1000000000000,False
1000000000000,1000000000000,1000000000000,59124,False
55251,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59372,False
1000000000000,1000000000000,1000000000000,58759,True
1000000000000,1000000000000,1000000000000,59990,True
1000000000000,1000000000000,1000000000000,59200,False
1000000000000,1000000000000,1000000000000,59639,False
1000000000000,1000000000000,1000000000000,60235,False
1000000000000,1000000000000,1000000000000,59903,False
1000000000000,1000000000000,1000000000000,58562,False
1000000000000,1000000000000,1000000000000,58914,True
