tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,48692,1000000000000,False
1000000000000,1000000000000,54721,1000000000000,False
1000000000000,1000000000000,1000000000000,59174,True
52637,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59219,True
1000000000000,54501,1000000000000,1000000000000,False
60131,1000000000000,1000000000000,1000000000000,True
49944,1000000000000,1000000000000,1000000000000,True
59931,1000000000000,1000000000000,1000000000000,True
1000000000000,49632,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55123,False
1000000000000,1000000000000,1000000000000,59067,True
1000000000000,56062,1000000000000,1000000000000,False
1000000000000,51973,1000000000000,1000000000000,False
46215,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54821,False
1000000000000,54850,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55760,False
1000000000000,1000000000000,1000000000000,55422,False
1000000000000,55422,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59262,True
1000000000000,51323,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55542,False
1000000000000,1000000000000,53633,1000000000000,False
1000000000000,1000000000000,1000000000000,55971,False
1000000000000,1000000000000,1000000000000,56862,False
46990,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56310,False
47360,1000000000000,1000000000000,1000000000000,True
59278,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,57125,False
49574,1000000000000,1000000000000,1000000000000,True
49283,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59294,True
1000000000000,1000000000000,52523,1000000000000,False
1000000000000,1000000000000,1000000000000,59307,True
1000000000000,50006,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,57061,False
1000000000000,53806,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59389,True
1000000000000,1000000000000,58387,1000000000000,False
1000000000000,1000000000000,1000000000000,58423,False
1000000000000,55792,1000000000000,1000000000000,False
1000000000000,52726,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59008,False
1000000000000,59366,1000000000000,1000000000000,False
1000000000000,58477,1000000000000,1000000000000,False
58829,1000000000000,1000000000000,1000000000000,True
1000000000000,53509,1000000000000,1000000000000,False
58566,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,52863,1000000000000,False
57959,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59248,False
1000000000000,1000000000000,57628,1000000000000,False
1000000000000,54084,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60064,False
54237,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59049,False
1000000000000,1000000000000,1000000000000,58958,False
56451,1000000000000,1000000000000,1000000000000,True
1000000000000,57794,1000000000000,1000000000000,False
56879,1000000000000,1000000000000,1000000000000,True
53589,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,59151,1000000000000,False
53325,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59791,False
1000000000000,53130,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59185,False
55889,1000000000000,1000000000000,1000000000000,True
1000000000000,60041,1000000000000,1000000000000,False
1000000000000,59098,1000000000000,1000000000000,False
51813,1000000000000,1000000000000,1000000000000,True
52127,1000000000000,1000000000000,1000000000000,True
1000000000000,60435,1000000000000,1000000000000,False
1000000000000,1000000000000,56564,1000000000000,False
1000000000000,1000000000000,1000000000000,59772,False
1000000000000,58805,1000000000000,1000000000000,False
1000000000000,59613,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59501,False
1000000000000,1000000000000,1000000000000,59142,False
1000000000000,1000000000000,1000000000000,58815,True
1000000000000,1000000000000,59875,1000000000000,False
54003,1000000000000,1000000000000,1000000000000,True
57484,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,58095,1000000000000,False
54519,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59712,False
1000000000000,1000000000000,59394,1000000000000,False
1000000000000,58106,1000000000000,1000000000000,False
59634,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59719,False
1000000000000,1000000000000,1000000000000,60101,False
1000000000000,1000000000000,1000000000000,59314,True
1000000000000,1000000000000,1000000000000,59409,False
1000000000000,1000000000000,57036,1000000000000,False
1000000000000,1000000000000,1000000000000,59872,False
1000000000000,1000000000000,1000000000000,59681,False
1000000000000,1000000000000,1000000000000,58506,True
60526,1000000000000,1000000000000,1000000000000,True
55036,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59967,True
55476,1000000000000,1000000000000,1000000000000,True
