tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
1000000000000,33549,1000000000000,1000000000000,False
1000000000000,35863,1000000000000,1000000000000,False
1000000000000,41567,1000000000000,1000000000000,False
1000000000000,38419,1000000000000,1000000000000,False
1000000000000,34914,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59021,True
32630,1000000000000,1000000000000,1000000000000,True
1000000000000,42308,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58812,True
1000000000000,1000000000000,35829,1000000000000,False
1000000000000,39648,1000000000000,1000000000000,False
33941,1000000000000,1000000000000,1000000000000,True
50409,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,42719,False
1000000000000,37794,1000000000000,1000000000000,False
1000000000000,40593,1000000000000,1000000000000,False
35368,1000000000000,1000000000000,1000000000000,True
1000000000000,39068,1000000000000,1000000000000,False
38524,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,44235,1000000000000,False
1000000000000,1000000000000,1000000000000,43042,False
1000000000000,1000000000000,40932,1000000000000,False
1000000000000,1000000000000,42629,1000000000000,False
1000000000000,1000000000000,1000000000000,59344,True
35066,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59658,True
1000000000000,1000000000000,1000000000000,43789,False
39816,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,44933,False
1000000000000,1000000000000,1000000000000,58872,True
1000000000000,1000000000000,1000000000000,44400,False
41351,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,44503,False
1000000000000,1000000000000,1000000000000,43813,False
1000000000000,1000000000000,1000000000000,44834,False
37701,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,44445,False
41716,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58963,True
1000000000000,1000000000000,1000000000000,44506,False
1000000000000,1000000000000,1000000000000,44316,False
1000000000000,1000000000000,1000000000000,44402,False
36981,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,39217,1000000000000,False
1000000000000,1000000000000,1000000000000,44868,False
