tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
58684,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54623,False
1000000000000,48774,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,54078,False
48776,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,55306,1000000000000,False
55262,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59709,True
1000000000000,51009,1000000000000,1000000000000,False
1000000000000,1000000000000,55969,1000000000000,False
1000000000000,50321,1000000000000,1000000000000,False
1000000000000,1000000000000,55628,1000000000000,False
1000000000000,1000000000000,1000000000000,58647,True
1000000000000,1000000000000,49845,1000000000000,False
1000000000000,52085,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59872,True
1000000000000,1000000000000,1000000000000,55476,False
1000000000000,1000000000000,1000000000000,55709,False
49623,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55584,False
1000000000000,1000000000000,1000000000000,57243,False
1000000000000,1000000000000,1000000000000,56350,False
47519,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56391,False
1000000000000,1000000000000,1000000000000,57524,False
1000000000000,1000000000000,1000000000000,59053,True
1000000000000,1000000000000,1000000000000,57266,False
51895,1000000000000,1000000000000,1000000000000,True
55757,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,57837,False
50411,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59273,True
57760,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,57994,False
1000000000000,57477,1000000000000,1000000000000,False
50009,1000000000000,1000000000000,1000000000000,True
1000000000000,53751,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,57803,False
1000000000000,1000000000000,1000000000000,57272,False
1000000000000,54212,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58530,False
1000000000000,1000000000000,1000000000000,58876,False
1000000000000,1000000000000,1000000000000,60007,True
1000000000000,1000000000000,57017,1000000000000,False
1000000000000,55932,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58600,False
1000000000000,55503,1000000000000,1000000000000,False
52285,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,57949,1000000000000,False
1000000000000,1000000000000,1000000000000,60814,True
1000000000000,1000000000000,54760,1000000000000,False
1000000000000,1000000000000,1000000000000,59554,False
1000000000000,56593,1000000000000,1000000000000,False
1000000000000,1000000000000,58839,1000000000000,False
1000000000000,1000000000000,1000000000000,59720,True
1000000000000,56856,1000000000000,1000000000000,False
1000000000000,55123,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60638,True
1000000000000,1000000000000,1000000000000,59717,True
1000000000000,1000000000000,1000000000000,59307,True
1000000000000,1000000000000,1000000000000,58485,False
53853,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59772,False
58223,1000000000000,1000000000000,1000000000000,True
1000000000000,54672,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59935,False
1000000000000,1000000000000,1000000000000,59404,True
1000000000000,1000000000000,54392,1000000000000,False
1000000000000,1000000000000,58590,1000000000000,False
1000000000000,1000000000000,1000000000000,58392,False
1000000000000,58119,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58785,True
1000000000000,1000000000000,1000000000000,59055,True
1000000000000,1000000000000,1000000000000,59831,True
1000000000000,1000000000000,1000000000000,59416,False
1000000000000,1000000000000,1000000000000,59062,True
1000000000000,59547,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59565,False
1000000000000,1000000000000,1000000000000,58880,False
1000000000000,1000000000000,1000000000000,59816,False
1000000000000,58986,1000000000000,1000000000000,False
1000000000000,1000000000000,56351,1000000000000,False
1000000000000,60108,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60397,True
1000000000000,1000000000000,1000000000000,59971,False
1000000000000,1000000000000,1000000000000,60386,True
1000000000000,1000000000000,1000000000000,60397,True
1000000000000,1000000000000,1000000000000,59217,True
1000000000000,1000000000000,1000000000000,60415,True
56615,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,60608,1000000000000,False
1000000000000,1000000000000,1000000000000,59037,False
1000000000000,1000000000000,1000000000000,58350,True
54243,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59425,True
1000000000000,1000000000000,1000000000000,59202,False
1000000000000,1000000000000,1000000000000,59851,False
1000000000000,1000000000000,1000000000000,58982,True
1000000000000,1000000000000,1000000000000,59311,True
54959,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59578,True
55527,1000000000000,1000000000000,1000000000000,True
