tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
47161,1000000000000,1000000000000,1000000000000,True
1000000000000,47551,1000000000000,1000000000000,False
59663,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,48939,1000000000000,False
1000000000000,1000000000000,1000000000000,48208,False
1000000000000,1000000000000,1000000000000,47948,False
1000000000000,1000000000000,1000000000000,47792,False
47504,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,48461,False
1000000000000,1000000000000,1000000000000,48275,False
1000000000000,1000000000000,41713,1000000000000,False
1000000000000,1000000000000,1000000000000,58702,True
1000000000000,1000000000000,1000000000000,49516,False
56313,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,48806,False
1000000000000,1000000000000,1000000000000,48726,False
1000000000000,1000000000000,1000000000000,48596,False
1000000000000,1000000000000,1000000000000,59572,True
1000000000000,1000000000000,1000000000000,48153,False
56779,1000000000000,1000000000000,1000000000000,True
41259,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,49362,False
1000000000000,1000000000000,1000000000000,49682,False
1000000000000,1000000000000,1000000000000,48630,False
1000000000000,1000000000000,1000000000000,49902,False
60408,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59403,True
1000000000000,1000000000000,1000000000000,49115,False
40612,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58990,True
1000000000000,1000000000000,1000000000000,49474,False
1000000000000,1000000000000,1000000000000,49909,False
1000000000000,1000000000000,1000000000000,59236,True
1000000000000,48077,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,50386,False
1000000000000,1000000000000,1000000000000,49600,False
54956,1000000000000,1000000000000,1000000000000,True
1000000000000,52632,1000000000000,1000000000000,False
1000000000000,52037,1000000000000,1000000000000,False
43337,1000000000000,1000000000000,1000000000000,True
45937,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51374,False
1000000000000,1000000000000,1000000000000,51285,False
1000000000000,1000000000000,1000000000000,59150,True
46547,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50781,False
1000000000000,1000000000000,1000000000000,51003,False
44683,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51984,False
55989,1000000000000,1000000000000,1000000000000,True
42909,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51723,False
1000000000000,48849,1000000000000,1000000000000,False
1000000000000,1000000000000,52926,1000000000000,False
1000000000000,1000000000000,1000000000000,53091,False
58684,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52445,False
1000000000000,1000000000000,1000000000000,52855,False
51496,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53155,False
1000000000000,50081,1000000000000,1000000000000,False
1000000000000,1000000000000,55136,1000000000000,False
59121,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,54015,1000000000000,False
47873,1000000000000,1000000000000,1000000000000,True
48657,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54187,False
1000000000000,1000000000000,53454,1000000000000,False
1000000000000,1000000000000,1000000000000,54214,False
50234,1000000000000,1000000000000,1000000000000,True
49514,1000000000000,1000000000000,1000000000000,True
1000000000000,49403,1000000000000,1000000000000,False
54717,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53521,False
1000000000000,50834,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59302,True
1000000000000,1000000000000,1000000000000,55045,False
1000000000000,1000000000000,1000000000000,59444,True
1000000000000,51314,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60644,True
1000000000000,1000000000000,1000000000000,54467,False
1000000000000,1000000000000,1000000000000,55390,False
1000000000000,1000000000000,1000000000000,58855,True
1000000000000,1000000000000,1000000000000,60450,True
1000000000000,54067,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60238,True
1000000000000,1000000000000,1000000000000,56080,False
1000000000000,1000000000000,1000000000000,55257,False
1000000000000,1000000000000,1000000000000,59485,True
1000000000000,1000000000000,56379,1000000000000,False
1000000000000,1000000000000,1000000000000,56487,False
1000000000000,1000000000000,1000000000000,60025,True
46874,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,52228,1000000000000,False
1000000000000,1000000000000,1000000000000,57461,False
1000000000000,1000000000000,1000000000000,57222,False
1000000000000,1000000000000,1000000000000,60637,True
58157,1000000000000,1000000000000,1000000000000,True
1000000000000,58220,1000000000000,1000000000000,False
1000000000000,58929,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60051,True
1000000000000,1000000000000,1000000000000,57342,False
1000000000000,1000000000000,1000000000000,59375,True
1000000000000,1000000000000,1000000000000,56539,False
1000000000000,1000000000000,56105,1000000000000,False
1000000000000,1000000000000,1000000000000,57404,False
1000000000000,1000000000000,55443,1000000000000,False
1000000000000,1000000000000,57186,1000000000000,False
1000000000000,1000000000000,1000000000000,56983,False
1000000000000,1000000000000,1000000000000,57619,False
1000000000000,1000000000000,1000000000000,57959,False
1000000000000,1000000000000,1000000000000,57497,False
1000000000000,1000000000000,1000000000000,58923,True
1000000000000,1000000000000,1000000000000,57315,False
1000000000000,1000000000000,1000000000000,58810,False
1000000000000,1000000000000,1000000000000,58383,False
1000000000000,1000000000000,1000000000000,58571,False
57414,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58458,False
1000000000000,1000000000000,51476,1000000000000,False
1000000000000,1000000000000,1000000000000,58458,False
1000000000000,1000000000000,1000000000000,58790,False
1000000000000,1000000000000,1000000000000,59723,True
1000000000000,1000000000000,1000000000000,59865,False
1000000000000,1000000000000,1000000000000,59048,False
1000000000000,58622,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59409,False
1000000000000,1000000000000,1000000000000,58611,True
1000000000000,1000000000000,1000000000000,59522,False
1000000000000,1000000000000,1000000000000,59297,True
1000000000000,1000000000000,1000000000000,59891,True
1000000000000,1000000000000,1000000000000,58657,True
1000000000000,1000000000000,1000000000000,59036,True
1000000000000,1000000000000,1000000000000,59615,True
1000000000000,1000000000000,1000000000000,59692,False
50818,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60155,False
1000000000000,1000000000000,1000000000000,60108,False
53112,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60571,True
53736,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58881,False
1000000000000,1000000000000,1000000000000,60133,False
1000000000000,1000000000000,1000000000000,58599,True
1000000000000,1000000000000,60460,1000000000000,False
51861,1000000000000,1000000000000,1000000000000,True
1000000000000,57696,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59968,False
1000000000000,1000000000000,1000000000000,59430,False
59458,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59552,False
1000000000000,1000000000000,1000000000000,59211,True
1000000000000,59950,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60926,True
1000000000000,1000000000000,1000000000000,60657,False
1000000000000,1000000000000,1000000000000,59631,False
1000000000000,1000000000000,1000000000000,59677,True
1000000000000,59479,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59640,False
1000000000000,1000000000000,1000000000000,59478,False
1000000000000,1000000000000,1000000000000,60210,True
53998,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60182,False
1000000000000,1000000000000,1000000000000,59272,True
1000000000000,1000000000000,1000000000000,59210,False
57802,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58862,True
1000000000000,1000000000000,1000000000000,59819,False
1000000000000,1000000000000,1000000000000,58952,True
1000000000000,1000000000000,1000000000000,60057,True
1000000000000,1000000000000,1000000000000,59277,False
1000000000000,1000000000000,1000000000000,58770,False
1000000000000,1000000000000,1000000000000,59718,True
1000000000000,1000000000000,1000000000000,60065,False
1000000000000,1000000000000,1000000000000,58870,True
1000000000000,1000000000000,1000000000000,59292,True
1000000000000,1000000000000,1000000000000,60286,True
1000000000000,1000000000000,1000000000000,60274,True
