tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,56266,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59693,True
1000000000000,59230,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58707,False
1000000000000,1000000000000,1000000000000,59512,True
1000000000000,1000000000000,1000000000000,59671,False
54199,1000000000000,1000000000000,1000000000000,True
1000000000000,58173,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59081,False
1000000000000,1000000000000,1000000000000,59413,False
1000000000000,1000000000000,1000000000000,59625,False
1000000000000,54642,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59985,False
1000000000000,1000000000000,1000000000000,59902,True
57951,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60554,True
1000000000000,1000000000000,1000000000000,59466,False
1000000000000,1000000000000,1000000000000,60057,False
54519,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59729,False
1000000000000,1000000000000,1000000000000,59398,False
1000000000000,1000000000000,1000000000000,60196,True
56229,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59239,False
1000000000000,1000000000000,60618,1000000000000,False
60675,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58340,False
1000000000000,1000000000000,1000000000000,58773,False
1000000000000,1000000000000,1000000000000,59418,False
1000000000000,1000000000000,1000000000000,59128,True
