tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
33322,1000000000000,1000000000000,1000000000000,True
36508,1000000000000,1000000000000,1000000000000,True
1000000000000,33603,1000000000000,1000000000000,False
33101,1000000000000,1000000000000,1000000000000,True
34431,1000000000000,1000000000000,1000000000000,True
1000000000000,34790,1000000000000,1000000000000,False
1000000000000,36455,1000000000000,1000000000000,False
1000000000000,34533,1000000000000,1000000000000,False
1000000000000,37144,1000000000000,1000000000000,False
1000000000000,1000000000000,35014,1000000000000,False
1000000000000,41842,1000000000000,1000000000000,False
1000000000000,39324,1000000000000,1000000000000,False
1000000000000,38727,1000000000000,1000000000000,False
1000000000000,1000000000000,39992,1000000000000,False
36958,1000000000000,1000000000000,1000000000000,True
37309,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,37013,1000000000000,False
1000000000000,40377,1000000000000,1000000000000,False
1000000000000,1000000000000,38299,1000000000000,False
1000000000000,40830,1000000000000,1000000000000,False
1000000000000,41248,1000000000000,1000000000000,False
1000000000000,1000000000000,36329,1000000000000,False
1000000000000,39046,1000000000000,1000000000000,False
1000000000000,39943,1000000000000,1000000000000,False
1000000000000,45008,1000000000000,1000000000000,False
1000000000000,45417,1000000000000,1000000000000,False
1000000000000,1000000000000,42469,1000000000000,False
1000000000000,40139,1000000000000,1000000000000,False
1000000000000,45787,1000000000000,1000000000000,False
40493,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,46218,False
1000000000000,47142,1000000000000,1000000000000,False
1000000000000,1000000000000,46310,1000000000000,False
1000000000000,39634,1000000000000,1000000000000,False
1000000000000,48151,1000000000000,1000000000000,False
1000000000000,1000000000000,46655,1000000000000,False
1000000000000,43682,1000000000000,1000000000000,False
38168,1000000000000,1000000000000,1000000000000,True
1000000000000,48337,1000000000000,1000000000000,False
40989,1000000000000,1000000000000,1000000000000,True
38668,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,44714,1000000000000,False
1000000000000,1000000000000,43534,1000000000000,False
1000000000000,1000000000000,42828,1000000000000,False
39447,1000000000000,1000000000000,1000000000000,True
1000000000000,43933,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,49321,False
44306,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,46085,1000000000000,False
1000000000000,1000000000000,41764,1000000000000,False
1000000000000,44217,1000000000000,1000000000000,False
1000000000000,44475,1000000000000,1000000000000,False
41389,1000000000000,1000000000000,1000000000000,True
1000000000000,49130,1000000000000,1000000000000,False
1000000000000,1000000000000,43197,1000000000000,False
47389,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,49956,False
1000000000000,47885,1000000000000,1000000000000,False
1000000000000,1000000000000,44271,1000000000000,False
42505,1000000000000,1000000000000,1000000000000,True
59979,1000000000000,1000000000000,1000000000000,True
1000000000000,42962,1000000000000,1000000000000,False
48395,1000000000000,1000000000000,1000000000000,True
1000000000000,42695,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,51131,False
1000000000000,1000000000000,49078,1000000000000,False
1000000000000,43356,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59931,True
1000000000000,1000000000000,1000000000000,50993,False
1000000000000,48884,1000000000000,1000000000000,False
1000000000000,1000000000000,47916,1000000000000,False
1000000000000,1000000000000,1000000000000,50739,False
41893,1000000000000,1000000000000,1000000000000,True
42816,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59757,True
1000000000000,1000000000000,1000000000000,59642,True
44739,1000000000000,1000000000000,1000000000000,True
43337,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59903,True
1000000000000,46668,1000000000000,1000000000000,False
1000000000000,1000000000000,50691,1000000000000,False
47868,1000000000000,1000000000000,1000000000000,True
1000000000000,48586,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,51702,False
1000000000000,1000000000000,1000000000000,60336,True
1000000000000,1000000000000,1000000000000,51693,False
1000000000000,1000000000000,1000000000000,51959,False
1000000000000,1000000000000,1000000000000,52680,False
51079,1000000000000,1000000000000,1000000000000,True
1000000000000,51011,1000000000000,1000000000000,False
1000000000000,1000000000000,48454,1000000000000,False
1000000000000,51992,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,51841,False
1000000000000,1000000000000,50967,1000000000000,False
1000000000000,1000000000000,1000000000000,51990,False
43817,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60251,True
1000000000000,1000000000000,54053,1000000000000,False
1000000000000,1000000000000,1000000000000,52864,False
49193,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60096,True
1000000000000,1000000000000,1000000000000,52924,False
1000000000000,47353,1000000000000,1000000000000,False
1000000000000,1000000000000,50427,1000000000000,False
60573,1000000000000,1000000000000,1000000000000,True
45088,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52900,False
59684,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59835,True
1000000000000,1000000000000,1000000000000,52801,False
1000000000000,51719,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59679,True
46583,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54068,False
1000000000000,1000000000000,1000000000000,59828,True
1000000000000,51226,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,54203,False
1000000000000,1000000000000,1000000000000,54251,False
1000000000000,52407,1000000000000,1000000000000,False
46026,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55220,False
1000000000000,1000000000000,1000000000000,60314,True
1000000000000,1000000000000,54975,1000000000000,False
1000000000000,1000000000000,51244,1000000000000,False
1000000000000,54010,1000000000000,1000000000000,False
1000000000000,1000000000000,49646,1000000000000,False
1000000000000,50731,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55116,False
1000000000000,47645,1000000000000,1000000000000,False
45584,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59916,True
1000000000000,1000000000000,1000000000000,59909,True
52995,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,53299,1000000000000,False
1000000000000,54644,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60694,True
1000000000000,1000000000000,1000000000000,59867,True
1000000000000,1000000000000,50100,1000000000000,False
1000000000000,1000000000000,53608,1000000000000,False
49663,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59604,True
1000000000000,54273,1000000000000,1000000000000,False
1000000000000,50302,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60132,True
1000000000000,1000000000000,51585,1000000000000,False
1000000000000,1000000000000,1000000000000,60507,True
46937,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,54474,1000000000000,False
1000000000000,55412,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59533,True
1000000000000,1000000000000,1000000000000,56569,False
1000000000000,1000000000000,1000000000000,59886,True
1000000000000,55158,1000000000000,1000000000000,False
52244,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,52594,1000000000000,False
1000000000000,52207,1000000000000,1000000000000,False
52644,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,57359,False
1000000000000,1000000000000,1000000000000,57655,False
1000000000000,54904,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58184,False
1000000000000,53448,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,57820,False
60308,1000000000000,1000000000000,1000000000000,True
1000000000000,49985,1000000000000,1000000000000,False
1000000000000,51477,1000000000000,1000000000000,False
1000000000000,1000000000000,52881,1000000000000,False
1000000000000,59402,1000000000000,1000000000000,False
1000000000000,55781,1000000000000,1000000000000,False
1000000000000,59782,1000000000000,1000000000000,False
59343,1000000000000,1000000000000,1000000000000,True
50365,1000000000000,1000000000000,1000000000000,True
