tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,59705,1000000000000,False
1000000000000,1000000000000,56594,1000000000000,False
1000000000000,1000000000000,1000000000000,59917,False
53187,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59494,False
1000000000000,1000000000000,56965,1000000000000,False
1000000000000,59097,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60312,False
1000000000000,1000000000000,1000000000000,60200,True
1000000000000,1000000000000,57668,1000000000000,False
1000000000000,1000000000000,1000000000000,58430,True
1000000000000,1000000000000,1000000000000,59090,False
1000000000000,1000000000000,60033,1000000000000,False
1000000000000,1000000000000,1000000000000,59711,True
59074,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58806,True
