tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
1000000000000,34042,1000000000000,1000000000000,False
35727,1000000000000,1000000000000,1000000000000,True
1000000000000,39898,1000000000000,1000000000000,False
33376,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,33596,1000000000000,False
1000000000000,36257,1000000000000,1000000000000,False
1000000000000,36703,1000000000000,1000000000000,False
1000000000000,39146,1000000000000,1000000000000,False
1000000000000,37197,1000000000000,1000000000000,False
1000000000000,35778,1000000000000,1000000000000,False
41155,1000000000000,1000000000000,1000000000000,True
47456,1000000000000,1000000000000,1000000000000,True
1000000000000,38121,1000000000000,1000000000000,False
41717,1000000000000,1000000000000,1000000000000,True
1000000000000,37753,1000000000000,1000000000000,False
34729,1000000000000,1000000000000,1000000000000,True
40870,1000000000000,1000000000000,1000000000000,True
34039,1000000000000,1000000000000,1000000000000,True
1000000000000,41741,1000000000000,1000000000000,False
1000000000000,40850,1000000000000,1000000000000,False
1000000000000,1000000000000,36305,1000000000000,False
39597,1000000000000,1000000000000,1000000000000,True
1000000000000,44059,1000000000000,1000000000000,False
46823,1000000000000,1000000000000,1000000000000,True
40163,1000000000000,1000000000000,1000000000000,True
39258,1000000000000,1000000000000,1000000000000,True
36384,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,39079,1000000000000,False
1000000000000,43772,1000000000000,1000000000000,False
1000000000000,1000000000000,41542,1000000000000,False
53095,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,44168,1000000000000,False
1000000000000,1000000000000,40409,1000000000000,False
1000000000000,1000000000000,38413,1000000000000,False
1000000000000,1000000000000,38099,1000000000000,False
1000000000000,1000000000000,39558,1000000000000,False
55096,1000000000000,1000000000000,1000000000000,True
37252,1000000000000,1000000000000,1000000000000,True
1000000000000,48068,1000000000000,1000000000000,False
38566,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,48399,1000000000000,False
38035,1000000000000,1000000000000,1000000000000,True
56651,1000000000000,1000000000000,1000000000000,True
1000000000000,44966,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,47312,False
1000000000000,48325,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,47863,False
49720,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,49353,1000000000000,False
1000000000000,42842,1000000000000,1000000000000,False
1000000000000,44340,1000000000000,1000000000000,False
1000000000000,1000000000000,48024,1000000000000,False
1000000000000,1000000000000,1000000000000,49851,False
1000000000000,1000000000000,1000000000000,48928,False
1000000000000,1000000000000,48848,1000000000000,False
1000000000000,49542,1000000000000,1000000000000,False
1000000000000,46306,1000000000000,1000000000000,False
1000000000000,45933,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,50124,False
1000000000000,45423,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,48824,False
47199,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,48742,False
54559,1000000000000,1000000000000,1000000000000,True
43890,1000000000000,1000000000000,1000000000000,True
1000000000000,44574,1000000000000,1000000000000,False
43260,1000000000000,1000000000000,1000000000000,True
1000000000000,50512,1000000000000,1000000000000,False
1000000000000,43434,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,50769,False
45098,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,47220,1000000000000,False
1000000000000,1000000000000,49076,1000000000000,False
1000000000000,1000000000000,1000000000000,50899,False
44376,1000000000000,1000000000000,1000000000000,True
1000000000000,48687,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,50792,False
53662,1000000000000,1000000000000,1000000000000,True
42559,1000000000000,1000000000000,1000000000000,True
1000000000000,47792,1000000000000,1000000000000,False
55613,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50680,False
1000000000000,1000000000000,1000000000000,52033,False
1000000000000,49071,1000000000000,1000000000000,False
