tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
1000000000000,32996,1000000000000,1000000000000,False
1000000000000,37312,1000000000000,1000000000000,False
1000000000000,38300,1000000000000,1000000000000,False
35063,1000000000000,1000000000000,1000000000000,True
1000000000000,35783,1000000000000,1000000000000,False
1000000000000,37820,1000000000000,1000000000000,False
1000000000000,34099,1000000000000,1000000000000,False
1000000000000,34865,1000000000000,1000000000000,False
46234,1000000000000,1000000000000,1000000000000,True
33292,1000000000000,1000000000000,1000000000000,True
1000000000000,40964,1000000000000,1000000000000,False
32849,1000000000000,1000000000000,1000000000000,True
1000000000000,41928,1000000000000,1000000000000,False
1000000000000,1000000000000,34034,1000000000000,False
1000000000000,1000000000000,36065,1000000000000,False
1000000000000,1000000000000,35003,1000000000000,False
1000000000000,42765,1000000000000,1000000000000,False
34129,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,35504,1000000000000,False
48114,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,37471,1000000000000,False
1000000000000,1000000000000,38891,1000000000000,False
35251,1000000000000,1000000000000,1000000000000,True
43651,1000000000000,1000000000000,1000000000000,True
1000000000000,43216,1000000000000,1000000000000,False
1000000000000,1000000000000,40598,1000000000000,False
1000000000000,1000000000000,41806,1000000000000,False
1000000000000,1000000000000,43583,1000000000000,False
1000000000000,1000000000000,41071,1000000000000,False
1000000000000,1000000000000,43108,1000000000000,False
39872,1000000000000,1000000000000,1000000000000,True
1000000000000,39720,1000000000000,1000000000000,False
1000000000000,46114,1000000000000,1000000000000,False
1000000000000,1000000000000,45980,1000000000000,False
1000000000000,1000000000000,1000000000000,58896,True
38886,1000000000000,1000000000000,1000000000000,True
36035,1000000000000,1000000000000,1000000000000,True
1000000000000,41288,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,45782,False
42825,1000000000000,1000000000000,1000000000000,True
1000000000000,45583,1000000000000,1000000000000,False
40597,1000000000000,1000000000000,1000000000000,True
1000000000000,44708,1000000000000,1000000000000,False
1000000000000,45070,1000000000000,1000000000000,False
36493,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,45684,1000000000000,False
37169,1000000000000,1000000000000,1000000000000,True
1000000000000,42452,1000000000000,1000000000000,False
1000000000000,40587,1000000000000,1000000000000,False
38382,1000000000000,1000000000000,1000000000000,True
36913,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58688,True
39611,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,44138,1000000000000,False
1000000000000,47344,1000000000000,1000000000000,False
44342,1000000000000,1000000000000,1000000000000,True
37689,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,47391,False
1000000000000,1000000000000,1000000000000,58558,True
1000000000000,46825,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59011,True
1000000000000,49376,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,47677,False
1000000000000,1000000000000,45150,1000000000000,False
1000000000000,1000000000000,1000000000000,59500,True
44777,1000000000000,1000000000000,1000000000000,True
1000000000000,41577,1000000000000,1000000000000,False
1000000000000,40220,1000000000000,1000000000000,False
49334,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,44687,1000000000000,False
1000000000000,1000000000000,1000000000000,59017,True
1000000000000,47672,1000000000000,1000000000000,False
41659,1000000000000,1000000000000,1000000000000,True
42486,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,49505,False
44052,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,51258,1000000000000,False
45759,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59597,True
43125,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,49820,False
43352,1000000000000,1000000000000,1000000000000,True
1000000000000,46490,1000000000000,1000000000000,False
42071,1000000000000,1000000000000,1000000000000,True
1000000000000,52610,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,50207,False
1000000000000,1000000000000,48466,1000000000000,False
1000000000000,1000000000000,1000000000000,59085,True
1000000000000,1000000000000,49442,1000000000000,False
1000000000000,1000000000000,50197,1000000000000,False
1000000000000,1000000000000,1000000000000,51246,False
1000000000000,48481,1000000000000,1000000000000,False
1000000000000,1000000000000,48055,1000000000000,False
1000000000000,1000000000000,1000000000000,59441,True
1000000000000,1000000000000,1000000000000,51851,False
1000000000000,1000000000000,1000000000000,59262,True
1000000000000,1000000000000,48845,1000000000000,False
1000000000000,1000000000000,1000000000000,59262,True
60323,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52278,False
45075,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,49742,1000000000000,False
1000000000000,1000000000000,1000000000000,52806,False
1000000000000,1000000000000,47721,1000000000000,False
1000000000000,1000000000000,1000000000000,59440,True
1000000000000,1000000000000,50523,1000000000000,False
1000000000000,1000000000000,1000000000000,54235,False
1000000000000,1000000000000,54336,1000000000000,False
47109,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53909,False
1000000000000,1000000000000,56236,1000000000000,False
51039,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,49124,1000000000000,False
1000000000000,54107,1000000000000,1000000000000,False
1000000000000,52102,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59440,True
1000000000000,1000000000000,1000000000000,55597,False
50272,1000000000000,1000000000000,1000000000000,True
1000000000000,52913,1000000000000,1000000000000,False
48881,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,54820,1000000000000,False
1000000000000,51738,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58904,True
1000000000000,1000000000000,1000000000000,59327,True
1000000000000,1000000000000,1000000000000,56645,False
1000000000000,53144,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,57411,False
50578,1000000000000,1000000000000,1000000000000,True
1000000000000,51506,1000000000000,1000000000000,False
55770,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,55324,1000000000000,False
1000000000000,1000000000000,1000000000000,57987,False
1000000000000,1000000000000,58825,1000000000000,False
1000000000000,1000000000000,1000000000000,58452,False
1000000000000,51054,1000000000000,1000000000000,False
48520,1000000000000,1000000000000,1000000000000,True
1000000000000,58952,1000000000000,1000000000000,False
53483,1000000000000,1000000000000,1000000000000,True
49912,1000000000000,1000000000000,1000000000000,True
54934,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58655,True
1000000000000,1000000000000,53900,1000000000000,False
1000000000000,1000000000000,1000000000000,58417,False
1000000000000,53349,1000000000000,1000000000000,False
1000000000000,53745,1000000000000,1000000000000,False
1000000000000,58176,1000000000000,1000000000000,False
1000000000000,1000000000000,53393,1000000000000,False
1000000000000,1000000000000,1000000000000,59765,True
1000000000000,56703,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59078,False
1000000000000,1000000000000,56571,1000000000000,False
1000000000000,1000000000000,1000000000000,59661,False
57163,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59491,False
1000000000000,57226,1000000000000,1000000000000,False
53206,1000000000000,1000000000000,1000000000000,True
51782,1000000000000,1000000000000,1000000000000,True
51245,1000000000000,1000000000000,1000000000000,True
1000000000000,57821,1000000000000,1000000000000,False
1000000000000,56015,1000000000000,1000000000000,False
52452,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,57767,1000000000000,False
1000000000000,56396,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59534,True
1000000000000,55330,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59080,False
1000000000000,1000000000000,1000000000000,59623,False
1000000000000,58477,1000000000000,1000000000000,False
53890,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59015,False
59438,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59398,False
54438,1000000000000,1000000000000,1000000000000,True
55319,1000000000000,1000000000000,1000000000000,True
1000000000000,55804,1000000000000,1000000000000,False
59018,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59287,True
1000000000000,1000000000000,1000000000000,59438,False
56101,1000000000000,1000000000000,1000000000000,True
57595,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59748,True
56511,1000000000000,1000000000000,1000000000000,True
59863,1000000000000,1000000000000,1000000000000,True
