tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
53436,1000000000000,1000000000000,1000000000000,True
1000000000000,54939,1000000000000,1000000000000,False
54100,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,54366,1000000000000,False
55372,1000000000000,1000000000000,1000000000000,True
1000000000000,52795,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,54879,False
1000000000000,51967,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,56066,False
1000000000000,1000000000000,1000000000000,55296,False
1000000000000,1000000000000,53576,1000000000000,False
1000000000000,1000000000000,1000000000000,55021,False
1000000000000,1000000000000,1000000000000,59708,True
1000000000000,1000000000000,1000000000000,55525,False
60498,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56409,False
1000000000000,1000000000000,1000000000000,55819,False
47722,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,55417,1000000000000,False
59086,1000000000000,1000000000000,1000000000000,True
50075,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56126,False
1000000000000,52379,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,56552,False
1000000000000,1000000000000,1000000000000,57094,False
51219,1000000000000,1000000000000,1000000000000,True
48071,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59843,True
1000000000000,1000000000000,1000000000000,56801,False
1000000000000,57927,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,57784,False
1000000000000,1000000000000,1000000000000,57743,False
51656,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59443,True
1000000000000,1000000000000,55088,1000000000000,False
51008,1000000000000,1000000000000,1000000000000,True
59536,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58006,False
49461,1000000000000,1000000000000,1000000000000,True
1000000000000,58346,1000000000000,1000000000000,False
1000000000000,57162,1000000000000,1000000000000,False
52829,1000000000000,1000000000000,1000000000000,True
1000000000000,59365,1000000000000,1000000000000,False
1000000000000,1000000000000,57288,1000000000000,False
1000000000000,51672,1000000000000,1000000000000,False
50596,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59435,False
56835,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59330,False
1000000000000,1000000000000,56800,1000000000000,False
1000000000000,1000000000000,1000000000000,58714,False
1000000000000,1000000000000,1000000000000,60000,False
1000000000000,1000000000000,1000000000000,59301,True
1000000000000,1000000000000,1000000000000,60062,False
1000000000000,1000000000000,1000000000000,59501,True
58276,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60250,False
1000000000000,1000000000000,1000000000000,59918,False
1000000000000,1000000000000,54684,1000000000000,False
54453,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,55795,1000000000000,False
1000000000000,58666,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60042,False
1000000000000,1000000000000,1000000000000,59548,False
1000000000000,1000000000000,1000000000000,59931,False
1000000000000,1000000000000,1000000000000,59469,False
1000000000000,57460,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60163,True
1000000000000,1000000000000,1000000000000,59062,True
1000000000000,1000000000000,1000000000000,59718,False
1000000000000,1000000000000,60032,1000000000000,False
56494,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60236,False
1000000000000,56284,1000000000000,1000000000000,False
1000000000000,1000000000000,59195,1000000000000,False
1000000000000,1000000000000,1000000000000,60166,False
1000000000000,1000000000000,1000000000000,60329,False
57279,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60010,False
1000000000000,1000000000000,1000000000000,59680,False
1000000000000,1000000000000,1000000000000,59473,False
1000000000000,1000000000000,1000000000000,59657,False
1000000000000,1000000000000,1000000000000,60055,False
1000000000000,1000000000000,59503,1000000000000,False
