tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
1000000000000,33400,1000000000000,1000000000000,False
1000000000000,35325,1000000000000,1000000000000,False
1000000000000,43072,1000000000000,1000000000000,False
1000000000000,37441,1000000000000,1000000000000,False
1000000000000,34530,1000000000000,1000000000000,False
57665,1000000000000,1000000000000,1000000000000,True
32620,1000000000000,1000000000000,1000000000000,True
1000000000000,43701,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58812,True
1000000000000,39914,1000000000000,1000000000000,False
1000000000000,38880,1000000000000,1000000000000,False
33704,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59628,True
1000000000000,41004,1000000000000,1000000000000,False
1000000000000,36905,1000000000000,1000000000000,False
1000000000000,38088,1000000000000,1000000000000,False
34918,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,35251,1000000000000,False
38390,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,43497,1000000000000,False
1000000000000,1000000000000,1000000000000,43042,False
1000000000000,1000000000000,41532,1000000000000,False
1000000000000,1000000000000,42781,1000000000000,False
59425,1000000000000,1000000000000,1000000000000,True
34640,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59658,True
1000000000000,1000000000000,39096,1000000000000,False
39494,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,44933,False
51547,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,44400,False
40829,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,44503,False
1000000000000,1000000000000,44541,1000000000000,False
1000000000000,1000000000000,1000000000000,44834,False
37696,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,38018,1000000000000,False
41157,1000000000000,1000000000000,1000000000000,True
58917,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,38570,1000000000000,False
1000000000000,1000000000000,1000000000000,44316,False
1000000000000,1000000000000,40210,1000000000000,False
37048,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,36973,1000000000000,False
1000000000000,1000000000000,38832,1000000000000,False
36012,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,46086,False
47102,1000000000000,1000000000000,1000000000000,True
1000000000000,46273,1000000000000,1000000000000,False
57293,1000000000000,1000000000000,1000000000000,True
1000000000000,45419,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,45813,False
1000000000000,47744,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59579,True
46816,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,46643,False
42402,1000000000000,1000000000000,1000000000000,True
58379,1000000000000,1000000000000,1000000000000,True
39093,1000000000000,1000000000000,1000000000000,True
1000000000000,48146,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,47086,False
37440,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,46777,False
1000000000000,1000000000000,1000000000000,46504,False
45331,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,47504,False
1000000000000,1000000000000,1000000000000,47515,False
1000000000000,1000000000000,47657,1000000000000,False
1000000000000,1000000000000,1000000000000,47870,False
52662,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,47478,False
1000000000000,1000000000000,1000000000000,46926,False
1000000000000,1000000000000,1000000000000,59346,True
1000000000000,1000000000000,1000000000000,49173,False
40508,1000000000000,1000000000000,1000000000000,True
39918,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,48131,False
41793,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,47900,1000000000000,False
