tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
33083,1000000000000,1000000000000,1000000000000,True
1000000000000,34442,1000000000000,1000000000000,False
1000000000000,1000000000000,33888,1000000000000,False
55903,1000000000000,1000000000000,1000000000000,True
1000000000000,40572,1000000000000,1000000000000,False
36549,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,35314,1000000000000,False
33859,1000000000000,1000000000000,1000000000000,True
1000000000000,37708,1000000000000,1000000000000,False
1000000000000,41043,1000000000000,1000000000000,False
1000000000000,37190,1000000000000,1000000000000,False
34755,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,36179,1000000000000,False
1000000000000,41670,1000000000000,1000000000000,False
1000000000000,36672,1000000000000,1000000000000,False
1000000000000,1000000000000,38151,1000000000000,False
1000000000000,42221,1000000000000,1000000000000,False
1000000000000,39271,1000000000000,1000000000000,False
1000000000000,38048,1000000000000,1000000000000,False
1000000000000,38960,1000000000000,1000000000000,False
35615,1000000000000,1000000000000,1000000000000,True
56343,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,38929,1000000000000,False
1000000000000,1000000000000,38446,1000000000000,False
38004,1000000000000,1000000000000,1000000000000,True
55346,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,41611,1000000000000,False
1000000000000,1000000000000,42871,1000000000000,False
1000000000000,45537,1000000000000,1000000000000,False
1000000000000,1000000000000,44029,1000000000000,False
1000000000000,45224,1000000000000,1000000000000,False
39232,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,42265,1000000000000,False
39643,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,45072,1000000000000,False
1000000000000,1000000000000,44783,1000000000000,False
1000000000000,44195,1000000000000,1000000000000,False
1000000000000,1000000000000,46820,1000000000000,False
1000000000000,1000000000000,47601,1000000000000,False
1000000000000,1000000000000,41056,1000000000000,False
1000000000000,46305,1000000000000,1000000000000,False
54051,1000000000000,1000000000000,1000000000000,True
52951,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,50092,1000000000000,False
40520,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,51354,1000000000000,False
59094,1000000000000,1000000000000,1000000000000,True
41560,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,49928,False
1000000000000,1000000000000,1000000000000,50122,False
51558,1000000000000,1000000000000,1000000000000,True
1000000000000,47818,1000000000000,1000000000000,False
41239,1000000000000,1000000000000,1000000000000,True
1000000000000,48111,1000000000000,1000000000000,False
42434,1000000000000,1000000000000,1000000000000,True
42152,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50896,False
59696,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50739,False
53476,1000000000000,1000000000000,1000000000000,True
1000000000000,44976,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,50879,False
43594,1000000000000,1000000000000,1000000000000,True
43868,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51602,False
1000000000000,46957,1000000000000,1000000000000,False
1000000000000,45805,1000000000000,1000000000000,False
1000000000000,1000000000000,50689,1000000000000,False
1000000000000,1000000000000,1000000000000,52303,False
1000000000000,44574,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,52145,False
50025,1000000000000,1000000000000,1000000000000,True
58714,1000000000000,1000000000000,1000000000000,True
42780,1000000000000,1000000000000,1000000000000,True
1000000000000,53912,1000000000000,1000000000000,False
43078,1000000000000,1000000000000,1000000000000,True
46359,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52763,False
53204,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60383,True
1000000000000,1000000000000,1000000000000,53345,False
44919,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,52836,1000000000000,False
1000000000000,50678,1000000000000,1000000000000,False
48440,1000000000000,1000000000000,1000000000000,True
1000000000000,53527,1000000000000,1000000000000,False
44254,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59372,True
1000000000000,54151,1000000000000,1000000000000,False
