tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
35371,1000000000000,1000000000000,1000000000000,True
1000000000000,33412,1000000000000,1000000000000,False
33296,1000000000000,1000000000000,1000000000000,True
1000000000000,35874,1000000000000,1000000000000,False
34618,1000000000000,1000000000000,1000000000000,True
1000000000000,35105,1000000000000,1000000000000,False
1000000000000,38206,1000000000000,1000000000000,False
1000000000000,42561,1000000000000,1000000000000,False
1000000000000,1000000000000,35566,1000000000000,False
33963,1000000000000,1000000000000,1000000000000,True
1000000000000,44278,1000000000000,1000000000000,False
36248,1000000000000,1000000000000,1000000000000,True
38379,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,37320,1000000000000,False
1000000000000,40771,1000000000000,1000000000000,False
1000000000000,44943,1000000000000,1000000000000,False
1000000000000,41749,1000000000000,1000000000000,False
1000000000000,43030,1000000000000,1000000000000,False
1000000000000,39505,1000000000000,1000000000000,False
37332,1000000000000,1000000000000,1000000000000,True
1000000000000,40119,1000000000000,1000000000000,False
1000000000000,44463,1000000000000,1000000000000,False
37590,1000000000000,1000000000000,1000000000000,True
1000000000000,42206,1000000000000,1000000000000,False
1000000000000,1000000000000,39792,1000000000000,False
41043,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,43856,1000000000000,False
39786,1000000000000,1000000000000,1000000000000,True
1000000000000,48255,1000000000000,1000000000000,False
1000000000000,1000000000000,45973,1000000000000,False
1000000000000,1000000000000,49273,1000000000000,False
1000000000000,1000000000000,47834,1000000000000,False
1000000000000,1000000000000,42531,1000000000000,False
1000000000000,1000000000000,45116,1000000000000,False
1000000000000,1000000000000,43467,1000000000000,False
40522,1000000000000,1000000000000,1000000000000,True
44437,1000000000000,1000000000000,1000000000000,True
47897,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,47024,1000000000000,False
1000000000000,1000000000000,46715,1000000000000,False
50054,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,41922,1000000000000,False
45152,1000000000000,1000000000000,1000000000000,True
41634,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50086,False
1000000000000,1000000000000,1000000000000,50249,False
1000000000000,1000000000000,1000000000000,50370,False
1000000000000,1000000000000,1000000000000,50454,False
1000000000000,46019,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,50575,False
1000000000000,1000000000000,51319,1000000000000,False
1000000000000,47300,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,51651,False
50710,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51084,False
1000000000000,1000000000000,1000000000000,51557,False
42699,1000000000000,1000000000000,1000000000000,True
43867,1000000000000,1000000000000,1000000000000,True
45972,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51041,False
1000000000000,47989,1000000000000,1000000000000,False
48903,1000000000000,1000000000000,1000000000000,True
1000000000000,49177,1000000000000,1000000000000,False
1000000000000,53413,1000000000000,1000000000000,False
51613,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51640,False
1000000000000,53162,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,51090,False
43243,1000000000000,1000000000000,1000000000000,True
47341,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52624,False
1000000000000,1000000000000,1000000000000,58923,True
1000000000000,46978,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,52832,False
1000000000000,48711,1000000000000,1000000000000,False
60078,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52765,False
1000000000000,1000000000000,1000000000000,53152,False
1000000000000,1000000000000,1000000000000,53044,False
1000000000000,1000000000000,1000000000000,53112,False
1000000000000,1000000000000,1000000000000,52624,False
1000000000000,1000000000000,1000000000000,58441,True
1000000000000,1000000000000,51663,1000000000000,False
49366,1000000000000,1000000000000,1000000000000,True
1000000000000,53683,1000000000000,1000000000000,False
1000000000000,46715,1000000000000,1000000000000,False
1000000000000,1000000000000,52020,1000000000000,False
1000000000000,52379,1000000000000,1000000000000,False
47606,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53782,False
1000000000000,1000000000000,1000000000000,54065,False
46485,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53213,False
1000000000000,1000000000000,1000000000000,53655,False
1000000000000,46365,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,54214,False
1000000000000,1000000000000,1000000000000,54353,False
1000000000000,51596,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59643,True
1000000000000,47568,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53512,False
52837,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54227,False
1000000000000,1000000000000,1000000000000,54578,False
1000000000000,1000000000000,1000000000000,54610,False
1000000000000,1000000000000,1000000000000,54869,False
1000000000000,1000000000000,1000000000000,55046,False
1000000000000,1000000000000,54059,1000000000000,False
1000000000000,1000000000000,1000000000000,54765,False
1000000000000,1000000000000,1000000000000,55066,False
51147,1000000000000,1000000000000,1000000000000,True
1000000000000,55758,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55595,False
1000000000000,50647,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55860,False
48504,1000000000000,1000000000000,1000000000000,True
1000000000000,52698,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,54688,False
46949,1000000000000,1000000000000,1000000000000,True
1000000000000,51145,1000000000000,1000000000000,False
49589,1000000000000,1000000000000,1000000000000,True
1000000000000,54593,1000000000000,1000000000000,False
58881,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56047,False
1000000000000,1000000000000,1000000000000,55680,False
1000000000000,1000000000000,52682,1000000000000,False
57428,1000000000000,1000000000000,1000000000000,True
1000000000000,50314,1000000000000,1000000000000,False
1000000000000,51946,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,56268,False
1000000000000,1000000000000,1000000000000,56317,False
1000000000000,1000000000000,1000000000000,59848,True
1000000000000,1000000000000,55178,1000000000000,False
1000000000000,56044,1000000000000,1000000000000,False
1000000000000,1000000000000,56888,1000000000000,False
1000000000000,57903,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,57981,False
1000000000000,1000000000000,57506,1000000000000,False
1000000000000,1000000000000,52260,1000000000000,False
1000000000000,1000000000000,54729,1000000000000,False
1000000000000,54899,1000000000000,1000000000000,False
55482,1000000000000,1000000000000,1000000000000,True
1000000000000,60101,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59669,True
1000000000000,56718,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59146,True
1000000000000,1000000000000,1000000000000,59226,True
1000000000000,1000000000000,53371,1000000000000,False
54995,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58373,False
1000000000000,1000000000000,1000000000000,59602,True
1000000000000,1000000000000,1000000000000,58966,True
1000000000000,1000000000000,56392,1000000000000,False
50430,1000000000000,1000000000000,1000000000000,True
1000000000000,59416,1000000000000,1000000000000,False
1000000000000,1000000000000,58233,1000000000000,False
1000000000000,1000000000000,52967,1000000000000,False
58408,1000000000000,1000000000000,1000000000000,True
1000000000000,57132,1000000000000,1000000000000,False
59687,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58910,False
1000000000000,1000000000000,1000000000000,59350,True
52186,1000000000000,1000000000000,1000000000000,True
1000000000000,56474,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58478,True
1000000000000,1000000000000,58558,1000000000000,False
1000000000000,1000000000000,1000000000000,59839,True
57848,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59302,False
1000000000000,1000000000000,1000000000000,60096,True
1000000000000,1000000000000,1000000000000,60320,True
1000000000000,1000000000000,1000000000000,58999,True
53939,1000000000000,1000000000000,1000000000000,True
1000000000000,58158,1000000000000,1000000000000,False
53574,1000000000000,1000000000000,1000000000000,True
1000000000000,55386,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58895,False
59352,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59938,False
56977,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59416,False
54753,1000000000000,1000000000000,1000000000000,True
54411,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,59773,1000000000000,False
1000000000000,1000000000000,1000000000000,58812,True
1000000000000,1000000000000,1000000000000,58765,True
1000000000000,60445,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59919,False
56334,1000000000000,1000000000000,1000000000000,True
58053,1000000000000,1000000000000,1000000000000,True
55826,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58581,True
