tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
43598,1000000000000,1000000000000,1000000000000,True
45799,1000000000000,1000000000000,1000000000000,True
33065,1000000000000,1000000000000,1000000000000,True
1000000000000,34290,1000000000000,1000000000000,False
35018,1000000000000,1000000000000,1000000000000,True
1000000000000,38164,1000000000000,1000000000000,False
1000000000000,36579,1000000000000,1000000000000,False
33955,1000000000000,1000000000000,1000000000000,True
1000000000000,41119,1000000000000,1000000000000,False
1000000000000,35409,1000000000000,1000000000000,False
44729,1000000000000,1000000000000,1000000000000,True
38419,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,36890,1000000000000,False
1000000000000,1000000000000,1000000000000,58682,True
35752,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,45284,1000000000000,False
1000000000000,1000000000000,41281,1000000000000,False
1000000000000,43966,1000000000000,1000000000000,False
1000000000000,1000000000000,40592,1000000000000,False
1000000000000,43293,1000000000000,1000000000000,False
36818,1000000000000,1000000000000,1000000000000,True
37136,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,44381,1000000000000,False
1000000000000,1000000000000,39493,1000000000000,False
1000000000000,1000000000000,1000000000000,45842,False
1000000000000,1000000000000,43525,1000000000000,False
1000000000000,1000000000000,1000000000000,45438,False
1000000000000,1000000000000,1000000000000,45753,False
1000000000000,1000000000000,1000000000000,59643,True
37538,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,42075,1000000000000,False
52704,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,40105,1000000000000,False
1000000000000,46946,1000000000000,1000000000000,False
1000000000000,1000000000000,39758,1000000000000,False
1000000000000,1000000000000,44015,1000000000000,False
1000000000000,1000000000000,1000000000000,59398,True
1000000000000,1000000000000,1000000000000,47476,False
56707,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,48458,False
43211,1000000000000,1000000000000,1000000000000,True
1000000000000,44319,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,48452,False
1000000000000,1000000000000,1000000000000,48386,False
48499,1000000000000,1000000000000,1000000000000,True
40332,1000000000000,1000000000000,1000000000000,True
39516,1000000000000,1000000000000,1000000000000,True
1000000000000,48407,1000000000000,1000000000000,False
1000000000000,47578,1000000000000,1000000000000,False
1000000000000,45812,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60353,True
1000000000000,1000000000000,1000000000000,49079,False
1000000000000,1000000000000,1000000000000,48591,False
1000000000000,1000000000000,1000000000000,60557,True
41987,1000000000000,1000000000000,1000000000000,True
1000000000000,45007,1000000000000,1000000000000,False
40894,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,49842,False
1000000000000,48817,1000000000000,1000000000000,False
1000000000000,49675,1000000000000,1000000000000,False
46106,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59426,True
44179,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50050,False
57934,1000000000000,1000000000000,1000000000000,True
48069,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50770,False
1000000000000,1000000000000,49682,1000000000000,False
49129,1000000000000,1000000000000,1000000000000,True
57348,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,50034,1000000000000,False
1000000000000,1000000000000,1000000000000,50871,False
1000000000000,1000000000000,1000000000000,50655,False
1000000000000,1000000000000,1000000000000,52232,False
1000000000000,51330,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,51630,False
1000000000000,1000000000000,1000000000000,52762,False
1000000000000,1000000000000,1000000000000,60277,True
1000000000000,1000000000000,1000000000000,51716,False
45227,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52005,False
1000000000000,1000000000000,50688,1000000000000,False
1000000000000,1000000000000,48726,1000000000000,False
1000000000000,1000000000000,1000000000000,51695,False
1000000000000,1000000000000,1000000000000,53034,False
1000000000000,1000000000000,1000000000000,52779,False
1000000000000,1000000000000,1000000000000,58521,True
1000000000000,1000000000000,1000000000000,53818,False
1000000000000,1000000000000,1000000000000,52753,False
1000000000000,1000000000000,48403,1000000000000,False
1000000000000,1000000000000,1000000000000,59262,True
1000000000000,1000000000000,50232,1000000000000,False
1000000000000,1000000000000,1000000000000,53979,False
1000000000000,1000000000000,1000000000000,53305,False
1000000000000,53589,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,54244,False
1000000000000,1000000000000,1000000000000,54764,False
1000000000000,1000000000000,1000000000000,59790,True
54930,1000000000000,1000000000000,1000000000000,True
1000000000000,54490,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,54640,False
1000000000000,1000000000000,51230,1000000000000,False
1000000000000,1000000000000,1000000000000,54345,False
1000000000000,1000000000000,51496,1000000000000,False
1000000000000,1000000000000,1000000000000,59434,True
46588,1000000000000,1000000000000,1000000000000,True
59625,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59026,True
1000000000000,57198,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,56016,False
1000000000000,55013,1000000000000,1000000000000,False
58931,1000000000000,1000000000000,1000000000000,True
1000000000000,52415,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59537,True
1000000000000,1000000000000,1000000000000,56244,False
1000000000000,1000000000000,49380,1000000000000,False
1000000000000,1000000000000,52435,1000000000000,False
1000000000000,1000000000000,1000000000000,55714,False
