tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,51978,False
1000000000000,1000000000000,1000000000000,53298,False
1000000000000,1000000000000,1000000000000,52276,False
1000000000000,1000000000000,1000000000000,52303,False
57305,1000000000000,1000000000000,1000000000000,True
45465,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52133,False
1000000000000,52936,1000000000000,1000000000000,False
49707,1000000000000,1000000000000,1000000000000,True
43123,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52914,False
1000000000000,1000000000000,1000000000000,52834,False
43494,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52809,False
57913,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59747,True
46980,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52812,False
1000000000000,1000000000000,1000000000000,52819,False
1000000000000,1000000000000,52591,1000000000000,False
1000000000000,1000000000000,1000000000000,59393,True
1000000000000,1000000000000,1000000000000,59657,True
45132,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,51975,1000000000000,False
1000000000000,1000000000000,50755,1000000000000,False
1000000000000,1000000000000,1000000000000,59121,True
1000000000000,51307,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,52797,False
1000000000000,1000000000000,1000000000000,60127,True
1000000000000,1000000000000,1000000000000,53715,False
43906,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53784,False
44563,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54639,False
1000000000000,1000000000000,1000000000000,54444,False
46135,1000000000000,1000000000000,1000000000000,True
55759,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,50269,1000000000000,False
1000000000000,1000000000000,1000000000000,54882,False
1000000000000,1000000000000,1000000000000,60456,True
1000000000000,50597,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,54748,False
1000000000000,1000000000000,1000000000000,55197,False
1000000000000,1000000000000,1000000000000,55272,False
1000000000000,54334,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55734,False
1000000000000,1000000000000,1000000000000,54976,False
1000000000000,1000000000000,1000000000000,55337,False
1000000000000,51936,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59757,True
1000000000000,1000000000000,1000000000000,55447,False
1000000000000,1000000000000,53738,1000000000000,False
1000000000000,1000000000000,53118,1000000000000,False
1000000000000,1000000000000,1000000000000,55232,False
1000000000000,1000000000000,1000000000000,55732,False
1000000000000,1000000000000,1000000000000,56239,False
1000000000000,1000000000000,56139,1000000000000,False
1000000000000,1000000000000,1000000000000,56239,False
1000000000000,1000000000000,51257,1000000000000,False
1000000000000,1000000000000,1000000000000,56208,False
1000000000000,1000000000000,1000000000000,56219,False
1000000000000,1000000000000,1000000000000,56174,False
1000000000000,1000000000000,1000000000000,56369,False
1000000000000,52323,1000000000000,1000000000000,False
1000000000000,1000000000000,57543,1000000000000,False
47488,1000000000000,1000000000000,1000000000000,True
48292,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60197,True
1000000000000,1000000000000,1000000000000,59694,True
53759,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,56454,1000000000000,False
1000000000000,1000000000000,1000000000000,57056,False
1000000000000,1000000000000,56890,1000000000000,False
1000000000000,1000000000000,1000000000000,59487,True
1000000000000,1000000000000,1000000000000,59474,True
1000000000000,55332,1000000000000,1000000000000,False
1000000000000,1000000000000,55693,1000000000000,False
1000000000000,1000000000000,1000000000000,56531,False
1000000000000,1000000000000,1000000000000,57684,False
1000000000000,1000000000000,1000000000000,57414,False
52564,1000000000000,1000000000000,1000000000000,True
48669,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,59723,1000000000000,False
59421,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,51556,1000000000000,False
1000000000000,1000000000000,1000000000000,58336,False
1000000000000,1000000000000,58897,1000000000000,False
1000000000000,56335,1000000000000,1000000000000,False
1000000000000,58945,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59921,True
1000000000000,56994,1000000000000,1000000000000,False
56666,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60235,True
57009,1000000000000,1000000000000,1000000000000,True
1000000000000,57552,1000000000000,1000000000000,False
51563,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60588,True
1000000000000,1000000000000,58000,1000000000000,False
1000000000000,1000000000000,59436,1000000000000,False
51972,1000000000000,1000000000000,1000000000000,True
1000000000000,55975,1000000000000,1000000000000,False
1000000000000,58229,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58586,False
1000000000000,1000000000000,1000000000000,60338,False
53038,1000000000000,1000000000000,1000000000000,True
1000000000000,55003,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59771,True
1000000000000,1000000000000,1000000000000,59595,False
1000000000000,1000000000000,1000000000000,58381,True
1000000000000,55548,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59847,False
1000000000000,1000000000000,1000000000000,59053,True
1000000000000,1000000000000,1000000000000,59785,False
1000000000000,60773,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59919,False
56335,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60194,False
1000000000000,1000000000000,1000000000000,60008,False
1000000000000,1000000000000,1000000000000,59494,False
1000000000000,60403,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58922,False
1000000000000,1000000000000,1000000000000,60068,False
1000000000000,1000000000000,1000000000000,59792,False
1000000000000,1000000000000,1000000000000,60008,True
1000000000000,1000000000000,1000000000000,59119,False
58456,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59785,True
1000000000000,1000000000000,1000000000000,60195,True
1000000000000,1000000000000,1000000000000,58907,True
