tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
32929,1000000000000,1000000000000,1000000000000,True
1000000000000,33604,1000000000000,1000000000000,False
33761,1000000000000,1000000000000,1000000000000,True
1000000000000,36125,1000000000000,1000000000000,False
33169,1000000000000,1000000000000,1000000000000,True
1000000000000,34926,1000000000000,1000000000000,False
1000000000000,35652,1000000000000,1000000000000,False
1000000000000,39627,1000000000000,1000000000000,False
1000000000000,38154,1000000000000,1000000000000,False
36181,1000000000000,1000000000000,1000000000000,True
1000000000000,41409,1000000000000,1000000000000,False
36982,1000000000000,1000000000000,1000000000000,True
34834,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,35724,1000000000000,False
1000000000000,44058,1000000000000,1000000000000,False
1000000000000,41970,1000000000000,1000000000000,False
1000000000000,1000000000000,37046,1000000000000,False
1000000000000,43238,1000000000000,1000000000000,False
1000000000000,41709,1000000000000,1000000000000,False
39545,1000000000000,1000000000000,1000000000000,True
1000000000000,47626,1000000000000,1000000000000,False
1000000000000,1000000000000,38701,1000000000000,False
37693,1000000000000,1000000000000,1000000000000,True
1000000000000,42573,1000000000000,1000000000000,False
1000000000000,1000000000000,40422,1000000000000,False
38591,1000000000000,1000000000000,1000000000000,True
1000000000000,42253,1000000000000,1000000000000,False
39137,1000000000000,1000000000000,1000000000000,True
1000000000000,43602,1000000000000,1000000000000,False
1000000000000,1000000000000,44853,1000000000000,False
1000000000000,44497,1000000000000,1000000000000,False
1000000000000,1000000000000,44425,1000000000000,False
1000000000000,1000000000000,42965,1000000000000,False
1000000000000,47230,1000000000000,1000000000000,False
1000000000000,46450,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59419,True
1000000000000,1000000000000,1000000000000,59526,True
59136,1000000000000,1000000000000,1000000000000,True
1000000000000,43001,1000000000000,1000000000000,False
1000000000000,47846,1000000000000,1000000000000,False
41250,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,42090,1000000000000,False
58349,1000000000000,1000000000000,1000000000000,True
40589,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,46266,1000000000000,False
1000000000000,1000000000000,1000000000000,50300,False
1000000000000,1000000000000,1000000000000,51135,False
1000000000000,46975,1000000000000,1000000000000,False
1000000000000,1000000000000,47748,1000000000000,False
1000000000000,50152,1000000000000,1000000000000,False
1000000000000,45617,1000000000000,1000000000000,False
1000000000000,51583,1000000000000,1000000000000,False
1000000000000,48102,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59713,True
1000000000000,51304,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,51291,False
42962,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59210,True
42024,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51225,False
1000000000000,1000000000000,1000000000000,51755,False
1000000000000,1000000000000,1000000000000,59669,True
1000000000000,1000000000000,50959,1000000000000,False
1000000000000,1000000000000,49265,1000000000000,False
1000000000000,1000000000000,1000000000000,60146,True
1000000000000,1000000000000,1000000000000,51859,False
1000000000000,1000000000000,1000000000000,52534,False
1000000000000,1000000000000,1000000000000,52058,False
46659,1000000000000,1000000000000,1000000000000,True
46268,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53314,False
44260,1000000000000,1000000000000,1000000000000,True
1000000000000,45300,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,52620,False
1000000000000,1000000000000,1000000000000,53464,False
43702,1000000000000,1000000000000,1000000000000,True
1000000000000,50899,1000000000000,1000000000000,False
1000000000000,1000000000000,51291,1000000000000,False
1000000000000,54149,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53779,False
1000000000000,1000000000000,1000000000000,53896,False
44637,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,48101,1000000000000,False
45383,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53852,False
1000000000000,1000000000000,1000000000000,53759,False
1000000000000,1000000000000,1000000000000,53334,False
1000000000000,1000000000000,50513,1000000000000,False
1000000000000,1000000000000,1000000000000,59879,True
1000000000000,46682,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,54473,False
57355,1000000000000,1000000000000,1000000000000,True
1000000000000,46024,1000000000000,1000000000000,False
1000000000000,52449,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,54532,False
1000000000000,54887,1000000000000,1000000000000,False
1000000000000,55399,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,54996,False
1000000000000,1000000000000,1000000000000,60045,True
1000000000000,1000000000000,49651,1000000000000,False
1000000000000,1000000000000,1000000000000,54733,False
45044,1000000000000,1000000000000,1000000000000,True
1000000000000,55940,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,54623,False
1000000000000,1000000000000,1000000000000,54836,False
1000000000000,1000000000000,1000000000000,54801,False
1000000000000,1000000000000,1000000000000,55303,False
1000000000000,52715,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,54549,False
1000000000000,55632,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59849,True
1000000000000,51916,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55103,False
1000000000000,49847,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55607,False
1000000000000,1000000000000,1000000000000,59169,True
1000000000000,1000000000000,50034,1000000000000,False
1000000000000,1000000000000,1000000000000,55946,False
47237,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55984,False
48415,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,48384,1000000000000,False
48958,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,48834,1000000000000,False
1000000000000,1000000000000,1000000000000,55883,False
1000000000000,56225,1000000000000,1000000000000,False
47688,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,55714,1000000000000,False
1000000000000,50504,1000000000000,1000000000000,False
1000000000000,55125,1000000000000,1000000000000,False
1000000000000,54402,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59998,True
1000000000000,1000000000000,54528,1000000000000,False
1000000000000,49459,1000000000000,1000000000000,False
1000000000000,58573,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,57440,False
1000000000000,1000000000000,59491,1000000000000,False
1000000000000,1000000000000,1000000000000,58258,False
1000000000000,54630,1000000000000,1000000000000,False
1000000000000,1000000000000,56343,1000000000000,False
1000000000000,1000000000000,52817,1000000000000,False
1000000000000,1000000000000,1000000000000,59872,True
1000000000000,1000000000000,1000000000000,58628,False
49909,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,54217,1000000000000,False
49643,1000000000000,1000000000000,1000000000000,True
50386,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,56866,1000000000000,False
59484,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,54964,1000000000000,False
50752,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60033,True
1000000000000,1000000000000,59998,1000000000000,False
51687,1000000000000,1000000000000,1000000000000,True
1000000000000,60290,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58878,False
1000000000000,1000000000000,53855,1000000000000,False
53441,1000000000000,1000000000000,1000000000000,True
1000000000000,56473,1000000000000,1000000000000,False
53755,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,53419,1000000000000,False
51058,1000000000000,1000000000000,1000000000000,True
52083,1000000000000,1000000000000,1000000000000,True
1000000000000,59264,1000000000000,1000000000000,False
55851,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,55187,1000000000000,False
60055,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59532,True
1000000000000,1000000000000,1000000000000,58953,False
54261,1000000000000,1000000000000,1000000000000,True
52531,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59005,True
53023,1000000000000,1000000000000,1000000000000,True
1000000000000,58260,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59431,True
1000000000000,1000000000000,1000000000000,59633,False
1000000000000,58809,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58902,True
1000000000000,1000000000000,1000000000000,59599,False
56323,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59120,False
57925,1000000000000,1000000000000,1000000000000,True
58741,1000000000000,1000000000000,1000000000000,True
1000000000000,59540,1000000000000,1000000000000,False
54784,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59292,True
1000000000000,1000000000000,58967,1000000000000,False
1000000000000,57743,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59364,True
55290,1000000000000,1000000000000,1000000000000,True
57668,1000000000000,1000000000000,1000000000000,True
59759,1000000000000,1000000000000,1000000000000,True
