tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
33757,1000000000000,1000000000000,1000000000000,True
1000000000000,35413,1000000000000,1000000000000,False
1000000000000,42024,1000000000000,1000000000000,False
1000000000000,37296,1000000000000,1000000000000,False
37634,1000000000000,1000000000000,1000000000000,True
34483,1000000000000,1000000000000,1000000000000,True
38371,1000000000000,1000000000000,1000000000000,True
34991,1000000000000,1000000000000,1000000000000,True
1000000000000,42962,1000000000000,1000000000000,False
38822,1000000000000,1000000000000,1000000000000,True
36163,1000000000000,1000000000000,1000000000000,True
1000000000000,38145,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59556,True
1000000000000,40269,1000000000000,1000000000000,False
1000000000000,40913,1000000000000,1000000000000,False
1000000000000,37789,1000000000000,1000000000000,False
1000000000000,39147,1000000000000,1000000000000,False
1000000000000,38538,1000000000000,1000000000000,False
37985,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,39133,1000000000000,False
1000000000000,1000000000000,41132,1000000000000,False
1000000000000,1000000000000,44643,1000000000000,False
1000000000000,45821,1000000000000,1000000000000,False
1000000000000,1000000000000,42250,1000000000000,False
1000000000000,1000000000000,40813,1000000000000,False
39469,1000000000000,1000000000000,1000000000000,True
40562,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,43563,1000000000000,False
1000000000000,1000000000000,47568,1000000000000,False
1000000000000,1000000000000,1000000000000,48463,False
1000000000000,1000000000000,1000000000000,48675,False
1000000000000,1000000000000,1000000000000,49454,False
1000000000000,1000000000000,1000000000000,49604,False
1000000000000,1000000000000,47241,1000000000000,False
41198,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,49511,1000000000000,False
1000000000000,1000000000000,1000000000000,49126,False
1000000000000,47537,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,49918,False
1000000000000,1000000000000,1000000000000,49702,False
1000000000000,1000000000000,1000000000000,49679,False
1000000000000,1000000000000,1000000000000,50375,False
1000000000000,1000000000000,46156,1000000000000,False
1000000000000,1000000000000,1000000000000,50724,False
41515,1000000000000,1000000000000,1000000000000,True
1000000000000,44951,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,49882,False
50246,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50649,False
1000000000000,1000000000000,1000000000000,50991,False
1000000000000,1000000000000,1000000000000,50423,False
1000000000000,46124,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,50912,False
1000000000000,46442,1000000000000,1000000000000,False
1000000000000,49309,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,50664,False
1000000000000,1000000000000,1000000000000,50780,False
1000000000000,1000000000000,1000000000000,50575,False
1000000000000,1000000000000,1000000000000,51596,False
42287,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50490,False
1000000000000,1000000000000,48002,1000000000000,False
1000000000000,1000000000000,1000000000000,51989,False
1000000000000,51142,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,51717,False
43481,1000000000000,1000000000000,1000000000000,True
44012,1000000000000,1000000000000,1000000000000,True
42494,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52158,False
1000000000000,1000000000000,1000000000000,51874,False
1000000000000,1000000000000,1000000000000,51159,False
1000000000000,1000000000000,1000000000000,51364,False
