tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,50667,False
1000000000000,46761,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,50373,False
1000000000000,1000000000000,1000000000000,50340,False
1000000000000,45740,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,50318,False
1000000000000,1000000000000,1000000000000,51284,False
43663,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59183,True
46774,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52385,False
45873,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51710,False
50778,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52654,False
1000000000000,52631,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,51990,False
1000000000000,1000000000000,1000000000000,52840,False
57371,1000000000000,1000000000000,1000000000000,True
50167,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53272,False
1000000000000,49384,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53234,False
1000000000000,1000000000000,54078,1000000000000,False
1000000000000,1000000000000,1000000000000,59302,True
44853,1000000000000,1000000000000,1000000000000,True
48193,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58826,True
1000000000000,1000000000000,52008,1000000000000,False
1000000000000,1000000000000,52873,1000000000000,False
1000000000000,1000000000000,1000000000000,58729,True
1000000000000,1000000000000,1000000000000,53603,False
1000000000000,1000000000000,1000000000000,59432,True
1000000000000,1000000000000,1000000000000,53527,False
1000000000000,1000000000000,1000000000000,54286,False
1000000000000,55457,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58789,True
1000000000000,1000000000000,1000000000000,54312,False
1000000000000,1000000000000,55245,1000000000000,False
59172,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54951,False
1000000000000,54415,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60336,True
1000000000000,52228,1000000000000,1000000000000,False
47369,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56498,False
1000000000000,51601,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55620,False
1000000000000,1000000000000,1000000000000,55025,False
1000000000000,1000000000000,1000000000000,59544,True
55078,1000000000000,1000000000000,1000000000000,True
1000000000000,53804,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55841,False
1000000000000,1000000000000,56310,1000000000000,False
1000000000000,1000000000000,50619,1000000000000,False
1000000000000,1000000000000,1000000000000,59454,True
1000000000000,1000000000000,52523,1000000000000,False
1000000000000,1000000000000,1000000000000,56389,False
1000000000000,1000000000000,1000000000000,56920,False
1000000000000,1000000000000,1000000000000,55678,False
1000000000000,1000000000000,1000000000000,59726,True
1000000000000,1000000000000,1000000000000,59058,True
1000000000000,1000000000000,1000000000000,59430,True
56070,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,51142,1000000000000,False
54206,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58879,True
1000000000000,53009,1000000000000,1000000000000,False
49221,1000000000000,1000000000000,1000000000000,True
51607,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59081,True
1000000000000,1000000000000,1000000000000,57393,False
53904,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,53484,1000000000000,False
52047,1000000000000,1000000000000,1000000000000,True
53106,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59794,True
1000000000000,1000000000000,1000000000000,58139,False
1000000000000,53354,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58231,False
1000000000000,1000000000000,55757,1000000000000,False
54708,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58638,False
1000000000000,1000000000000,1000000000000,59091,False
1000000000000,1000000000000,1000000000000,59364,False
1000000000000,1000000000000,1000000000000,59719,True
1000000000000,1000000000000,1000000000000,58106,False
1000000000000,1000000000000,1000000000000,59319,False
1000000000000,60050,1000000000000,1000000000000,False
1000000000000,56291,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60158,False
1000000000000,1000000000000,1000000000000,59040,False
1000000000000,1000000000000,1000000000000,59400,False
1000000000000,55172,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59832,True
1000000000000,1000000000000,1000000000000,59708,False
1000000000000,1000000000000,1000000000000,59436,False
1000000000000,1000000000000,1000000000000,59539,True
1000000000000,1000000000000,1000000000000,59401,False
1000000000000,1000000000000,1000000000000,58326,False
1000000000000,1000000000000,1000000000000,59873,False
1000000000000,1000000000000,1000000000000,59665,False
1000000000000,1000000000000,58185,1000000000000,False
1000000000000,1000000000000,59093,1000000000000,False
1000000000000,1000000000000,1000000000000,59688,True
1000000000000,59359,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59476,True
1000000000000,1000000000000,1000000000000,59098,True
1000000000000,1000000000000,1000000000000,58515,True
1000000000000,1000000000000,58741,1000000000000,False
1000000000000,1000000000000,1000000000000,59692,False
1000000000000,1000000000000,1000000000000,59581,False
1000000000000,1000000000000,1000000000000,59704,True
1000000000000,1000000000000,59793,1000000000000,False
55739,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59816,True
1000000000000,1000000000000,1000000000000,60146,True
1000000000000,1000000000000,1000000000000,59177,False
