tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
1000000000000,34219,1000000000000,1000000000000,False
1000000000000,42679,1000000000000,1000000000000,False
1000000000000,38551,1000000000000,1000000000000,False
1000000000000,41716,1000000000000,1000000000000,False
1000000000000,40394,1000000000000,1000000000000,False
1000000000000,41310,1000000000000,1000000000000,False
1000000000000,36360,1000000000000,1000000000000,False
1000000000000,38841,1000000000000,1000000000000,False
1000000000000,1000000000000,34950,1000000000000,False
1000000000000,36899,1000000000000,1000000000000,False
1000000000000,1000000000000,40766,1000000000000,False
34587,1000000000000,1000000000000,1000000000000,True
1000000000000,37638,1000000000000,1000000000000,False
35363,1000000000000,1000000000000,1000000000000,True
1000000000000,37419,1000000000000,1000000000000,False
1000000000000,1000000000000,43099,1000000000000,False
1000000000000,1000000000000,37608,1000000000000,False
1000000000000,1000000000000,39857,1000000000000,False
1000000000000,1000000000000,46809,1000000000000,False
1000000000000,1000000000000,1000000000000,45157,False
1000000000000,1000000000000,1000000000000,45730,False
37771,1000000000000,1000000000000,1000000000000,True
38726,1000000000000,1000000000000,1000000000000,True
1000000000000,46791,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,46156,False
1000000000000,1000000000000,1000000000000,46325,False
1000000000000,1000000000000,1000000000000,46579,False
1000000000000,1000000000000,45964,1000000000000,False
1000000000000,1000000000000,1000000000000,46192,False
1000000000000,1000000000000,1000000000000,60078,True
1000000000000,1000000000000,1000000000000,47216,False
1000000000000,48529,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,46488,False
40477,1000000000000,1000000000000,1000000000000,True
1000000000000,47824,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,47920,False
1000000000000,1000000000000,1000000000000,49131,False
1000000000000,1000000000000,47523,1000000000000,False
41518,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59590,True
42404,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,49597,False
1000000000000,1000000000000,1000000000000,59108,True
1000000000000,1000000000000,1000000000000,50183,False
1000000000000,1000000000000,1000000000000,59421,True
1000000000000,48897,1000000000000,1000000000000,False
41101,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50116,False
1000000000000,1000000000000,1000000000000,59955,True
48126,1000000000000,1000000000000,1000000000000,True
45093,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50182,False
1000000000000,1000000000000,46495,1000000000000,False
1000000000000,47186,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59708,True
1000000000000,1000000000000,1000000000000,51332,False
1000000000000,1000000000000,1000000000000,51161,False
1000000000000,1000000000000,1000000000000,51420,False
1000000000000,1000000000000,1000000000000,59603,True
1000000000000,1000000000000,47941,1000000000000,False
1000000000000,1000000000000,45695,1000000000000,False
43191,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51610,False
1000000000000,49807,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,52451,False
44283,1000000000000,1000000000000,1000000000000,True
1000000000000,45868,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53003,False
1000000000000,1000000000000,48353,1000000000000,False
1000000000000,1000000000000,45375,1000000000000,False
55689,1000000000000,1000000000000,1000000000000,True
52925,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60340,True
1000000000000,1000000000000,1000000000000,59784,True
1000000000000,1000000000000,1000000000000,53352,False
1000000000000,51719,1000000000000,1000000000000,False
1000000000000,49475,1000000000000,1000000000000,False
1000000000000,1000000000000,54296,1000000000000,False
1000000000000,1000000000000,52573,1000000000000,False
55085,1000000000000,1000000000000,1000000000000,True
1000000000000,46346,1000000000000,1000000000000,False
1000000000000,45647,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53176,False
1000000000000,1000000000000,1000000000000,60574,True
1000000000000,1000000000000,47239,1000000000000,False
1000000000000,1000000000000,1000000000000,53593,False
1000000000000,53432,1000000000000,1000000000000,False
1000000000000,1000000000000,48831,1000000000000,False
57541,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60286,True
53723,1000000000000,1000000000000,1000000000000,True
1000000000000,51956,1000000000000,1000000000000,False
1000000000000,53780,1000000000000,1000000000000,False
51673,1000000000000,1000000000000,1000000000000,True
45750,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,50746,1000000000000,False
52578,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54785,False
1000000000000,1000000000000,50415,1000000000000,False
1000000000000,1000000000000,1000000000000,55273,False
1000000000000,52612,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55077,False
1000000000000,1000000000000,1000000000000,55230,False
