tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
1000000000000,33600,1000000000000,1000000000000,False
37774,1000000000000,1000000000000,1000000000000,True
1000000000000,35079,1000000000000,1000000000000,False
1000000000000,35928,1000000000000,1000000000000,False
33329,1000000000000,1000000000000,1000000000000,True
1000000000000,37463,1000000000000,1000000000000,False
34541,1000000000000,1000000000000,1000000000000,True
1000000000000,43377,1000000000000,1000000000000,False
1000000000000,42708,1000000000000,1000000000000,False
1000000000000,39276,1000000000000,1000000000000,False
1000000000000,1000000000000,36308,1000000000000,False
1000000000000,1000000000000,38966,1000000000000,False
35805,1000000000000,1000000000000,1000000000000,True
37243,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,38143,1000000000000,False
1000000000000,42363,1000000000000,1000000000000,False
1000000000000,43616,1000000000000,1000000000000,False
38306,1000000000000,1000000000000,1000000000000,True
42068,1000000000000,1000000000000,1000000000000,True
1000000000000,47056,1000000000000,1000000000000,False
39184,1000000000000,1000000000000,1000000000000,True
1000000000000,39843,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58195,True
1000000000000,39066,1000000000000,1000000000000,False
1000000000000,47810,1000000000000,1000000000000,False
36868,1000000000000,1000000000000,1000000000000,True
1000000000000,42941,1000000000000,1000000000000,False
1000000000000,48149,1000000000000,1000000000000,False
1000000000000,46745,1000000000000,1000000000000,False
53309,1000000000000,1000000000000,1000000000000,True
49565,1000000000000,1000000000000,1000000000000,True
43343,1000000000000,1000000000000,1000000000000,True
43752,1000000000000,1000000000000,1000000000000,True
39733,1000000000000,1000000000000,1000000000000,True
1000000000000,41249,1000000000000,1000000000000,False
52776,1000000000000,1000000000000,1000000000000,True
1000000000000,40537,1000000000000,1000000000000,False
1000000000000,1000000000000,41721,1000000000000,False
1000000000000,1000000000000,43357,1000000000000,False
1000000000000,46302,1000000000000,1000000000000,False
1000000000000,1000000000000,45242,1000000000000,False
1000000000000,1000000000000,46871,1000000000000,False
1000000000000,1000000000000,41137,1000000000000,False
56434,1000000000000,1000000000000,1000000000000,True
50701,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,42747,1000000000000,False
40362,1000000000000,1000000000000,1000000000000,True
41273,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,49780,False
42374,1000000000000,1000000000000,1000000000000,True
42783,1000000000000,1000000000000,1000000000000,True
1000000000000,45246,1000000000000,1000000000000,False
40983,1000000000000,1000000000000,1000000000000,True
51992,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50449,False
1000000000000,1000000000000,1000000000000,50418,False
46798,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51288,False
1000000000000,47340,1000000000000,1000000000000,False
45746,1000000000000,1000000000000,1000000000000,True
1000000000000,50820,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,52075,False
1000000000000,44837,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,51148,False
1000000000000,51168,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,52402,False
1000000000000,51405,1000000000000,1000000000000,False
1000000000000,1000000000000,50814,1000000000000,False
1000000000000,1000000000000,51146,1000000000000,False
1000000000000,1000000000000,52465,1000000000000,False
1000000000000,1000000000000,49317,1000000000000,False
1000000000000,1000000000000,1000000000000,53134,False
1000000000000,46090,1000000000000,1000000000000,False
1000000000000,45453,1000000000000,1000000000000,False
1000000000000,1000000000000,49678,1000000000000,False
1000000000000,1000000000000,1000000000000,53414,False
46252,1000000000000,1000000000000,1000000000000,True
1000000000000,53215,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53103,False
1000000000000,52201,1000000000000,1000000000000,False
44078,1000000000000,1000000000000,1000000000000,True
44781,1000000000000,1000000000000,1000000000000,True
58845,1000000000000,1000000000000,1000000000000,True
1000000000000,51802,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53026,False
1000000000000,1000000000000,1000000000000,53660,False
1000000000000,1000000000000,1000000000000,53290,False
1000000000000,1000000000000,50164,1000000000000,False
1000000000000,1000000000000,53696,1000000000000,False
1000000000000,1000000000000,1000000000000,53726,False
1000000000000,1000000000000,1000000000000,53402,False
51215,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60322,True
57801,1000000000000,1000000000000,1000000000000,True
1000000000000,50072,1000000000000,1000000000000,False
55488,1000000000000,1000000000000,1000000000000,True
45274,1000000000000,1000000000000,1000000000000,True
55284,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,54185,1000000000000,False
1000000000000,1000000000000,51837,1000000000000,False
57499,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54414,False
1000000000000,55782,1000000000000,1000000000000,False
47775,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,55769,1000000000000,False
1000000000000,50454,1000000000000,1000000000000,False
1000000000000,1000000000000,52115,1000000000000,False
1000000000000,1000000000000,1000000000000,55422,False
1000000000000,1000000000000,1000000000000,55467,False
52433,1000000000000,1000000000000,1000000000000,True
1000000000000,56490,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55542,False
1000000000000,1000000000000,1000000000000,55968,False
1000000000000,1000000000000,1000000000000,55971,False
1000000000000,1000000000000,51548,1000000000000,False
48371,1000000000000,1000000000000,1000000000000,True
1000000000000,52921,1000000000000,1000000000000,False
48779,1000000000000,1000000000000,1000000000000,True
54572,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,50622,1000000000000,False
1000000000000,1000000000000,1000000000000,60491,True
1000000000000,1000000000000,1000000000000,60644,True
58041,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,57183,False
51746,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,56207,1000000000000,False
1000000000000,1000000000000,1000000000000,57061,False
1000000000000,1000000000000,1000000000000,57996,False
58647,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58326,False
1000000000000,1000000000000,57869,1000000000000,False
1000000000000,1000000000000,1000000000000,57927,False
1000000000000,49530,1000000000000,1000000000000,False
1000000000000,1000000000000,54534,1000000000000,False
1000000000000,57363,1000000000000,1000000000000,False
1000000000000,56146,1000000000000,1000000000000,False
54069,1000000000000,1000000000000,1000000000000,True
1000000000000,60028,1000000000000,1000000000000,False
53789,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59377,False
1000000000000,1000000000000,1000000000000,60713,True
1000000000000,1000000000000,56653,1000000000000,False
1000000000000,1000000000000,1000000000000,60354,False
1000000000000,1000000000000,60116,1000000000000,False
1000000000000,1000000000000,58187,1000000000000,False
1000000000000,1000000000000,1000000000000,60004,True
1000000000000,1000000000000,1000000000000,59049,False
1000000000000,1000000000000,1000000000000,58958,False
1000000000000,1000000000000,1000000000000,59722,True
1000000000000,55140,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60093,True
1000000000000,1000000000000,1000000000000,60377,True
1000000000000,1000000000000,1000000000000,59436,False
1000000000000,1000000000000,1000000000000,60497,True
1000000000000,1000000000000,55280,1000000000000,False
1000000000000,59401,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59185,False
1000000000000,1000000000000,1000000000000,59228,True
1000000000000,58100,1000000000000,1000000000000,False
1000000000000,57078,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59771,True
1000000000000,1000000000000,1000000000000,59827,True
1000000000000,1000000000000,54738,1000000000000,False
1000000000000,59631,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59772,False
1000000000000,56763,1000000000000,1000000000000,False
1000000000000,57623,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59501,False
1000000000000,1000000000000,1000000000000,59142,False
1000000000000,1000000000000,1000000000000,58815,True
1000000000000,1000000000000,1000000000000,59078,False
1000000000000,1000000000000,1000000000000,60026,True
1000000000000,1000000000000,1000000000000,60731,True
1000000000000,1000000000000,1000000000000,59925,False
1000000000000,1000000000000,1000000000000,59851,True
1000000000000,1000000000000,1000000000000,59712,False
1000000000000,1000000000000,1000000000000,59528,False
1000000000000,55478,1000000000000,1000000000000,False
54963,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59719,False
1000000000000,1000000000000,1000000000000,60101,False
57120,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59409,False
1000000000000,1000000000000,59625,1000000000000,False
1000000000000,1000000000000,1000000000000,59872,False
1000000000000,1000000000000,1000000000000,59681,False
1000000000000,1000000000000,1000000000000,58506,True
55926,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59782,True
1000000000000,1000000000000,1000000000000,59967,True
1000000000000,1000000000000,1000000000000,59578,True
