tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
1000000000000,33883,1000000000000,1000000000000,False
33209,1000000000000,1000000000000,1000000000000,True
1000000000000,35942,1000000000000,1000000000000,False
34567,1000000000000,1000000000000,1000000000000,True
1000000000000,39357,1000000000000,1000000000000,False
1000000000000,35454,1000000000000,1000000000000,False
1000000000000,40007,1000000000000,1000000000000,False
1000000000000,36549,1000000000000,1000000000000,False
1000000000000,37394,1000000000000,1000000000000,False
1000000000000,38926,1000000000000,1000000000000,False
1000000000000,41146,1000000000000,1000000000000,False
1000000000000,1000000000000,35229,1000000000000,False
1000000000000,1000000000000,36809,1000000000000,False
1000000000000,40610,1000000000000,1000000000000,False
1000000000000,1000000000000,37120,1000000000000,False
1000000000000,38425,1000000000000,1000000000000,False
39604,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,39401,1000000000000,False
36082,1000000000000,1000000000000,1000000000000,True
42817,1000000000000,1000000000000,1000000000000,True
1000000000000,43393,1000000000000,1000000000000,False
1000000000000,1000000000000,41519,1000000000000,False
1000000000000,1000000000000,40075,1000000000000,False
1000000000000,45990,1000000000000,1000000000000,False
43981,1000000000000,1000000000000,1000000000000,True
38763,1000000000000,1000000000000,1000000000000,True
39139,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,38500,1000000000000,False
35472,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,45642,False
38454,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,44441,False
1000000000000,1000000000000,1000000000000,45937,False
1000000000000,1000000000000,1000000000000,44703,False
36691,1000000000000,1000000000000,1000000000000,True
1000000000000,43965,1000000000000,1000000000000,False
40781,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,45659,False
1000000000000,1000000000000,45143,1000000000000,False
41306,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,44001,1000000000000,False
1000000000000,1000000000000,46069,1000000000000,False
1000000000000,1000000000000,1000000000000,47293,False
37726,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,42932,1000000000000,False
42211,1000000000000,1000000000000,1000000000000,True
1000000000000,42934,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,46257,False
1000000000000,1000000000000,1000000000000,46881,False
1000000000000,1000000000000,47526,1000000000000,False
50172,1000000000000,1000000000000,1000000000000,True
1000000000000,44468,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59465,True
1000000000000,1000000000000,1000000000000,47292,False
1000000000000,45582,1000000000000,1000000000000,False
50575,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58402,True
1000000000000,1000000000000,46453,1000000000000,False
1000000000000,42545,1000000000000,1000000000000,False
1000000000000,49680,1000000000000,1000000000000,False
1000000000000,1000000000000,43500,1000000000000,False
1000000000000,44801,1000000000000,1000000000000,False
1000000000000,45358,1000000000000,1000000000000,False
44483,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59825,True
1000000000000,1000000000000,46972,1000000000000,False
40210,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59628,True
1000000000000,1000000000000,1000000000000,48472,False
1000000000000,1000000000000,1000000000000,59941,True
1000000000000,1000000000000,48719,1000000000000,False
45866,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,44439,1000000000000,False
1000000000000,1000000000000,1000000000000,50115,False
1000000000000,1000000000000,1000000000000,58957,True
1000000000000,1000000000000,1000000000000,49824,False
1000000000000,1000000000000,1000000000000,49542,False
47242,1000000000000,1000000000000,1000000000000,True
1000000000000,50730,1000000000000,1000000000000,False
1000000000000,48537,1000000000000,1000000000000,False
1000000000000,1000000000000,50570,1000000000000,False
1000000000000,43640,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,49742,False
47683,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51357,False
48646,1000000000000,1000000000000,1000000000000,True
