tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,59955,True
53181,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58052,False
51764,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,55259,1000000000000,False
1000000000000,1000000000000,1000000000000,57998,False
1000000000000,1000000000000,53884,1000000000000,False
1000000000000,54870,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58754,False
1000000000000,1000000000000,1000000000000,59153,False
1000000000000,1000000000000,1000000000000,59479,False
1000000000000,1000000000000,1000000000000,60053,True
1000000000000,1000000000000,1000000000000,60087,True
1000000000000,1000000000000,59677,1000000000000,False
60084,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60499,True
1000000000000,54588,1000000000000,1000000000000,False
50290,1000000000000,1000000000000,1000000000000,True
59651,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60016,False
1000000000000,1000000000000,59217,1000000000000,False
1000000000000,1000000000000,58847,1000000000000,False
1000000000000,54276,1000000000000,1000000000000,False
1000000000000,56144,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59300,False
52621,1000000000000,1000000000000,1000000000000,True
1000000000000,56580,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59133,False
1000000000000,1000000000000,1000000000000,59785,False
1000000000000,1000000000000,1000000000000,59628,False
1000000000000,1000000000000,1000000000000,59805,False
1000000000000,1000000000000,1000000000000,59655,False
1000000000000,1000000000000,1000000000000,60223,False
1000000000000,1000000000000,1000000000000,60203,False
1000000000000,1000000000000,1000000000000,59003,True
59442,1000000000000,1000000000000,1000000000000,True
1000000000000,60601,1000000000000,1000000000000,False
1000000000000,58984,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60011,False
1000000000000,59662,1000000000000,1000000000000,False
1000000000000,60132,1000000000000,1000000000000,False
1000000000000,59379,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59550,False
1000000000000,1000000000000,1000000000000,60049,False
1000000000000,1000000000000,1000000000000,60076,False
1000000000000,1000000000000,1000000000000,59197,True
1000000000000,1000000000000,1000000000000,59886,True
1000000000000,1000000000000,1000000000000,59855,False
1000000000000,1000000000000,1000000000000,59978,False
54916,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60076,True
57235,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59729,True
1000000000000,1000000000000,1000000000000,60158,False
1000000000000,1000000000000,1000000000000,59827,True
1000000000000,1000000000000,1000000000000,60154,True
1000000000000,1000000000000,1000000000000,60558,True
58656,1000000000000,1000000000000,1000000000000,True
