tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
35194,1000000000000,1000000000000,1000000000000,True
36971,1000000000000,1000000000000,1000000000000,True
34028,1000000000000,1000000000000,1000000000000,True
1000000000000,35385,1000000000000,1000000000000,False
33253,1000000000000,1000000000000,1000000000000,True
1000000000000,38812,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58890,True
1000000000000,41718,1000000000000,1000000000000,False
1000000000000,1000000000000,35386,1000000000000,False
34712,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,38141,1000000000000,False
37285,1000000000000,1000000000000,1000000000000,True
1000000000000,39146,1000000000000,1000000000000,False
1000000000000,42828,1000000000000,1000000000000,False
1000000000000,1000000000000,38595,1000000000000,False
36471,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,39950,1000000000000,False
1000000000000,40075,1000000000000,1000000000000,False
1000000000000,39459,1000000000000,1000000000000,False
1000000000000,1000000000000,38840,1000000000000,False
1000000000000,41342,1000000000000,1000000000000,False
1000000000000,40837,1000000000000,1000000000000,False
48660,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,47416,False
1000000000000,44520,1000000000000,1000000000000,False
1000000000000,43215,1000000000000,1000000000000,False
1000000000000,47254,1000000000000,1000000000000,False
37872,1000000000000,1000000000000,1000000000000,True
39912,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59341,True
1000000000000,1000000000000,43874,1000000000000,False
38521,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,47027,1000000000000,False
1000000000000,1000000000000,45496,1000000000000,False
1000000000000,47889,1000000000000,1000000000000,False
50628,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,46432,1000000000000,False
1000000000000,1000000000000,45126,1000000000000,False
41813,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,49749,False
1000000000000,1000000000000,1000000000000,50269,False
40902,1000000000000,1000000000000,1000000000000,True
41263,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,49330,False
1000000000000,1000000000000,1000000000000,59720,True
1000000000000,47650,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,50625,False
42513,1000000000000,1000000000000,1000000000000,True
49891,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,43411,1000000000000,False
1000000000000,1000000000000,51217,1000000000000,False
1000000000000,1000000000000,1000000000000,49739,False
42258,1000000000000,1000000000000,1000000000000,True
46196,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50384,False
1000000000000,1000000000000,44659,1000000000000,False
45997,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50708,False
1000000000000,1000000000000,1000000000000,50078,False
1000000000000,1000000000000,50242,1000000000000,False
1000000000000,48574,1000000000000,1000000000000,False
41485,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58940,True
1000000000000,1000000000000,51706,1000000000000,False
1000000000000,49536,1000000000000,1000000000000,False
1000000000000,1000000000000,45796,1000000000000,False
1000000000000,1000000000000,44418,1000000000000,False
1000000000000,1000000000000,44136,1000000000000,False
1000000000000,1000000000000,1000000000000,59244,True
51354,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51505,False
1000000000000,1000000000000,1000000000000,51752,False
55097,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52015,False
1000000000000,1000000000000,1000000000000,51991,False
1000000000000,1000000000000,1000000000000,59524,True
1000000000000,1000000000000,1000000000000,51083,False
1000000000000,50080,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,51355,False
1000000000000,1000000000000,1000000000000,60035,True
1000000000000,1000000000000,1000000000000,52501,False
1000000000000,1000000000000,1000000000000,51936,False
1000000000000,1000000000000,1000000000000,51675,False
43030,1000000000000,1000000000000,1000000000000,True
43678,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52295,False
43397,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52289,False
57174,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52993,False
1000000000000,1000000000000,53344,1000000000000,False
1000000000000,1000000000000,1000000000000,53363,False
1000000000000,48795,1000000000000,1000000000000,False
47932,1000000000000,1000000000000,1000000000000,True
1000000000000,49813,1000000000000,1000000000000,False
1000000000000,1000000000000,54168,1000000000000,False
1000000000000,1000000000000,53006,1000000000000,False
1000000000000,1000000000000,1000000000000,53810,False
44375,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53813,False
1000000000000,1000000000000,50902,1000000000000,False
1000000000000,1000000000000,1000000000000,59304,True
1000000000000,53913,1000000000000,1000000000000,False
