tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
33978,1000000000000,1000000000000,1000000000000,True
44906,1000000000000,1000000000000,1000000000000,True
1000000000000,33931,1000000000000,1000000000000,False
33599,1000000000000,1000000000000,1000000000000,True
35973,1000000000000,1000000000000,1000000000000,True
1000000000000,37694,1000000000000,1000000000000,False
1000000000000,1000000000000,36115,1000000000000,False
1000000000000,37363,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,42573,False
1000000000000,1000000000000,1000000000000,43060,False
1000000000000,40701,1000000000000,1000000000000,False
1000000000000,36807,1000000000000,1000000000000,False
1000000000000,36062,1000000000000,1000000000000,False
1000000000000,41897,1000000000000,1000000000000,False
45340,1000000000000,1000000000000,1000000000000,True
46290,1000000000000,1000000000000,1000000000000,True
1000000000000,44276,1000000000000,1000000000000,False
1000000000000,38287,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,43756,False
1000000000000,39140,1000000000000,1000000000000,False
1000000000000,39973,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,45184,False
1000000000000,1000000000000,39817,1000000000000,False
1000000000000,1000000000000,40851,1000000000000,False
1000000000000,1000000000000,42514,1000000000000,False
1000000000000,1000000000000,1000000000000,46317,False
1000000000000,1000000000000,1000000000000,45987,False
1000000000000,1000000000000,40521,1000000000000,False
1000000000000,1000000000000,43338,1000000000000,False
37857,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,44903,1000000000000,False
1000000000000,1000000000000,1000000000000,46818,False
1000000000000,1000000000000,1000000000000,47017,False
1000000000000,1000000000000,41344,1000000000000,False
1000000000000,1000000000000,1000000000000,46895,False
1000000000000,1000000000000,45614,1000000000000,False
1000000000000,48415,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59934,True
1000000000000,1000000000000,1000000000000,48119,False
39297,1000000000000,1000000000000,1000000000000,True
41606,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,49105,False
1000000000000,1000000000000,44361,1000000000000,False
1000000000000,1000000000000,43938,1000000000000,False
43313,1000000000000,1000000000000,1000000000000,True
1000000000000,48899,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,49148,False
1000000000000,1000000000000,1000000000000,59230,True
1000000000000,1000000000000,1000000000000,49958,False
1000000000000,1000000000000,49097,1000000000000,False
1000000000000,49364,1000000000000,1000000000000,False
1000000000000,50010,1000000000000,1000000000000,False
40325,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,49668,False
1000000000000,1000000000000,1000000000000,50174,False
1000000000000,1000000000000,1000000000000,58650,True
1000000000000,1000000000000,1000000000000,49798,False
1000000000000,1000000000000,1000000000000,50167,False
1000000000000,1000000000000,1000000000000,49717,False
1000000000000,1000000000000,1000000000000,59656,True
56463,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51046,False
45645,1000000000000,1000000000000,1000000000000,True
1000000000000,46826,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,50550,False
1000000000000,1000000000000,50795,1000000000000,False
1000000000000,47542,1000000000000,1000000000000,False
54417,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50426,False
1000000000000,1000000000000,1000000000000,50564,False
1000000000000,1000000000000,1000000000000,51895,False
1000000000000,1000000000000,1000000000000,51005,False
47989,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59501,True
1000000000000,1000000000000,1000000000000,59509,True
50708,1000000000000,1000000000000,1000000000000,True
42717,1000000000000,1000000000000,1000000000000,True
42137,1000000000000,1000000000000,1000000000000,True
52359,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52049,False
1000000000000,1000000000000,53246,1000000000000,False
43683,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52217,False
1000000000000,1000000000000,1000000000000,51707,False
59051,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51875,False
1000000000000,1000000000000,1000000000000,51977,False
1000000000000,1000000000000,1000000000000,52001,False
48275,1000000000000,1000000000000,1000000000000,True
1000000000000,48142,1000000000000,1000000000000,False
1000000000000,1000000000000,49804,1000000000000,False
1000000000000,1000000000000,51650,1000000000000,False
1000000000000,1000000000000,1000000000000,51758,False
1000000000000,1000000000000,1000000000000,52779,False
1000000000000,1000000000000,1000000000000,52307,False
47655,1000000000000,1000000000000,1000000000000,True
59507,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51892,False
1000000000000,1000000000000,1000000000000,52638,False
46922,1000000000000,1000000000000,1000000000000,True
53520,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52945,False
1000000000000,1000000000000,1000000000000,53176,False
1000000000000,1000000000000,53544,1000000000000,False
58072,1000000000000,1000000000000,1000000000000,True
44203,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53794,False
56808,1000000000000,1000000000000,1000000000000,True
54797,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52636,False
1000000000000,1000000000000,51915,1000000000000,False
51021,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59749,True
1000000000000,1000000000000,1000000000000,54710,False
52814,1000000000000,1000000000000,1000000000000,True
1000000000000,48699,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,54199,False
1000000000000,1000000000000,1000000000000,54058,False
1000000000000,1000000000000,51292,1000000000000,False
1000000000000,1000000000000,1000000000000,60063,True
1000000000000,49660,1000000000000,1000000000000,False
58828,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54000,False
1000000000000,1000000000000,1000000000000,55289,False
1000000000000,1000000000000,1000000000000,55099,False
1000000000000,1000000000000,1000000000000,54390,False
1000000000000,47801,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,54737,False
1000000000000,54666,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59578,True
53193,1000000000000,1000000000000,1000000000000,True
49834,1000000000000,1000000000000,1000000000000,True
47218,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55293,False
1000000000000,1000000000000,1000000000000,55779,False
60300,1000000000000,1000000000000,1000000000000,True
52152,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,52589,1000000000000,False
1000000000000,1000000000000,1000000000000,54426,False
1000000000000,1000000000000,1000000000000,60373,True
55242,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55773,False
1000000000000,1000000000000,48313,1000000000000,False
50221,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,57752,1000000000000,False
58472,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59740,True
1000000000000,1000000000000,1000000000000,56116,False
1000000000000,53923,1000000000000,1000000000000,False
51356,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56512,False
51907,1000000000000,1000000000000,1000000000000,True
1000000000000,54219,1000000000000,1000000000000,False
48684,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56753,False
1000000000000,1000000000000,1000000000000,57202,False
1000000000000,1000000000000,1000000000000,59350,True
1000000000000,1000000000000,1000000000000,57300,False
1000000000000,1000000000000,1000000000000,57444,False
1000000000000,53526,1000000000000,1000000000000,False
1000000000000,1000000000000,59029,1000000000000,False
1000000000000,1000000000000,1000000000000,57808,False
1000000000000,56380,1000000000000,1000000000000,False
55989,1000000000000,1000000000000,1000000000000,True
1000000000000,52340,1000000000000,1000000000000,False
1000000000000,1000000000000,58218,1000000000000,False
1000000000000,1000000000000,1000000000000,58548,False
1000000000000,1000000000000,59439,1000000000000,False
1000000000000,1000000000000,1000000000000,58950,False
1000000000000,1000000000000,1000000000000,59225,False
57371,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59328,True
1000000000000,1000000000000,1000000000000,59770,True
1000000000000,1000000000000,1000000000000,59348,True
1000000000000,1000000000000,1000000000000,59698,True
1000000000000,1000000000000,1000000000000,60436,True
1000000000000,52986,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59672,False
53981,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59778,True
1000000000000,55481,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60250,False
1000000000000,55873,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58960,False
1000000000000,56851,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59934,False
1000000000000,1000000000000,1000000000000,59935,True
1000000000000,1000000000000,1000000000000,60098,False
1000000000000,1000000000000,1000000000000,59825,False
1000000000000,1000000000000,1000000000000,59155,False
1000000000000,1000000000000,1000000000000,59446,False
1000000000000,1000000000000,1000000000000,59989,True
1000000000000,1000000000000,1000000000000,59364,False
1000000000000,1000000000000,1000000000000,60341,True
1000000000000,1000000000000,1000000000000,59442,True
1000000000000,1000000000000,1000000000000,59335,False
1000000000000,1000000000000,56230,1000000000000,False
1000000000000,1000000000000,56849,1000000000000,False
1000000000000,59748,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58818,False
1000000000000,1000000000000,1000000000000,59279,True
1000000000000,1000000000000,1000000000000,59241,False
1000000000000,1000000000000,1000000000000,59644,False
1000000000000,1000000000000,1000000000000,59761,True
1000000000000,1000000000000,1000000000000,60005,False
1000000000000,1000000000000,1000000000000,59936,False
1000000000000,1000000000000,1000000000000,60219,False
1000000000000,1000000000000,57325,1000000000000,False
1000000000000,1000000000000,1000000000000,59184,True
1000000000000,60097,1000000000000,1000000000000,False
59800,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59731,False
1000000000000,1000000000000,1000000000000,59805,True
1000000000000,1000000000000,1000000000000,59103,False
