tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
1000000000000,33955,1000000000000,1000000000000,False
1000000000000,39884,1000000000000,1000000000000,False
1000000000000,1000000000000,33509,1000000000000,False
1000000000000,39531,1000000000000,1000000000000,False
1000000000000,38748,1000000000000,1000000000000,False
1000000000000,38256,1000000000000,1000000000000,False
1000000000000,40647,1000000000000,1000000000000,False
1000000000000,42321,1000000000000,1000000000000,False
1000000000000,37352,1000000000000,1000000000000,False
34509,1000000000000,1000000000000,1000000000000,True
35398,1000000000000,1000000000000,1000000000000,True
1000000000000,37762,1000000000000,1000000000000,False
1000000000000,36952,1000000000000,1000000000000,False
1000000000000,1000000000000,38043,1000000000000,False
38477,1000000000000,1000000000000,1000000000000,True
52482,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,46569,False
1000000000000,46230,1000000000000,1000000000000,False
1000000000000,1000000000000,43224,1000000000000,False
1000000000000,1000000000000,1000000000000,59831,True
60121,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,41290,1000000000000,False
1000000000000,1000000000000,41796,1000000000000,False
1000000000000,45416,1000000000000,1000000000000,False
1000000000000,1000000000000,47268,1000000000000,False
1000000000000,1000000000000,46294,1000000000000,False
1000000000000,1000000000000,44405,1000000000000,False
39676,1000000000000,1000000000000,1000000000000,True
1000000000000,47327,1000000000000,1000000000000,False
1000000000000,1000000000000,42823,1000000000000,False
1000000000000,1000000000000,46599,1000000000000,False
59393,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,49521,False
1000000000000,45923,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59541,True
1000000000000,1000000000000,1000000000000,49893,False
1000000000000,1000000000000,1000000000000,49774,False
1000000000000,1000000000000,1000000000000,60345,True
40582,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,51055,1000000000000,False
1000000000000,1000000000000,1000000000000,50840,False
1000000000000,1000000000000,1000000000000,50433,False
1000000000000,1000000000000,1000000000000,50577,False
1000000000000,1000000000000,1000000000000,50798,False
1000000000000,1000000000000,1000000000000,51111,False
41429,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51209,False
1000000000000,1000000000000,1000000000000,50751,False
1000000000000,1000000000000,1000000000000,50528,False
1000000000000,1000000000000,1000000000000,59419,True
1000000000000,47019,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,50435,False
1000000000000,1000000000000,1000000000000,50958,False
44135,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51495,False
48058,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50829,False
46337,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50701,False
1000000000000,1000000000000,1000000000000,51727,False
42549,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51484,False
1000000000000,1000000000000,1000000000000,51440,False
1000000000000,51605,1000000000000,1000000000000,False
1000000000000,46796,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,51114,False
1000000000000,1000000000000,1000000000000,51392,False
1000000000000,1000000000000,1000000000000,52304,False
1000000000000,1000000000000,1000000000000,51955,False
