tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
32879,1000000000000,1000000000000,1000000000000,True
1000000000000,33478,1000000000000,1000000000000,False
33644,1000000000000,1000000000000,1000000000000,True
1000000000000,35718,1000000000000,1000000000000,False
33111,1000000000000,1000000000000,1000000000000,True
1000000000000,34638,1000000000000,1000000000000,False
1000000000000,35286,1000000000000,1000000000000,False
1000000000000,37624,1000000000000,1000000000000,False
1000000000000,1000000000000,35581,1000000000000,False
35771,1000000000000,1000000000000,1000000000000,True
1000000000000,39178,1000000000000,1000000000000,False
36483,1000000000000,1000000000000,1000000000000,True
34590,1000000000000,1000000000000,1000000000000,True
1000000000000,42404,1000000000000,1000000000000,False
1000000000000,41708,1000000000000,1000000000000,False
1000000000000,39710,1000000000000,1000000000000,False
1000000000000,42764,1000000000000,1000000000000,False
1000000000000,41280,1000000000000,1000000000000,False
1000000000000,39461,1000000000000,1000000000000,False
39337,1000000000000,1000000000000,1000000000000,True
1000000000000,40691,1000000000000,1000000000000,False
1000000000000,1000000000000,38601,1000000000000,False
37673,1000000000000,1000000000000,1000000000000,True
1000000000000,40279,1000000000000,1000000000000,False
1000000000000,1000000000000,41265,1000000000000,False
38468,1000000000000,1000000000000,1000000000000,True
1000000000000,39978,1000000000000,1000000000000,False
38962,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,40101,1000000000000,False
1000000000000,1000000000000,45237,1000000000000,False
1000000000000,48757,1000000000000,1000000000000,False
1000000000000,1000000000000,44844,1000000000000,False
1000000000000,46622,1000000000000,1000000000000,False
1000000000000,44528,1000000000000,1000000000000,False
1000000000000,43996,1000000000000,1000000000000,False
57853,1000000000000,1000000000000,1000000000000,True
51558,1000000000000,1000000000000,1000000000000,True
54752,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,42995,1000000000000,False
1000000000000,44927,1000000000000,1000000000000,False
40278,1000000000000,1000000000000,1000000000000,True
1000000000000,45666,1000000000000,1000000000000,False
50334,1000000000000,1000000000000,1000000000000,True
40871,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,43438,1000000000000,False
1000000000000,1000000000000,44591,1000000000000,False
1000000000000,45951,1000000000000,1000000000000,False
1000000000000,44284,1000000000000,1000000000000,False
1000000000000,50445,1000000000000,1000000000000,False
1000000000000,1000000000000,42593,1000000000000,False
1000000000000,43572,1000000000000,1000000000000,False
1000000000000,49662,1000000000000,1000000000000,False
1000000000000,45173,1000000000000,1000000000000,False
49406,1000000000000,1000000000000,1000000000000,True
1000000000000,49397,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,51291,False
42544,1000000000000,1000000000000,1000000000000,True
52005,1000000000000,1000000000000,1000000000000,True
41714,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51225,False
1000000000000,1000000000000,1000000000000,51755,False
53096,1000000000000,1000000000000,1000000000000,True
1000000000000,46962,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,51842,False
55580,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51859,False
1000000000000,1000000000000,48575,1000000000000,False
1000000000000,1000000000000,1000000000000,52058,False
45939,1000000000000,1000000000000,1000000000000,True
45577,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,47312,1000000000000,False
43847,1000000000000,1000000000000,1000000000000,True
1000000000000,48098,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,52620,False
1000000000000,1000000000000,47067,1000000000000,False
43342,1000000000000,1000000000000,1000000000000,True
1000000000000,49024,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53257,False
1000000000000,1000000000000,46784,1000000000000,False
1000000000000,1000000000000,49711,1000000000000,False
1000000000000,1000000000000,48157,1000000000000,False
44196,1000000000000,1000000000000,1000000000000,True
1000000000000,50773,1000000000000,1000000000000,False
44577,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,52170,1000000000000,False
1000000000000,1000000000000,1000000000000,53759,False
1000000000000,1000000000000,53293,1000000000000,False
1000000000000,1000000000000,1000000000000,53344,False
50807,1000000000000,1000000000000,1000000000000,True
1000000000000,52322,1000000000000,1000000000000,False
1000000000000,1000000000000,48839,1000000000000,False
48735,1000000000000,1000000000000,1000000000000,True
1000000000000,55635,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,54323,False
1000000000000,1000000000000,47893,1000000000000,False
1000000000000,53062,1000000000000,1000000000000,False
1000000000000,52806,1000000000000,1000000000000,False
1000000000000,1000000000000,47538,1000000000000,False
49956,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54141,False
1000000000000,1000000000000,52595,1000000000000,False
44893,1000000000000,1000000000000,1000000000000,True
1000000000000,53566,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,54623,False
1000000000000,1000000000000,1000000000000,54836,False
1000000000000,1000000000000,1000000000000,54801,False
1000000000000,1000000000000,49120,1000000000000,False
1000000000000,1000000000000,1000000000000,55368,False
1000000000000,1000000000000,1000000000000,54549,False
1000000000000,52581,1000000000000,1000000000000,False
49149,1000000000000,1000000000000,1000000000000,True
1000000000000,49974,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55103,False
1000000000000,1000000000000,50761,1000000000000,False
1000000000000,1000000000000,1000000000000,55607,False
53562,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55274,False
1000000000000,54435,1000000000000,1000000000000,False
46461,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55984,False
47522,1000000000000,1000000000000,1000000000000,True
1000000000000,51041,1000000000000,1000000000000,False
48013,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,57323,1000000000000,False
1000000000000,1000000000000,53625,1000000000000,False
1000000000000,53836,1000000000000,1000000000000,False
46873,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,56710,1000000000000,False
1000000000000,48472,1000000000000,1000000000000,False
1000000000000,53292,1000000000000,1000000000000,False
1000000000000,1000000000000,51163,1000000000000,False
49749,1000000000000,1000000000000,1000000000000,True
1000000000000,57562,1000000000000,1000000000000,False
1000000000000,51991,1000000000000,1000000000000,False
1000000000000,1000000000000,51819,1000000000000,False
1000000000000,1000000000000,52839,1000000000000,False
1000000000000,1000000000000,54707,1000000000000,False
1000000000000,1000000000000,1000000000000,58258,False
1000000000000,1000000000000,51384,1000000000000,False
1000000000000,58309,1000000000000,1000000000000,False
1000000000000,55992,1000000000000,1000000000000,False
51066,1000000000000,1000000000000,1000000000000,True
1000000000000,59371,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60332,True
1000000000000,57269,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60443,True
1000000000000,1000000000000,1000000000000,60142,True
1000000000000,58784,1000000000000,1000000000000,False
52460,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,56262,1000000000000,False
