tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
34345,1000000000000,1000000000000,1000000000000,True
1000000000000,36137,1000000000000,1000000000000,False
1000000000000,1000000000000,35021,1000000000000,False
1000000000000,38868,1000000000000,1000000000000,False
39025,1000000000000,1000000000000,1000000000000,True
35538,1000000000000,1000000000000,1000000000000,True
39950,1000000000000,1000000000000,1000000000000,True
34865,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,37879,1000000000000,False
40536,1000000000000,1000000000000,1000000000000,True
36908,1000000000000,1000000000000,1000000000000,True
1000000000000,39962,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59556,True
1000000000000,43418,1000000000000,1000000000000,False
1000000000000,44294,1000000000000,1000000000000,False
1000000000000,39518,1000000000000,1000000000000,False
1000000000000,41824,1000000000000,1000000000000,False
1000000000000,40460,1000000000000,1000000000000,False
39461,1000000000000,1000000000000,1000000000000,True
1000000000000,41052,1000000000000,1000000000000,False
1000000000000,1000000000000,41518,1000000000000,False
1000000000000,1000000000000,46514,1000000000000,False
1000000000000,47505,1000000000000,1000000000000,False
1000000000000,1000000000000,43105,1000000000000,False
1000000000000,1000000000000,41130,1000000000000,False
41416,1000000000000,1000000000000,1000000000000,True
53658,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,44984,1000000000000,False
1000000000000,1000000000000,50445,1000000000000,False
1000000000000,1000000000000,1000000000000,48463,False
1000000000000,1000000000000,1000000000000,48675,False
1000000000000,1000000000000,1000000000000,49454,False
1000000000000,1000000000000,1000000000000,49604,False
1000000000000,1000000000000,50046,1000000000000,False
45099,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50220,False
1000000000000,1000000000000,1000000000000,49126,False
1000000000000,1000000000000,1000000000000,50137,False
1000000000000,1000000000000,1000000000000,49918,False
1000000000000,1000000000000,1000000000000,49702,False
1000000000000,1000000000000,1000000000000,49679,False
1000000000000,1000000000000,1000000000000,50375,False
1000000000000,1000000000000,48691,1000000000000,False
1000000000000,1000000000000,1000000000000,50724,False
45483,1000000000000,1000000000000,1000000000000,True
1000000000000,46472,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,49882,False
50859,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50649,False
1000000000000,1000000000000,1000000000000,50991,False
1000000000000,1000000000000,1000000000000,50423,False
1000000000000,48099,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,50912,False
1000000000000,48486,1000000000000,1000000000000,False
1000000000000,52197,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,50664,False
1000000000000,1000000000000,1000000000000,50780,False
1000000000000,1000000000000,1000000000000,50575,False
1000000000000,1000000000000,1000000000000,51596,False
59490,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50490,False
1000000000000,1000000000000,51006,1000000000000,False
1000000000000,1000000000000,1000000000000,51989,False
1000000000000,1000000000000,1000000000000,51796,False
1000000000000,1000000000000,1000000000000,51717,False
42402,1000000000000,1000000000000,1000000000000,True
42000,1000000000000,1000000000000,1000000000000,True
59710,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52158,False
1000000000000,1000000000000,1000000000000,51874,False
1000000000000,1000000000000,1000000000000,51159,False
1000000000000,1000000000000,1000000000000,51364,False
1000000000000,52943,1000000000000,1000000000000,False
1000000000000,46089,1000000000000,1000000000000,False
1000000000000,1000000000000,49108,1000000000000,False
52019,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,52817,1000000000000,False
1000000000000,51355,1000000000000,1000000000000,False
1000000000000,48972,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,52240,False
1000000000000,47197,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,52410,False
1000000000000,1000000000000,1000000000000,52642,False
1000000000000,49350,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53147,False
1000000000000,1000000000000,1000000000000,52061,False
59190,1000000000000,1000000000000,1000000000000,True
43338,1000000000000,1000000000000,1000000000000,True
52508,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,49709,1000000000000,False
42820,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52435,False
46949,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59854,True
1000000000000,1000000000000,51252,1000000000000,False
47446,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59722,True
1000000000000,1000000000000,54544,1000000000000,False
1000000000000,1000000000000,1000000000000,53305,False
50311,1000000000000,1000000000000,1000000000000,True
44356,1000000000000,1000000000000,1000000000000,True
1000000000000,46734,1000000000000,1000000000000,False
43827,1000000000000,1000000000000,1000000000000,True
51304,1000000000000,1000000000000,1000000000000,True
1000000000000,54873,1000000000000,1000000000000,False
1000000000000,1000000000000,52048,1000000000000,False
46201,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52805,False
1000000000000,1000000000000,1000000000000,59643,True
1000000000000,1000000000000,1000000000000,53861,False
44715,1000000000000,1000000000000,1000000000000,True
50602,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53776,False
1000000000000,1000000000000,1000000000000,59841,True
1000000000000,1000000000000,1000000000000,54685,False
1000000000000,53317,1000000000000,1000000000000,False
1000000000000,51842,1000000000000,1000000000000,False
1000000000000,47832,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59850,True
1000000000000,1000000000000,1000000000000,54453,False
1000000000000,1000000000000,1000000000000,59927,True
1000000000000,1000000000000,1000000000000,55127,False
1000000000000,1000000000000,1000000000000,54697,False
1000000000000,1000000000000,1000000000000,59723,True
49292,1000000000000,1000000000000,1000000000000,True
58926,1000000000000,1000000000000,1000000000000,True
48616,1000000000000,1000000000000,1000000000000,True
1000000000000,52472,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,56549,False
1000000000000,1000000000000,1000000000000,55807,False
1000000000000,57323,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55471,False
1000000000000,1000000000000,1000000000000,60010,True
1000000000000,1000000000000,1000000000000,59727,True
1000000000000,1000000000000,1000000000000,56611,False
1000000000000,1000000000000,1000000000000,56434,False
49645,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,52248,1000000000000,False
1000000000000,53711,1000000000000,1000000000000,False
54941,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58894,True
1000000000000,1000000000000,1000000000000,57843,False
1000000000000,1000000000000,1000000000000,58482,False
1000000000000,1000000000000,1000000000000,58100,False
1000000000000,1000000000000,1000000000000,57660,False
1000000000000,1000000000000,57008,1000000000000,False
1000000000000,1000000000000,1000000000000,58412,False
1000000000000,58704,1000000000000,1000000000000,False
1000000000000,54140,1000000000000,1000000000000,False
1000000000000,1000000000000,57482,1000000000000,False
1000000000000,1000000000000,1000000000000,59651,False
1000000000000,1000000000000,1000000000000,59564,False
1000000000000,59386,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59024,False
54149,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,57920,1000000000000,False
1000000000000,51101,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59742,False
1000000000000,1000000000000,1000000000000,59140,True
1000000000000,1000000000000,55378,1000000000000,False
1000000000000,59772,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59822,True
51658,1000000000000,1000000000000,1000000000000,True
1000000000000,56578,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60090,True
1000000000000,1000000000000,1000000000000,59554,False
1000000000000,1000000000000,56059,1000000000000,False
56197,1000000000000,1000000000000,1000000000000,True
1000000000000,58480,1000000000000,1000000000000,False
1000000000000,57683,1000000000000,1000000000000,False
56986,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59354,False
1000000000000,1000000000000,1000000000000,59976,False
1000000000000,1000000000000,1000000000000,60056,False
1000000000000,1000000000000,1000000000000,60405,True
1000000000000,1000000000000,1000000000000,60107,False
1000000000000,1000000000000,1000000000000,59573,False
1000000000000,1000000000000,1000000000000,60347,False
1000000000000,1000000000000,1000000000000,60511,False
1000000000000,1000000000000,1000000000000,60414,False
1000000000000,58260,1000000000000,1000000000000,False
1000000000000,56993,1000000000000,1000000000000,False
55717,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60386,True
1000000000000,1000000000000,1000000000000,60214,True
