tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
37133,1000000000000,1000000000000,1000000000000,True
36469,1000000000000,1000000000000,1000000000000,True
1000000000000,32898,1000000000000,1000000000000,False
33805,1000000000000,1000000000000,1000000000000,True
1000000000000,35855,1000000000000,1000000000000,False
1000000000000,36779,1000000000000,1000000000000,False
1000000000000,34844,1000000000000,1000000000000,False
1000000000000,37502,1000000000000,1000000000000,False
1000000000000,38293,1000000000000,1000000000000,False
1000000000000,35278,1000000000000,1000000000000,False
1000000000000,40255,1000000000000,1000000000000,False
1000000000000,41355,1000000000000,1000000000000,False
39637,1000000000000,1000000000000,1000000000000,True
33330,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58914,True
41070,1000000000000,1000000000000,1000000000000,True
1000000000000,39778,1000000000000,1000000000000,False
1000000000000,42439,1000000000000,1000000000000,False
34322,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,36014,1000000000000,False
1000000000000,1000000000000,1000000000000,44267,False
40342,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,40858,1000000000000,False
38736,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60120,True
1000000000000,1000000000000,42737,1000000000000,False
1000000000000,1000000000000,39818,1000000000000,False
36876,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,43807,1000000000000,False
1000000000000,1000000000000,41858,1000000000000,False
1000000000000,45760,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,45764,False
1000000000000,1000000000000,46034,1000000000000,False
1000000000000,1000000000000,1000000000000,45335,False
1000000000000,1000000000000,1000000000000,45729,False
1000000000000,1000000000000,1000000000000,46795,False
1000000000000,1000000000000,44528,1000000000000,False
1000000000000,1000000000000,45602,1000000000000,False
1000000000000,1000000000000,1000000000000,59949,True
1000000000000,1000000000000,1000000000000,59556,True
1000000000000,49151,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,48179,False
48414,1000000000000,1000000000000,1000000000000,True
52069,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,49210,False
1000000000000,1000000000000,1000000000000,59399,True
1000000000000,1000000000000,1000000000000,49507,False
43141,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,49086,False
1000000000000,50045,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,48887,False
1000000000000,1000000000000,1000000000000,50076,False
43808,1000000000000,1000000000000,1000000000000,True
42296,1000000000000,1000000000000,1000000000000,True
1000000000000,47279,1000000000000,1000000000000,False
1000000000000,1000000000000,49303,1000000000000,False
58830,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,51824,1000000000000,False
1000000000000,1000000000000,1000000000000,49969,False
48069,1000000000000,1000000000000,1000000000000,True
47399,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59364,True
1000000000000,46718,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,51158,False
1000000000000,48673,1000000000000,1000000000000,False
1000000000000,47915,1000000000000,1000000000000,False
56576,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59883,True
45602,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59693,True
1000000000000,1000000000000,1000000000000,52498,False
51430,1000000000000,1000000000000,1000000000000,True
45037,1000000000000,1000000000000,1000000000000,True
1000000000000,52356,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58569,True
1000000000000,53361,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58977,True
1000000000000,1000000000000,1000000000000,58988,True
59480,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,50898,1000000000000,False
1000000000000,1000000000000,1000000000000,52191,False
44407,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,51353,1000000000000,False
1000000000000,51657,1000000000000,1000000000000,False
55401,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53843,False
1000000000000,1000000000000,1000000000000,54486,False
1000000000000,1000000000000,1000000000000,60253,True
1000000000000,1000000000000,53904,1000000000000,False
1000000000000,1000000000000,52234,1000000000000,False
46386,1000000000000,1000000000000,1000000000000,True
57363,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,52838,1000000000000,False
1000000000000,1000000000000,1000000000000,55617,False
1000000000000,1000000000000,1000000000000,55485,False
1000000000000,57159,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59235,True
1000000000000,1000000000000,1000000000000,55301,False
1000000000000,1000000000000,50170,1000000000000,False
59839,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58379,True
53259,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59037,True
1000000000000,1000000000000,1000000000000,60443,True
1000000000000,1000000000000,55311,1000000000000,False
1000000000000,1000000000000,56233,1000000000000,False
56252,1000000000000,1000000000000,1000000000000,True
1000000000000,58049,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,57388,False
1000000000000,1000000000000,1000000000000,56641,False
51877,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,57758,False
49187,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58114,False
1000000000000,1000000000000,1000000000000,58767,False
1000000000000,1000000000000,1000000000000,57208,False
1000000000000,1000000000000,1000000000000,58632,False
1000000000000,1000000000000,1000000000000,58600,True
1000000000000,1000000000000,1000000000000,59656,True
50185,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58954,True
1000000000000,1000000000000,1000000000000,58858,False
1000000000000,1000000000000,1000000000000,58606,False
1000000000000,1000000000000,1000000000000,58503,False
1000000000000,1000000000000,1000000000000,59241,False
58133,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59928,False
1000000000000,1000000000000,1000000000000,59857,False
57827,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60010,False
1000000000000,1000000000000,1000000000000,59130,False
1000000000000,1000000000000,1000000000000,58853,True
1000000000000,1000000000000,1000000000000,59420,False
1000000000000,1000000000000,1000000000000,59912,True
54131,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59815,True
1000000000000,56013,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59405,True
1000000000000,58963,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59935,True
55029,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,60252,1000000000000,False
1000000000000,1000000000000,1000000000000,59166,False
1000000000000,1000000000000,1000000000000,60371,True
1000000000000,1000000000000,1000000000000,58984,False
1000000000000,1000000000000,1000000000000,58888,False
1000000000000,1000000000000,1000000000000,58840,True
1000000000000,1000000000000,1000000000000,60000,False
1000000000000,1000000000000,1000000000000,59012,True
1000000000000,1000000000000,1000000000000,59484,False
1000000000000,1000000000000,1000000000000,59751,False
1000000000000,56355,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59842,False
1000000000000,1000000000000,1000000000000,59223,False
1000000000000,1000000000000,1000000000000,59816,True
1000000000000,1000000000000,1000000000000,58409,False
1000000000000,1000000000000,1000000000000,58365,False
1000000000000,1000000000000,1000000000000,60061,True
1000000000000,1000000000000,1000000000000,60030,True
1000000000000,1000000000000,1000000000000,59262,True
1000000000000,1000000000000,1000000000000,60538,True
