tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,51829,False
1000000000000,1000000000000,1000000000000,59568,True
1000000000000,1000000000000,1000000000000,52200,False
42812,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52726,False
1000000000000,1000000000000,1000000000000,52914,False
1000000000000,53004,1000000000000,1000000000000,False
46318,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59218,True
1000000000000,1000000000000,51069,1000000000000,False
1000000000000,1000000000000,1000000000000,51929,False
1000000000000,1000000000000,51713,1000000000000,False
1000000000000,1000000000000,1000000000000,52392,False
1000000000000,1000000000000,52438,1000000000000,False
1000000000000,1000000000000,1000000000000,52994,False
1000000000000,1000000000000,1000000000000,52358,False
1000000000000,49486,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53093,False
1000000000000,1000000000000,52043,1000000000000,False
1000000000000,1000000000000,1000000000000,53303,False
1000000000000,1000000000000,1000000000000,53233,False
45386,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53162,False
1000000000000,48819,1000000000000,1000000000000,False
43846,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53283,False
46907,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53738,False
44218,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54275,False
1000000000000,52730,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59555,True
1000000000000,1000000000000,1000000000000,59905,True
1000000000000,49953,1000000000000,1000000000000,False
1000000000000,46474,1000000000000,1000000000000,False
45679,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,52690,1000000000000,False
1000000000000,55401,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60104,True
1000000000000,1000000000000,1000000000000,53807,False
1000000000000,1000000000000,1000000000000,59954,True
1000000000000,1000000000000,1000000000000,54839,False
1000000000000,1000000000000,1000000000000,54817,False
1000000000000,47002,1000000000000,1000000000000,False
1000000000000,48569,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60182,True
1000000000000,1000000000000,1000000000000,54651,False
45034,1000000000000,1000000000000,1000000000000,True
60045,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55222,False
1000000000000,1000000000000,1000000000000,54815,False
1000000000000,1000000000000,1000000000000,60015,True
1000000000000,50502,1000000000000,1000000000000,False
1000000000000,1000000000000,51461,1000000000000,False
1000000000000,1000000000000,1000000000000,54898,False
1000000000000,1000000000000,1000000000000,59246,True
1000000000000,1000000000000,1000000000000,55339,False
1000000000000,1000000000000,1000000000000,55732,False
1000000000000,1000000000000,1000000000000,59405,True
1000000000000,54129,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55315,False
1000000000000,1000000000000,1000000000000,55909,False
1000000000000,1000000000000,1000000000000,56502,False
1000000000000,57441,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,56151,False
1000000000000,1000000000000,1000000000000,56585,False
1000000000000,1000000000000,1000000000000,56096,False
1000000000000,1000000000000,1000000000000,56471,False
1000000000000,1000000000000,53111,1000000000000,False
1000000000000,1000000000000,1000000000000,56848,False
1000000000000,1000000000000,1000000000000,56643,False
1000000000000,1000000000000,1000000000000,55772,False
1000000000000,54876,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,57330,False
1000000000000,1000000000000,1000000000000,57368,False
54024,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56493,False
1000000000000,1000000000000,56634,1000000000000,False
1000000000000,1000000000000,57614,1000000000000,False
1000000000000,1000000000000,1000000000000,57806,False
1000000000000,1000000000000,1000000000000,57878,False
60378,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,57594,False
1000000000000,53758,1000000000000,1000000000000,False
1000000000000,55123,1000000000000,1000000000000,False
48439,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58450,False
1000000000000,1000000000000,1000000000000,60206,True
1000000000000,1000000000000,58383,1000000000000,False
1000000000000,1000000000000,1000000000000,58412,False
49035,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58326,False
1000000000000,1000000000000,1000000000000,57807,False
1000000000000,57936,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58799,False
1000000000000,1000000000000,1000000000000,58885,False
1000000000000,59160,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59497,False
1000000000000,1000000000000,1000000000000,59704,True
1000000000000,1000000000000,1000000000000,58342,False
1000000000000,54511,1000000000000,1000000000000,False
1000000000000,1000000000000,56258,1000000000000,False
1000000000000,1000000000000,1000000000000,59571,False
57352,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59501,True
50808,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59436,True
1000000000000,1000000000000,1000000000000,59735,True
1000000000000,1000000000000,1000000000000,59754,True
1000000000000,1000000000000,1000000000000,58853,False
1000000000000,1000000000000,1000000000000,60142,False
1000000000000,1000000000000,1000000000000,60203,False
1000000000000,1000000000000,1000000000000,60239,True
1000000000000,55681,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59510,True
51312,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60023,True
56701,1000000000000,1000000000000,1000000000000,True
57642,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,58666,1000000000000,False
1000000000000,58453,1000000000000,1000000000000,False
1000000000000,1000000000000,57210,1000000000000,False
52794,1000000000000,1000000000000,1000000000000,True
1000000000000,53567,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59514,False
52014,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59530,False
53588,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59931,False
1000000000000,1000000000000,1000000000000,59444,True
1000000000000,1000000000000,55236,1000000000000,False
1000000000000,1000000000000,1000000000000,59627,True
54425,1000000000000,1000000000000,1000000000000,True
57104,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,58057,1000000000000,False
1000000000000,1000000000000,1000000000000,59283,False
54742,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,55562,1000000000000,False
1000000000000,1000000000000,1000000000000,60086,True
1000000000000,1000000000000,1000000000000,59986,False
1000000000000,1000000000000,1000000000000,59739,False
1000000000000,1000000000000,1000000000000,59522,True
56227,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60089,False
1000000000000,1000000000000,1000000000000,60209,True
1000000000000,1000000000000,1000000000000,59419,True
1000000000000,1000000000000,1000000000000,59284,False
1000000000000,1000000000000,55967,1000000000000,False
1000000000000,1000000000000,1000000000000,60016,True
1000000000000,1000000000000,1000000000000,59036,True
1000000000000,1000000000000,1000000000000,59569,False
1000000000000,1000000000000,1000000000000,59178,False
1000000000000,1000000000000,1000000000000,59174,False
58434,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59827,False
1000000000000,1000000000000,1000000000000,60210,True
