tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
1000000000000,33231,1000000000000,1000000000000,False
1000000000000,35907,1000000000000,1000000000000,False
1000000000000,34401,1000000000000,1000000000000,False
33631,1000000000000,1000000000000,1000000000000,True
1000000000000,39339,1000000000000,1000000000000,False
1000000000000,40163,1000000000000,1000000000000,False
1000000000000,37754,1000000000000,1000000000000,False
1000000000000,1000000000000,36262,1000000000000,False
1000000000000,41706,1000000000000,1000000000000,False
35366,1000000000000,1000000000000,1000000000000,True
1000000000000,38254,1000000000000,1000000000000,False
1000000000000,40941,1000000000000,1000000000000,False
37745,1000000000000,1000000000000,1000000000000,True
1000000000000,42983,1000000000000,1000000000000,False
36383,1000000000000,1000000000000,1000000000000,True
1000000000000,42169,1000000000000,1000000000000,False
1000000000000,37301,1000000000000,1000000000000,False
1000000000000,39009,1000000000000,1000000000000,False
1000000000000,46373,1000000000000,1000000000000,False
1000000000000,1000000000000,38332,1000000000000,False
1000000000000,1000000000000,42314,1000000000000,False
38215,1000000000000,1000000000000,1000000000000,True
1000000000000,46812,1000000000000,1000000000000,False
1000000000000,1000000000000,40271,1000000000000,False
39098,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,39816,1000000000000,False
45904,1000000000000,1000000000000,1000000000000,True
53480,1000000000000,1000000000000,1000000000000,True
48923,1000000000000,1000000000000,1000000000000,True
47239,1000000000000,1000000000000,1000000000000,True
39630,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,48572,False
1000000000000,1000000000000,45261,1000000000000,False
1000000000000,1000000000000,1000000000000,49672,False
1000000000000,44188,1000000000000,1000000000000,False
1000000000000,45545,1000000000000,1000000000000,False
41464,1000000000000,1000000000000,1000000000000,True
1000000000000,44533,1000000000000,1000000000000,False
1000000000000,45036,1000000000000,1000000000000,False
40329,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,49930,1000000000000,False
1000000000000,1000000000000,46812,1000000000000,False
1000000000000,1000000000000,1000000000000,49661,False
47630,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,49182,False
1000000000000,1000000000000,43970,1000000000000,False
1000000000000,1000000000000,1000000000000,49508,False
1000000000000,1000000000000,1000000000000,49741,False
1000000000000,1000000000000,1000000000000,49186,False
1000000000000,1000000000000,1000000000000,50179,False
1000000000000,1000000000000,50642,1000000000000,False
43858,1000000000000,1000000000000,1000000000000,True
44419,1000000000000,1000000000000,1000000000000,True
42671,1000000000000,1000000000000,1000000000000,True
56037,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,50262,1000000000000,False
1000000000000,52542,1000000000000,1000000000000,False
41957,1000000000000,1000000000000,1000000000000,True
42992,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51946,False
1000000000000,48029,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,51902,False
1000000000000,51010,1000000000000,1000000000000,False
1000000000000,48594,1000000000000,1000000000000,False
1000000000000,52161,1000000000000,1000000000000,False
1000000000000,1000000000000,51688,1000000000000,False
1000000000000,1000000000000,47174,1000000000000,False
1000000000000,1000000000000,44977,1000000000000,False
1000000000000,47247,1000000000000,1000000000000,False
1000000000000,1000000000000,45909,1000000000000,False
1000000000000,1000000000000,47536,1000000000000,False
1000000000000,1000000000000,46296,1000000000000,False
1000000000000,1000000000000,44501,1000000000000,False
1000000000000,1000000000000,45680,1000000000000,False
1000000000000,1000000000000,1000000000000,52375,False
1000000000000,1000000000000,53983,1000000000000,False
