tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,51734,False
1000000000000,1000000000000,1000000000000,59222,True
1000000000000,45465,1000000000000,1000000000000,False
55871,1000000000000,1000000000000,1000000000000,True
59007,1000000000000,1000000000000,1000000000000,True
44004,1000000000000,1000000000000,1000000000000,True
1000000000000,53398,1000000000000,1000000000000,False
57280,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59676,True
1000000000000,1000000000000,46397,1000000000000,False
1000000000000,1000000000000,1000000000000,52692,False
1000000000000,53885,1000000000000,1000000000000,False
1000000000000,47264,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53060,False
1000000000000,1000000000000,54127,1000000000000,False
44569,1000000000000,1000000000000,1000000000000,True
43585,1000000000000,1000000000000,1000000000000,True
50748,1000000000000,1000000000000,1000000000000,True
57622,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53501,False
47529,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59462,True
1000000000000,1000000000000,55162,1000000000000,False
45244,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53440,False
1000000000000,48255,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53683,False
1000000000000,1000000000000,1000000000000,53380,False
49675,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59181,True
1000000000000,1000000000000,1000000000000,53967,False
1000000000000,1000000000000,55722,1000000000000,False
1000000000000,55568,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53743,False
1000000000000,1000000000000,1000000000000,53734,False
1000000000000,1000000000000,1000000000000,53947,False
1000000000000,52981,1000000000000,1000000000000,False
59433,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54377,False
1000000000000,1000000000000,1000000000000,59479,True
59973,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54924,False
52935,1000000000000,1000000000000,1000000000000,True
1000000000000,56544,1000000000000,1000000000000,False
1000000000000,1000000000000,56496,1000000000000,False
1000000000000,52341,1000000000000,1000000000000,False
1000000000000,56859,1000000000000,1000000000000,False
45853,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54709,False
1000000000000,1000000000000,1000000000000,55619,False
49211,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54978,False
1000000000000,1000000000000,1000000000000,55430,False
1000000000000,1000000000000,1000000000000,55469,False
1000000000000,50645,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55543,False
48724,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55300,False
46333,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54852,False
1000000000000,1000000000000,1000000000000,55631,False
1000000000000,1000000000000,1000000000000,56625,False
1000000000000,1000000000000,1000000000000,55962,False
1000000000000,51405,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,57171,False
46863,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55575,False
48037,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56410,False
1000000000000,52076,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55995,False
1000000000000,1000000000000,1000000000000,56143,False
1000000000000,1000000000000,1000000000000,55609,False
1000000000000,1000000000000,1000000000000,56178,False
51223,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,54603,1000000000000,False
1000000000000,1000000000000,1000000000000,57138,False
56780,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60703,True
51774,1000000000000,1000000000000,1000000000000,True
1000000000000,51694,1000000000000,1000000000000,False
1000000000000,1000000000000,55985,1000000000000,False
1000000000000,54237,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59386,True
1000000000000,1000000000000,1000000000000,57993,False
1000000000000,58604,1000000000000,1000000000000,False
59652,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58562,False
1000000000000,1000000000000,1000000000000,58105,False
53497,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59406,True
1000000000000,1000000000000,1000000000000,59418,True
1000000000000,1000000000000,1000000000000,60704,True
1000000000000,1000000000000,1000000000000,60497,True
1000000000000,1000000000000,1000000000000,58383,False
1000000000000,1000000000000,1000000000000,58799,True
1000000000000,1000000000000,52903,1000000000000,False
1000000000000,1000000000000,1000000000000,59484,True
1000000000000,1000000000000,52587,1000000000000,False
1000000000000,1000000000000,57659,1000000000000,False
1000000000000,1000000000000,1000000000000,59509,False
1000000000000,57563,1000000000000,1000000000000,False
52030,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,53395,1000000000000,False
1000000000000,1000000000000,1000000000000,58373,False
1000000000000,1000000000000,1000000000000,59463,True
1000000000000,1000000000000,1000000000000,59632,False
56359,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59462,False
1000000000000,1000000000000,59634,1000000000000,False
1000000000000,1000000000000,1000000000000,59910,True
1000000000000,1000000000000,1000000000000,59600,False
1000000000000,1000000000000,1000000000000,60095,True
1000000000000,1000000000000,1000000000000,60085,False
1000000000000,1000000000000,1000000000000,58552,False
1000000000000,1000000000000,1000000000000,58681,False
1000000000000,1000000000000,1000000000000,59268,True
1000000000000,1000000000000,1000000000000,60117,False
1000000000000,1000000000000,1000000000000,58999,False
55385,1000000000000,1000000000000,1000000000000,True
54543,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58501,True
1000000000000,56059,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59086,False
1000000000000,1000000000000,1000000000000,59791,False
1000000000000,1000000000000,1000000000000,59610,True
1000000000000,1000000000000,1000000000000,58690,False
1000000000000,1000000000000,1000000000000,59406,True
1000000000000,1000000000000,1000000000000,58249,False
1000000000000,1000000000000,1000000000000,59522,True
1000000000000,1000000000000,1000000000000,58234,True
1000000000000,1000000000000,1000000000000,58763,True
58126,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58857,True
