tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
35916,1000000000000,1000000000000,1000000000000,True
35353,1000000000000,1000000000000,1000000000000,True
1000000000000,32796,1000000000000,1000000000000,False
33458,1000000000000,1000000000000,1000000000000,True
1000000000000,34171,1000000000000,1000000000000,False
1000000000000,34847,1000000000000,1000000000000,False
1000000000000,33558,1000000000000,1000000000000,False
1000000000000,35389,1000000000000,1000000000000,False
1000000000000,35977,1000000000000,1000000000000,False
1000000000000,37098,1000000000000,1000000000000,False
1000000000000,40055,1000000000000,1000000000000,False
1000000000000,38618,1000000000000,1000000000000,False
37705,1000000000000,1000000000000,1000000000000,True
33081,1000000000000,1000000000000,1000000000000,True
41138,1000000000000,1000000000000,1000000000000,True
38781,1000000000000,1000000000000,1000000000000,True
1000000000000,39676,1000000000000,1000000000000,False
1000000000000,44751,1000000000000,1000000000000,False
33862,1000000000000,1000000000000,1000000000000,True
1000000000000,39177,1000000000000,1000000000000,False
1000000000000,37841,1000000000000,1000000000000,False
38235,1000000000000,1000000000000,1000000000000,True
1000000000000,41938,1000000000000,1000000000000,False
37044,1000000000000,1000000000000,1000000000000,True
39725,1000000000000,1000000000000,1000000000000,True
1000000000000,41081,1000000000000,1000000000000,False
1000000000000,42692,1000000000000,1000000000000,False
35685,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,38212,1000000000000,False
1000000000000,1000000000000,45086,1000000000000,False
1000000000000,46431,1000000000000,1000000000000,False
1000000000000,1000000000000,41241,1000000000000,False
1000000000000,1000000000000,43411,1000000000000,False
1000000000000,1000000000000,46514,1000000000000,False
1000000000000,1000000000000,1000000000000,45729,False
1000000000000,1000000000000,40688,1000000000000,False
1000000000000,1000000000000,44327,1000000000000,False
1000000000000,1000000000000,42727,1000000000000,False
42281,1000000000000,1000000000000,1000000000000,True
42722,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,47896,1000000000000,False
1000000000000,1000000000000,43049,1000000000000,False
46720,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58535,True
1000000000000,1000000000000,1000000000000,49210,False
40635,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,49507,False
51954,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,49086,False
1000000000000,49345,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,48887,False
1000000000000,51381,1000000000000,1000000000000,False
48008,1000000000000,1000000000000,1000000000000,True
53029,1000000000000,1000000000000,1000000000000,True
1000000000000,47564,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,50957,False
44120,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50144,False
