tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
1000000000000,33731,1000000000000,1000000000000,False
1000000000000,35475,1000000000000,1000000000000,False
33649,1000000000000,1000000000000,1000000000000,True
1000000000000,39438,1000000000000,1000000000000,False
1000000000000,36618,1000000000000,1000000000000,False
1000000000000,38648,1000000000000,1000000000000,False
1000000000000,34846,1000000000000,1000000000000,False
1000000000000,37578,1000000000000,1000000000000,False
1000000000000,35873,1000000000000,1000000000000,False
1000000000000,1000000000000,35214,1000000000000,False
1000000000000,43725,1000000000000,1000000000000,False
35760,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,36926,1000000000000,False
1000000000000,1000000000000,37352,1000000000000,False
35084,1000000000000,1000000000000,1000000000000,True
36823,1000000000000,1000000000000,1000000000000,True
1000000000000,44518,1000000000000,1000000000000,False
1000000000000,42080,1000000000000,1000000000000,False
39255,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,39432,1000000000000,False
1000000000000,1000000000000,39979,1000000000000,False
1000000000000,47494,1000000000000,1000000000000,False
37276,1000000000000,1000000000000,1000000000000,True
1000000000000,47233,1000000000000,1000000000000,False
1000000000000,42953,1000000000000,1000000000000,False
1000000000000,42571,1000000000000,1000000000000,False
1000000000000,43389,1000000000000,1000000000000,False
39844,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,42561,1000000000000,False
1000000000000,1000000000000,40299,1000000000000,False
1000000000000,40860,1000000000000,1000000000000,False
1000000000000,41124,1000000000000,1000000000000,False
1000000000000,1000000000000,45071,1000000000000,False
1000000000000,1000000000000,46884,1000000000000,False
1000000000000,1000000000000,44352,1000000000000,False
1000000000000,40549,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,48837,False
1000000000000,41598,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59102,True
1000000000000,1000000000000,1000000000000,49579,False
1000000000000,46706,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,48552,False
1000000000000,1000000000000,46205,1000000000000,False
1000000000000,47004,1000000000000,1000000000000,False
42316,1000000000000,1000000000000,1000000000000,True
41600,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,44802,1000000000000,False
43890,1000000000000,1000000000000,1000000000000,True
42027,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,49421,False
1000000000000,50619,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59439,True
1000000000000,1000000000000,45455,1000000000000,False
40588,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,45727,1000000000000,False
1000000000000,1000000000000,1000000000000,50723,False
1000000000000,1000000000000,46604,1000000000000,False
1000000000000,50867,1000000000000,1000000000000,False
1000000000000,46007,1000000000000,1000000000000,False
1000000000000,48050,1000000000000,1000000000000,False
1000000000000,1000000000000,47258,1000000000000,False
1000000000000,1000000000000,1000000000000,51320,False
1000000000000,1000000000000,50116,1000000000000,False
51815,1000000000000,1000000000000,1000000000000,True
43438,1000000000000,1000000000000,1000000000000,True
1000000000000,47755,1000000000000,1000000000000,False
42833,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50815,False
1000000000000,1000000000000,45961,1000000000000,False
45224,1000000000000,1000000000000,1000000000000,True
1000000000000,53289,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,51977,False
1000000000000,51363,1000000000000,1000000000000,False
50450,1000000000000,1000000000000,1000000000000,True
1000000000000,52491,1000000000000,1000000000000,False
51216,1000000000000,1000000000000,1000000000000,True
45793,1000000000000,1000000000000,1000000000000,True
1000000000000,46433,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,52569,False
1000000000000,1000000000000,1000000000000,59158,True
1000000000000,52773,1000000000000,1000000000000,False
49664,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51801,False
43154,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53038,False
1000000000000,1000000000000,1000000000000,53304,False
1000000000000,48355,1000000000000,1000000000000,False
1000000000000,48892,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53489,False
1000000000000,50192,1000000000000,1000000000000,False
44805,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53487,False
1000000000000,1000000000000,1000000000000,53239,False
1000000000000,1000000000000,50469,1000000000000,False
1000000000000,1000000000000,50841,1000000000000,False
1000000000000,1000000000000,49208,1000000000000,False
1000000000000,1000000000000,1000000000000,53573,False
59684,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54015,False
1000000000000,1000000000000,1000000000000,54202,False
50784,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,51214,1000000000000,False
51532,1000000000000,1000000000000,1000000000000,True
46705,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,51575,1000000000000,False
1000000000000,1000000000000,53580,1000000000000,False
50146,1000000000000,1000000000000,1000000000000,True
1000000000000,55090,1000000000000,1000000000000,False
1000000000000,54851,1000000000000,1000000000000,False
59960,1000000000000,1000000000000,1000000000000,True
1000000000000,55295,1000000000000,1000000000000,False
1000000000000,52274,1000000000000,1000000000000,False
1000000000000,51924,1000000000000,1000000000000,False
46269,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59334,True
52248,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,51966,1000000000000,False
48058,1000000000000,1000000000000,1000000000000,True
1000000000000,53004,1000000000000,1000000000000,False
1000000000000,1000000000000,55529,1000000000000,False
48498,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,48981,1000000000000,False
47356,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56468,False
1000000000000,1000000000000,49436,1000000000000,False
1000000000000,1000000000000,1000000000000,56693,False
48878,1000000000000,1000000000000,1000000000000,True
1000000000000,57632,1000000000000,1000000000000,False
1000000000000,1000000000000,49804,1000000000000,False
1000000000000,1000000000000,1000000000000,57488,False
49878,1000000000000,1000000000000,1000000000000,True
56088,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59617,True
56423,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,57796,False
56871,1000000000000,1000000000000,1000000000000,True
54876,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,55234,1000000000000,False
