tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
45780,1000000000000,1000000000000,1000000000000,True
1000000000000,49859,1000000000000,1000000000000,False
46997,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50171,False
1000000000000,1000000000000,1000000000000,50582,False
50877,1000000000000,1000000000000,1000000000000,True
54153,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50783,False
43374,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50961,False
1000000000000,1000000000000,1000000000000,51062,False
46365,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51143,False
1000000000000,1000000000000,1000000000000,51467,False
1000000000000,1000000000000,1000000000000,51432,False
1000000000000,1000000000000,51691,1000000000000,False
42594,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,53183,1000000000000,False
51207,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51166,False
1000000000000,1000000000000,1000000000000,52156,False
1000000000000,1000000000000,1000000000000,51681,False
1000000000000,48684,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59507,True
1000000000000,1000000000000,1000000000000,52903,False
1000000000000,1000000000000,1000000000000,53149,False
1000000000000,1000000000000,1000000000000,59552,True
1000000000000,49300,1000000000000,1000000000000,False
48779,1000000000000,1000000000000,1000000000000,True
1000000000000,48923,1000000000000,1000000000000,False
43965,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51825,False
46095,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52430,False
49179,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,53895,1000000000000,False
59529,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,51359,1000000000000,False
1000000000000,1000000000000,54852,1000000000000,False
1000000000000,1000000000000,1000000000000,52926,False
1000000000000,50918,1000000000000,1000000000000,False
54534,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53266,False
1000000000000,49521,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,54051,False
1000000000000,48076,1000000000000,1000000000000,False
47713,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54734,False
48129,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54662,False
1000000000000,1000000000000,55226,1000000000000,False
1000000000000,1000000000000,1000000000000,54029,False
1000000000000,1000000000000,1000000000000,59442,True
1000000000000,50517,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55499,False
47359,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58965,True
1000000000000,1000000000000,1000000000000,55215,False
1000000000000,1000000000000,1000000000000,54647,False
1000000000000,1000000000000,56245,1000000000000,False
1000000000000,54950,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,54973,False
1000000000000,1000000000000,1000000000000,59361,True
1000000000000,1000000000000,52575,1000000000000,False
1000000000000,1000000000000,1000000000000,59504,True
1000000000000,1000000000000,1000000000000,55823,False
1000000000000,1000000000000,1000000000000,55777,False
1000000000000,47550,1000000000000,1000000000000,False
1000000000000,1000000000000,55676,1000000000000,False
1000000000000,55222,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55834,False
1000000000000,1000000000000,1000000000000,59226,True
1000000000000,1000000000000,1000000000000,60035,True
1000000000000,1000000000000,1000000000000,56100,False
1000000000000,1000000000000,1000000000000,56587,False
46620,1000000000000,1000000000000,1000000000000,True
1000000000000,53444,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,56261,False
52994,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,52228,1000000000000,False
1000000000000,1000000000000,1000000000000,59928,True
1000000000000,1000000000000,1000000000000,59879,True
1000000000000,1000000000000,1000000000000,57439,False
1000000000000,1000000000000,1000000000000,57035,False
1000000000000,1000000000000,1000000000000,56939,False
1000000000000,1000000000000,1000000000000,59367,True
1000000000000,1000000000000,1000000000000,59372,True
1000000000000,54589,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59406,True
56826,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60162,True
1000000000000,1000000000000,1000000000000,60109,True
1000000000000,53903,1000000000000,1000000000000,False
59071,1000000000000,1000000000000,1000000000000,True
1000000000000,54326,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58342,False
1000000000000,52933,1000000000000,1000000000000,False
1000000000000,57158,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58798,True
50010,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59962,True
1000000000000,1000000000000,59260,1000000000000,False
1000000000000,1000000000000,1000000000000,59944,False
1000000000000,56806,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59454,False
1000000000000,1000000000000,1000000000000,59309,False
1000000000000,1000000000000,1000000000000,58570,False
1000000000000,1000000000000,1000000000000,59765,False
1000000000000,1000000000000,1000000000000,59573,False
1000000000000,1000000000000,1000000000000,60285,False
1000000000000,1000000000000,1000000000000,59269,True
1000000000000,1000000000000,1000000000000,59763,True
1000000000000,55983,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58704,True
1000000000000,1000000000000,1000000000000,59450,True
1000000000000,1000000000000,1000000000000,59227,False
1000000000000,1000000000000,1000000000000,59545,False
1000000000000,1000000000000,1000000000000,59137,True
53438,1000000000000,1000000000000,1000000000000,True
53686,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59878,False
1000000000000,1000000000000,58689,1000000000000,False
1000000000000,1000000000000,1000000000000,60040,True
1000000000000,59236,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59311,False
1000000000000,1000000000000,1000000000000,59249,False
1000000000000,1000000000000,1000000000000,60249,False
1000000000000,59933,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60067,True
1000000000000,1000000000000,1000000000000,59741,False
1000000000000,1000000000000,1000000000000,59247,True
1000000000000,1000000000000,1000000000000,59347,False
1000000000000,1000000000000,1000000000000,59743,True
1000000000000,1000000000000,1000000000000,59519,False
1000000000000,1000000000000,1000000000000,59816,True
1000000000000,1000000000000,1000000000000,59287,False
1000000000000,1000000000000,1000000000000,59900,False
1000000000000,1000000000000,1000000000000,60312,False
57774,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59635,True
