tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
1000000000000,1000000000000,1000000000000,59536,True
1000000000000,34587,1000000000000,1000000000000,False
1000000000000,1000000000000,34217,1000000000000,False
35501,1000000000000,1000000000000,1000000000000,True
1000000000000,43163,1000000000000,1000000000000,False
33638,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,37211,1000000000000,False
35851,1000000000000,1000000000000,1000000000000,True
1000000000000,39700,1000000000000,1000000000000,False
1000000000000,1000000000000,37986,1000000000000,False
1000000000000,38532,1000000000000,1000000000000,False
38511,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,41727,1000000000000,False
1000000000000,44377,1000000000000,1000000000000,False
1000000000000,37974,1000000000000,1000000000000,False
1000000000000,1000000000000,40995,1000000000000,False
1000000000000,43852,1000000000000,1000000000000,False
1000000000000,41223,1000000000000,1000000000000,False
1000000000000,39261,1000000000000,1000000000000,False
1000000000000,40871,1000000000000,1000000000000,False
39968,1000000000000,1000000000000,1000000000000,True
36956,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,38913,1000000000000,False
1000000000000,1000000000000,1000000000000,45698,False
1000000000000,1000000000000,1000000000000,59755,True
36400,1000000000000,1000000000000,1000000000000,True
1000000000000,43494,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,46134,False
1000000000000,1000000000000,1000000000000,46797,False
1000000000000,1000000000000,1000000000000,47332,False
1000000000000,1000000000000,46922,1000000000000,False
41547,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,48060,False
45172,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,47780,False
1000000000000,1000000000000,1000000000000,48044,False
1000000000000,1000000000000,46552,1000000000000,False
1000000000000,1000000000000,1000000000000,48609,False
1000000000000,1000000000000,49700,1000000000000,False
1000000000000,1000000000000,1000000000000,49701,False
1000000000000,1000000000000,1000000000000,49363,False
1000000000000,1000000000000,1000000000000,59884,True
56216,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50065,False
40372,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,49632,False
1000000000000,1000000000000,1000000000000,59762,True
45362,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50485,False
1000000000000,1000000000000,1000000000000,49504,False
1000000000000,1000000000000,1000000000000,59174,True
1000000000000,1000000000000,48534,1000000000000,False
41148,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,48288,1000000000000,False
42764,1000000000000,1000000000000,1000000000000,True
42021,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50658,False
1000000000000,1000000000000,1000000000000,59894,True
1000000000000,1000000000000,1000000000000,50869,False
57685,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,47195,1000000000000,False
1000000000000,1000000000000,1000000000000,51479,False
44089,1000000000000,1000000000000,1000000000000,True
44360,1000000000000,1000000000000,1000000000000,True
1000000000000,50072,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,52279,False
1000000000000,1000000000000,47790,1000000000000,False
1000000000000,1000000000000,1000000000000,52366,False
1000000000000,1000000000000,1000000000000,52475,False
1000000000000,1000000000000,1000000000000,52725,False
1000000000000,50520,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60082,True
54602,1000000000000,1000000000000,1000000000000,True
42457,1000000000000,1000000000000,1000000000000,True
1000000000000,48601,1000000000000,1000000000000,False
43195,1000000000000,1000000000000,1000000000000,True
47373,1000000000000,1000000000000,1000000000000,True
1000000000000,49604,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60172,True
1000000000000,1000000000000,1000000000000,59094,True
1000000000000,1000000000000,48837,1000000000000,False
45764,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53117,False
1000000000000,1000000000000,47428,1000000000000,False
1000000000000,1000000000000,1000000000000,60185,True
1000000000000,1000000000000,45759,1000000000000,False
43797,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59590,True
1000000000000,50781,1000000000000,1000000000000,False
1000000000000,48260,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53652,False
1000000000000,55095,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53670,False
46372,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59324,True
1000000000000,1000000000000,1000000000000,54246,False
1000000000000,1000000000000,1000000000000,59930,True
1000000000000,1000000000000,1000000000000,60156,True
1000000000000,1000000000000,1000000000000,54938,False
1000000000000,47918,1000000000000,1000000000000,False
57102,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55431,False
1000000000000,1000000000000,1000000000000,54771,False
46626,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55746,False
1000000000000,49255,1000000000000,1000000000000,False
1000000000000,56320,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55921,False
1000000000000,57168,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59356,True
1000000000000,47329,1000000000000,1000000000000,False
1000000000000,48931,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,56044,False
1000000000000,1000000000000,1000000000000,56300,False
48244,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56298,False
1000000000000,1000000000000,1000000000000,55993,False
1000000000000,1000000000000,52884,1000000000000,False
1000000000000,54062,1000000000000,1000000000000,False
47789,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59484,True
1000000000000,1000000000000,1000000000000,56256,False
1000000000000,1000000000000,1000000000000,59060,True
1000000000000,53680,1000000000000,1000000000000,False
1000000000000,1000000000000,55988,1000000000000,False
1000000000000,1000000000000,1000000000000,60106,True
1000000000000,1000000000000,1000000000000,56925,False
58254,1000000000000,1000000000000,1000000000000,True
49053,1000000000000,1000000000000,1000000000000,True
55834,1000000000000,1000000000000,1000000000000,True
51600,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60150,True
1000000000000,1000000000000,1000000000000,57635,False
1000000000000,53432,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60224,True
54191,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58114,False
1000000000000,1000000000000,1000000000000,58092,False
49821,1000000000000,1000000000000,1000000000000,True
1000000000000,55644,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59341,True
50845,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,53571,1000000000000,False
1000000000000,1000000000000,1000000000000,58825,False
1000000000000,1000000000000,54460,1000000000000,False
1000000000000,1000000000000,1000000000000,59692,True
1000000000000,1000000000000,54804,1000000000000,False
1000000000000,1000000000000,1000000000000,60196,True
1000000000000,54741,1000000000000,1000000000000,False
1000000000000,1000000000000,55018,1000000000000,False
1000000000000,1000000000000,1000000000000,59845,False
1000000000000,1000000000000,56240,1000000000000,False
1000000000000,1000000000000,55542,1000000000000,False
50205,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59350,True
1000000000000,1000000000000,1000000000000,59188,False
1000000000000,1000000000000,56950,1000000000000,False
51276,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,54055,1000000000000,False
52651,1000000000000,1000000000000,1000000000000,True
52317,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59699,False
1000000000000,54298,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59236,False
1000000000000,56616,1000000000000,1000000000000,False
56574,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59492,True
1000000000000,1000000000000,1000000000000,59017,True
53154,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60513,True
1000000000000,1000000000000,1000000000000,58851,True
1000000000000,60389,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60223,True
58998,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60057,False
1000000000000,1000000000000,1000000000000,59816,False
1000000000000,59842,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59981,False
1000000000000,1000000000000,60220,1000000000000,False
