tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
1000000000000,32687,1000000000000,1000000000000,False
1000000000000,34140,1000000000000,1000000000000,False
33551,1000000000000,1000000000000,1000000000000,True
1000000000000,40125,1000000000000,1000000000000,False
1000000000000,37284,1000000000000,1000000000000,False
1000000000000,35957,1000000000000,1000000000000,False
1000000000000,39466,1000000000000,1000000000000,False
36058,1000000000000,1000000000000,1000000000000,True
1000000000000,36407,1000000000000,1000000000000,False
1000000000000,37990,1000000000000,1000000000000,False
35457,1000000000000,1000000000000,1000000000000,True
38293,1000000000000,1000000000000,1000000000000,True
1000000000000,41761,1000000000000,1000000000000,False
1000000000000,42637,1000000000000,1000000000000,False
36711,1000000000000,1000000000000,1000000000000,True
1000000000000,39164,1000000000000,1000000000000,False
37842,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,36973,1000000000000,False
38843,1000000000000,1000000000000,1000000000000,True
42680,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,39531,1000000000000,False
1000000000000,1000000000000,45542,1000000000000,False
1000000000000,1000000000000,42767,1000000000000,False
1000000000000,1000000000000,41313,1000000000000,False
1000000000000,1000000000000,40558,1000000000000,False
1000000000000,44966,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59781,True
1000000000000,1000000000000,1000000000000,60136,True
57764,1000000000000,1000000000000,1000000000000,True
54569,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,39898,1000000000000,False
1000000000000,1000000000000,47664,1000000000000,False
1000000000000,1000000000000,48684,1000000000000,False
1000000000000,1000000000000,1000000000000,47468,False
40415,1000000000000,1000000000000,1000000000000,True
40123,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,47465,False
1000000000000,1000000000000,1000000000000,47860,False
58023,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,48408,False
1000000000000,1000000000000,1000000000000,48947,False
1000000000000,45916,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,49492,False
1000000000000,49755,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,49669,False
48828,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,48915,False
1000000000000,1000000000000,1000000000000,49370,False
1000000000000,1000000000000,1000000000000,58674,True
1000000000000,51694,1000000000000,1000000000000,False
1000000000000,51257,1000000000000,1000000000000,False
1000000000000,46587,1000000000000,1000000000000,False
1000000000000,44454,1000000000000,1000000000000,False
41684,1000000000000,1000000000000,1000000000000,True
1000000000000,48552,1000000000000,1000000000000,False
1000000000000,45553,1000000000000,1000000000000,False
1000000000000,47261,1000000000000,1000000000000,False
42248,1000000000000,1000000000000,1000000000000,True
41267,1000000000000,1000000000000,1000000000000,True
1000000000000,45220,1000000000000,1000000000000,False
55678,1000000000000,1000000000000,1000000000000,True
1000000000000,48838,1000000000000,1000000000000,False
1000000000000,46843,1000000000000,1000000000000,False
1000000000000,44126,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,50981,False
59172,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51002,False
45782,1000000000000,1000000000000,1000000000000,True
1000000000000,51933,1000000000000,1000000000000,False
1000000000000,49289,1000000000000,1000000000000,False
1000000000000,50227,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,52383,False
1000000000000,1000000000000,1000000000000,52393,False
49233,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,49111,1000000000000,False
1000000000000,1000000000000,50495,1000000000000,False
1000000000000,1000000000000,1000000000000,52386,False
1000000000000,1000000000000,1000000000000,59582,True
1000000000000,1000000000000,1000000000000,52616,False
1000000000000,46178,1000000000000,1000000000000,False
43703,1000000000000,1000000000000,1000000000000,True
50421,1000000000000,1000000000000,1000000000000,True
45105,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52825,False
1000000000000,49085,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,52246,False
1000000000000,1000000000000,1000000000000,52712,False
1000000000000,1000000000000,1000000000000,53426,False
1000000000000,50822,1000000000000,1000000000000,False
50978,1000000000000,1000000000000,1000000000000,True
49500,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54137,False
1000000000000,54721,1000000000000,1000000000000,False
1000000000000,1000000000000,48057,1000000000000,False
1000000000000,1000000000000,1000000000000,53912,False
48186,1000000000000,1000000000000,1000000000000,True
44449,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54297,False
55308,1000000000000,1000000000000,1000000000000,True
53370,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53803,False
1000000000000,1000000000000,51564,1000000000000,False
1000000000000,55621,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58639,True
1000000000000,1000000000000,1000000000000,54399,False
1000000000000,1000000000000,48295,1000000000000,False
1000000000000,1000000000000,1000000000000,55065,False
47180,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,55384,1000000000000,False
1000000000000,1000000000000,1000000000000,59456,True
1000000000000,56408,1000000000000,1000000000000,False
1000000000000,1000000000000,51045,1000000000000,False
1000000000000,1000000000000,1000000000000,55053,False
1000000000000,1000000000000,1000000000000,54911,False
1000000000000,1000000000000,1000000000000,59479,True
