tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
37650,1000000000000,1000000000000,1000000000000,True
33365,1000000000000,1000000000000,1000000000000,True
36358,1000000000000,1000000000000,1000000000000,True
1000000000000,34687,1000000000000,1000000000000,False
1000000000000,1000000000000,34900,1000000000000,False
1000000000000,41355,1000000000000,1000000000000,False
35306,1000000000000,1000000000000,1000000000000,True
35665,1000000000000,1000000000000,1000000000000,True
34580,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,42663,1000000000000,False
1000000000000,38084,1000000000000,1000000000000,False
49400,1000000000000,1000000000000,1000000000000,True
1000000000000,40738,1000000000000,1000000000000,False
1000000000000,40248,1000000000000,1000000000000,False
1000000000000,42400,1000000000000,1000000000000,False
53112,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,43076,False
1000000000000,1000000000000,38656,1000000000000,False
1000000000000,1000000000000,42044,1000000000000,False
1000000000000,1000000000000,1000000000000,58812,True
1000000000000,1000000000000,40897,1000000000000,False
1000000000000,1000000000000,39645,1000000000000,False
1000000000000,37708,1000000000000,1000000000000,False
1000000000000,44506,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59631,True
51009,1000000000000,1000000000000,1000000000000,True
1000000000000,38987,1000000000000,1000000000000,False
41595,1000000000000,1000000000000,1000000000000,True
37226,1000000000000,1000000000000,1000000000000,True
1000000000000,46281,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58452,True
39648,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,40517,1000000000000,False
1000000000000,1000000000000,40073,1000000000000,False
38834,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,47554,False
1000000000000,1000000000000,1000000000000,48005,False
1000000000000,1000000000000,46208,1000000000000,False
40793,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,48789,False
52222,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59777,True
1000000000000,1000000000000,1000000000000,48409,False
1000000000000,1000000000000,1000000000000,47686,False
52688,1000000000000,1000000000000,1000000000000,True
54058,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,48270,False
1000000000000,1000000000000,1000000000000,47736,False
1000000000000,1000000000000,1000000000000,47446,False
1000000000000,1000000000000,1000000000000,48651,False
1000000000000,1000000000000,1000000000000,48300,False
1000000000000,1000000000000,1000000000000,49009,False
1000000000000,1000000000000,1000000000000,58919,True
1000000000000,1000000000000,1000000000000,48594,False
1000000000000,1000000000000,50692,1000000000000,False
1000000000000,1000000000000,47016,1000000000000,False
1000000000000,1000000000000,48146,1000000000000,False
1000000000000,1000000000000,48637,1000000000000,False
1000000000000,1000000000000,1000000000000,59508,True
50390,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,49036,False
1000000000000,1000000000000,1000000000000,59387,True
47635,1000000000000,1000000000000,1000000000000,True
43045,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,49077,1000000000000,False
1000000000000,1000000000000,1000000000000,49828,False
1000000000000,1000000000000,1000000000000,50545,False
1000000000000,1000000000000,1000000000000,50130,False
1000000000000,1000000000000,1000000000000,50914,False
1000000000000,1000000000000,1000000000000,50411,False
1000000000000,1000000000000,1000000000000,59984,True
43891,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50991,False
42221,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,50126,1000000000000,False
45326,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59166,True
1000000000000,1000000000000,1000000000000,60646,True
1000000000000,50369,1000000000000,1000000000000,False
45740,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51920,False
1000000000000,1000000000000,1000000000000,52527,False
48640,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52747,False
1000000000000,1000000000000,47751,1000000000000,False
1000000000000,1000000000000,1000000000000,52128,False
1000000000000,1000000000000,1000000000000,58965,True
1000000000000,1000000000000,1000000000000,52083,False
1000000000000,1000000000000,1000000000000,58456,True
1000000000000,1000000000000,1000000000000,59935,True
1000000000000,1000000000000,1000000000000,52868,False
1000000000000,49272,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60120,True
57193,1000000000000,1000000000000,1000000000000,True
