tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
1000000000000,33977,1000000000000,1000000000000,False
1000000000000,40939,1000000000000,1000000000000,False
1000000000000,1000000000000,34690,1000000000000,False
1000000000000,1000000000000,44223,1000000000000,False
1000000000000,39707,1000000000000,1000000000000,False
43655,1000000000000,1000000000000,1000000000000,True
1000000000000,44517,1000000000000,1000000000000,False
1000000000000,1000000000000,41361,1000000000000,False
1000000000000,42994,1000000000000,1000000000000,False
34887,1000000000000,1000000000000,1000000000000,True
1000000000000,43909,1000000000000,1000000000000,False
1000000000000,38994,1000000000000,1000000000000,False
36852,1000000000000,1000000000000,1000000000000,True
39553,1000000000000,1000000000000,1000000000000,True
1000000000000,37616,1000000000000,1000000000000,False
1000000000000,45633,1000000000000,1000000000000,False
1000000000000,41981,1000000000000,1000000000000,False
1000000000000,36798,1000000000000,1000000000000,False
39258,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58447,True
1000000000000,1000000000000,40080,1000000000000,False
1000000000000,1000000000000,38279,1000000000000,False
1000000000000,1000000000000,44704,1000000000000,False
37540,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,46603,False
43071,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,46140,False
1000000000000,1000000000000,1000000000000,46054,False
1000000000000,1000000000000,1000000000000,46525,False
48851,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,46993,False
53531,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,47473,False
42449,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,48521,1000000000000,False
1000000000000,1000000000000,1000000000000,47520,False
51998,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,48682,False
1000000000000,1000000000000,1000000000000,48717,False
1000000000000,1000000000000,1000000000000,48238,False
1000000000000,48438,1000000000000,1000000000000,False
49459,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,48993,False
40490,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,48378,False
44773,1000000000000,1000000000000,1000000000000,True
50849,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,49445,1000000000000,False
1000000000000,1000000000000,1000000000000,49282,False
1000000000000,1000000000000,1000000000000,49675,False
1000000000000,1000000000000,1000000000000,48622,False
1000000000000,1000000000000,1000000000000,48604,False
1000000000000,1000000000000,1000000000000,48958,False
1000000000000,1000000000000,1000000000000,50614,False
54126,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50013,False
53195,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50708,False
1000000000000,1000000000000,51668,1000000000000,False
1000000000000,51273,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,50721,False
1000000000000,1000000000000,1000000000000,50987,False
1000000000000,1000000000000,1000000000000,50767,False
1000000000000,1000000000000,1000000000000,50972,False
1000000000000,1000000000000,1000000000000,51131,False
1000000000000,1000000000000,1000000000000,51123,False
1000000000000,1000000000000,1000000000000,50919,False
1000000000000,1000000000000,1000000000000,50974,False
1000000000000,1000000000000,49081,1000000000000,False
1000000000000,1000000000000,1000000000000,50869,False
1000000000000,1000000000000,1000000000000,58703,True
1000000000000,1000000000000,52511,1000000000000,False
51699,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52023,False
1000000000000,1000000000000,1000000000000,52423,False
1000000000000,1000000000000,1000000000000,52022,False
45830,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52228,False
50439,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53365,False
1000000000000,1000000000000,1000000000000,52546,False
1000000000000,1000000000000,1000000000000,59172,True
1000000000000,1000000000000,1000000000000,51799,False
1000000000000,1000000000000,1000000000000,53403,False
1000000000000,48950,1000000000000,1000000000000,False
1000000000000,1000000000000,47926,1000000000000,False
48283,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52635,False
1000000000000,1000000000000,1000000000000,52514,False
1000000000000,1000000000000,1000000000000,59535,True
1000000000000,1000000000000,1000000000000,53424,False
1000000000000,1000000000000,1000000000000,59711,True
1000000000000,1000000000000,1000000000000,53845,False
1000000000000,1000000000000,1000000000000,53415,False
1000000000000,1000000000000,1000000000000,53410,False
1000000000000,1000000000000,1000000000000,58889,True
1000000000000,1000000000000,50637,1000000000000,False
56919,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59491,True
1000000000000,1000000000000,1000000000000,59415,True
1000000000000,1000000000000,1000000000000,60077,True
1000000000000,1000000000000,1000000000000,53513,False
1000000000000,1000000000000,1000000000000,53710,False
1000000000000,1000000000000,1000000000000,53094,False
1000000000000,1000000000000,1000000000000,59611,True
46617,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54226,False
1000000000000,54594,1000000000000,1000000000000,False
51243,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54005,False
1000000000000,53656,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,54929,False
1000000000000,1000000000000,1000000000000,54781,False
1000000000000,1000000000000,1000000000000,55190,False
1000000000000,1000000000000,1000000000000,55154,False
1000000000000,51780,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59331,True
1000000000000,1000000000000,1000000000000,54651,False
1000000000000,1000000000000,1000000000000,55383,False
1000000000000,1000000000000,1000000000000,54590,False
1000000000000,1000000000000,51946,1000000000000,False
1000000000000,1000000000000,1000000000000,55254,False
1000000000000,52445,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55004,False
1000000000000,1000000000000,1000000000000,59380,True
1000000000000,1000000000000,1000000000000,56039,False
1000000000000,1000000000000,1000000000000,58851,True
1000000000000,1000000000000,1000000000000,55799,False
1000000000000,50124,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55551,False
1000000000000,1000000000000,1000000000000,59374,True
1000000000000,1000000000000,51073,1000000000000,False
