tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,48940,False
41377,1000000000000,1000000000000,1000000000000,True
1000000000000,48150,1000000000000,1000000000000,False
1000000000000,1000000000000,47070,1000000000000,False
1000000000000,1000000000000,1000000000000,49602,False
1000000000000,1000000000000,44318,1000000000000,False
1000000000000,1000000000000,1000000000000,49915,False
1000000000000,1000000000000,50013,1000000000000,False
1000000000000,1000000000000,1000000000000,59651,True
1000000000000,50780,1000000000000,1000000000000,False
1000000000000,1000000000000,47475,1000000000000,False
1000000000000,1000000000000,46383,1000000000000,False
1000000000000,45891,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,50547,False
1000000000000,1000000000000,47842,1000000000000,False
1000000000000,1000000000000,1000000000000,60379,True
1000000000000,47639,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60219,True
1000000000000,1000000000000,43699,1000000000000,False
46769,1000000000000,1000000000000,1000000000000,True
1000000000000,45605,1000000000000,1000000000000,False
44288,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50402,False
1000000000000,51167,1000000000000,1000000000000,False
46491,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51908,False
1000000000000,45337,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59978,True
1000000000000,52097,1000000000000,1000000000000,False
44617,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51421,False
1000000000000,49560,1000000000000,1000000000000,False
1000000000000,1000000000000,46011,1000000000000,False
46994,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60115,True
1000000000000,46294,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,51987,False
1000000000000,1000000000000,45494,1000000000000,False
1000000000000,53176,1000000000000,1000000000000,False
1000000000000,1000000000000,49426,1000000000000,False
1000000000000,1000000000000,44850,1000000000000,False
43121,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52188,False
43471,1000000000000,1000000000000,1000000000000,True
45921,1000000000000,1000000000000,1000000000000,True
44974,1000000000000,1000000000000,1000000000000,True
1000000000000,48635,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,52371,False
1000000000000,1000000000000,1000000000000,59292,True
43787,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52879,False
1000000000000,1000000000000,1000000000000,52660,False
1000000000000,1000000000000,52206,1000000000000,False
1000000000000,1000000000000,51064,1000000000000,False
1000000000000,46793,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59264,True
1000000000000,1000000000000,1000000000000,59948,True
48451,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59674,True
1000000000000,1000000000000,1000000000000,53681,False
47325,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,50713,1000000000000,False
1000000000000,52593,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53917,False
1000000000000,1000000000000,1000000000000,60466,True
1000000000000,1000000000000,1000000000000,53383,False
1000000000000,1000000000000,1000000000000,53460,False
1000000000000,1000000000000,1000000000000,53291,False
1000000000000,1000000000000,1000000000000,53540,False
1000000000000,1000000000000,1000000000000,53990,False
1000000000000,1000000000000,1000000000000,54253,False
1000000000000,1000000000000,1000000000000,59476,True
1000000000000,1000000000000,1000000000000,54267,False
1000000000000,1000000000000,50465,1000000000000,False
1000000000000,51807,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59189,True
1000000000000,1000000000000,53460,1000000000000,False
1000000000000,52355,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53996,False
1000000000000,1000000000000,1000000000000,55365,False
47919,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59956,True
1000000000000,1000000000000,1000000000000,54355,False
45632,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,52852,1000000000000,False
1000000000000,1000000000000,51391,1000000000000,False
1000000000000,1000000000000,1000000000000,55888,False
1000000000000,1000000000000,1000000000000,55289,False
1000000000000,1000000000000,1000000000000,59531,True
1000000000000,1000000000000,1000000000000,55664,False
1000000000000,1000000000000,51931,1000000000000,False
1000000000000,1000000000000,1000000000000,55874,False
1000000000000,1000000000000,1000000000000,60020,True
1000000000000,1000000000000,1000000000000,55515,False
1000000000000,1000000000000,1000000000000,56214,False
1000000000000,1000000000000,1000000000000,59558,True
1000000000000,1000000000000,1000000000000,56586,False
1000000000000,1000000000000,1000000000000,56524,False
1000000000000,1000000000000,1000000000000,57044,False
1000000000000,1000000000000,1000000000000,59024,True
1000000000000,1000000000000,1000000000000,59432,True
1000000000000,1000000000000,55896,1000000000000,False
1000000000000,53534,1000000000000,1000000000000,False
1000000000000,51481,1000000000000,1000000000000,False
1000000000000,54809,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59588,True
1000000000000,1000000000000,1000000000000,60268,True
1000000000000,1000000000000,1000000000000,60408,True
1000000000000,1000000000000,1000000000000,57702,False
49701,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59263,True
1000000000000,1000000000000,1000000000000,59939,True
1000000000000,1000000000000,56258,1000000000000,False
1000000000000,1000000000000,56603,1000000000000,False
49101,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58553,False
1000000000000,1000000000000,1000000000000,59708,True
52944,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,58104,1000000000000,False
1000000000000,52850,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59732,False
1000000000000,1000000000000,1000000000000,60006,True
1000000000000,1000000000000,59182,1000000000000,False
1000000000000,1000000000000,1000000000000,60464,True
1000000000000,60029,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59667,True
1000000000000,1000000000000,1000000000000,60173,False
1000000000000,55761,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59445,False
1000000000000,1000000000000,57470,1000000000000,False
51269,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59280,False
50555,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,59957,1000000000000,False
58643,1000000000000,1000000000000,1000000000000,True
1000000000000,57275,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58936,True
54614,1000000000000,1000000000000,1000000000000,True
1000000000000,57814,1000000000000,1000000000000,False
1000000000000,56578,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58897,True
1000000000000,1000000000000,1000000000000,59933,False
1000000000000,1000000000000,55438,1000000000000,False
55862,1000000000000,1000000000000,1000000000000,True
51971,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60122,False
1000000000000,1000000000000,1000000000000,59524,False
1000000000000,59503,1000000000000,1000000000000,False
52518,1000000000000,1000000000000,1000000000000,True
56189,1000000000000,1000000000000,1000000000000,True
1000000000000,56291,1000000000000,1000000000000,False
1000000000000,56023,1000000000000,1000000000000,False
1000000000000,55142,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60014,False
1000000000000,1000000000000,1000000000000,59357,False
53764,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59586,False
1000000000000,1000000000000,56994,1000000000000,False
1000000000000,55409,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59650,True
54915,1000000000000,1000000000000,1000000000000,True
1000000000000,56905,1000000000000,1000000000000,False
53480,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59817,False
58057,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59875,False
1000000000000,1000000000000,1000000000000,59430,False
55282,1000000000000,1000000000000,1000000000000,True
1000000000000,59111,1000000000000,1000000000000,False
56663,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59742,True
1000000000000,1000000000000,1000000000000,59658,True
1000000000000,1000000000000,1000000000000,59567,False
1000000000000,1000000000000,1000000000000,58347,True
1000000000000,1000000000000,1000000000000,60476,False
1000000000000,1000000000000,1000000000000,59198,False
1000000000000,1000000000000,1000000000000,60311,False
1000000000000,1000000000000,1000000000000,60544,True
57605,1000000000000,1000000000000,1000000000000,True
57321,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59481,True
1000000000000,1000000000000,1000000000000,59904,True
