tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
1000000000000,35128,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59552,True
1000000000000,40687,1000000000000,1000000000000,False
33973,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,34207,1000000000000,False
1000000000000,38730,1000000000000,1000000000000,False
1000000000000,39374,1000000000000,1000000000000,False
1000000000000,42164,1000000000000,1000000000000,False
1000000000000,1000000000000,42212,1000000000000,False
1000000000000,38026,1000000000000,1000000000000,False
44889,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59045,True
1000000000000,1000000000000,43560,1000000000000,False
45738,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,43050,1000000000000,False
36061,1000000000000,1000000000000,1000000000000,True
44526,1000000000000,1000000000000,1000000000000,True
34988,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,38071,1000000000000,False
1000000000000,1000000000000,36649,1000000000000,False
1000000000000,1000000000000,39640,1000000000000,False
42362,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,39154,1000000000000,False
1000000000000,1000000000000,1000000000000,59461,True
43219,1000000000000,1000000000000,1000000000000,True
41904,1000000000000,1000000000000,1000000000000,True
48283,1000000000000,1000000000000,1000000000000,True
1000000000000,41485,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,45159,False
1000000000000,1000000000000,1000000000000,44817,False
37462,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,44821,False
1000000000000,42497,1000000000000,1000000000000,False
1000000000000,40275,1000000000000,1000000000000,False
1000000000000,39863,1000000000000,1000000000000,False
1000000000000,43849,1000000000000,1000000000000,False
36503,1000000000000,1000000000000,1000000000000,True
38754,1000000000000,1000000000000,1000000000000,True
1000000000000,47191,1000000000000,1000000000000,False
55644,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,46509,False
39989,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59389,True
1000000000000,1000000000000,1000000000000,47184,False
1000000000000,1000000000000,1000000000000,47312,False
1000000000000,47505,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,47863,False
1000000000000,1000000000000,1000000000000,59508,True
1000000000000,1000000000000,1000000000000,47689,False
1000000000000,1000000000000,46683,1000000000000,False
1000000000000,1000000000000,1000000000000,48601,False
1000000000000,1000000000000,1000000000000,49086,False
1000000000000,1000000000000,1000000000000,49851,False
1000000000000,1000000000000,50274,1000000000000,False
1000000000000,1000000000000,1000000000000,48605,False
1000000000000,49229,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,49611,False
1000000000000,1000000000000,1000000000000,49719,False
1000000000000,1000000000000,48660,1000000000000,False
1000000000000,1000000000000,1000000000000,50182,False
1000000000000,1000000000000,1000000000000,48824,False
1000000000000,1000000000000,1000000000000,59118,True
1000000000000,1000000000000,1000000000000,48742,False
50193,1000000000000,1000000000000,1000000000000,True
40453,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,49760,False
41419,1000000000000,1000000000000,1000000000000,True
1000000000000,49985,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,50364,False
