tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
39472,1000000000000,1000000000000,1000000000000,True
1000000000000,47030,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,47736,False
1000000000000,1000000000000,1000000000000,47446,False
1000000000000,1000000000000,1000000000000,48651,False
1000000000000,1000000000000,1000000000000,48300,False
1000000000000,49843,1000000000000,1000000000000,False
42953,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,46958,1000000000000,False
1000000000000,1000000000000,45061,1000000000000,False
1000000000000,1000000000000,1000000000000,50369,False
1000000000000,1000000000000,48580,1000000000000,False
1000000000000,1000000000000,43913,1000000000000,False
43649,1000000000000,1000000000000,1000000000000,True
52296,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,49036,False
41777,1000000000000,1000000000000,1000000000000,True
48362,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59057,True
1000000000000,1000000000000,44242,1000000000000,False
1000000000000,1000000000000,1000000000000,49828,False
1000000000000,45905,1000000000000,1000000000000,False
1000000000000,51089,1000000000000,1000000000000,False
1000000000000,45620,1000000000000,1000000000000,False
1000000000000,1000000000000,46659,1000000000000,False
41010,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59723,True
1000000000000,1000000000000,1000000000000,50991,False
1000000000000,1000000000000,1000000000000,59310,True
1000000000000,1000000000000,44660,1000000000000,False
46734,1000000000000,1000000000000,1000000000000,True
42146,1000000000000,1000000000000,1000000000000,True
45242,1000000000000,1000000000000,1000000000000,True
1000000000000,44691,1000000000000,1000000000000,False
47048,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,45579,1000000000000,False
1000000000000,45086,1000000000000,1000000000000,False
49091,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52747,False
1000000000000,52779,1000000000000,1000000000000,False
1000000000000,1000000000000,53472,1000000000000,False
1000000000000,1000000000000,1000000000000,58965,True
1000000000000,1000000000000,1000000000000,52083,False
54600,1000000000000,1000000000000,1000000000000,True
44073,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52868,False
1000000000000,48551,1000000000000,1000000000000,False
44363,1000000000000,1000000000000,1000000000000,True
49666,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60055,True
1000000000000,1000000000000,53731,1000000000000,False
1000000000000,1000000000000,51960,1000000000000,False
1000000000000,1000000000000,1000000000000,52420,False
53435,1000000000000,1000000000000,1000000000000,True
1000000000000,51307,1000000000000,1000000000000,False
48729,1000000000000,1000000000000,1000000000000,True
46014,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53748,False
56142,1000000000000,1000000000000,1000000000000,True
1000000000000,54422,1000000000000,1000000000000,False
1000000000000,1000000000000,52673,1000000000000,False
47753,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53665,False
1000000000000,50814,1000000000000,1000000000000,False
44877,1000000000000,1000000000000,1000000000000,True
1000000000000,55640,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53625,False
1000000000000,1000000000000,49519,1000000000000,False
1000000000000,48940,1000000000000,1000000000000,False
1000000000000,50426,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59246,True
1000000000000,1000000000000,1000000000000,54324,False
51034,1000000000000,1000000000000,1000000000000,True
1000000000000,50129,1000000000000,1000000000000,False
1000000000000,1000000000000,49009,1000000000000,False
53979,1000000000000,1000000000000,1000000000000,True
51418,1000000000000,1000000000000,1000000000000,True
1000000000000,53742,1000000000000,1000000000000,False
1000000000000,54843,1000000000000,1000000000000,False
47396,1000000000000,1000000000000,1000000000000,True
57143,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,51082,1000000000000,False
58031,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55319,False
1000000000000,49434,1000000000000,1000000000000,False
46302,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55594,False
1000000000000,48293,1000000000000,1000000000000,False
1000000000000,1000000000000,50117,1000000000000,False
1000000000000,1000000000000,50589,1000000000000,False
1000000000000,56111,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,56073,False
1000000000000,1000000000000,1000000000000,55852,False
1000000000000,1000000000000,1000000000000,59135,True
1000000000000,1000000000000,1000000000000,57938,False
1000000000000,1000000000000,1000000000000,56916,False
1000000000000,55286,1000000000000,1000000000000,False
1000000000000,58606,1000000000000,1000000000000,False
1000000000000,1000000000000,59434,1000000000000,False
1000000000000,1000000000000,1000000000000,57786,False
1000000000000,1000000000000,1000000000000,57597,False
55000,1000000000000,1000000000000,1000000000000,True
51819,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58800,False
1000000000000,1000000000000,1000000000000,58191,False
1000000000000,1000000000000,1000000000000,60184,False
50127,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,57903,1000000000000,False
1000000000000,1000000000000,1000000000000,59080,True
1000000000000,53047,1000000000000,1000000000000,False
55599,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,58808,1000000000000,False
1000000000000,53387,1000000000000,1000000000000,False
57530,1000000000000,1000000000000,1000000000000,True
1000000000000,59372,1000000000000,1000000000000,False
1000000000000,1000000000000,58467,1000000000000,False
1000000000000,1000000000000,1000000000000,59270,False
1000000000000,1000000000000,1000000000000,59080,False
1000000000000,1000000000000,57317,1000000000000,False
1000000000000,57992,1000000000000,1000000000000,False
52908,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,56871,1000000000000,False
59103,1000000000000,1000000000000,1000000000000,True
56569,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58556,False
1000000000000,1000000000000,1000000000000,58501,False
1000000000000,54138,1000000000000,1000000000000,False
1000000000000,1000000000000,56280,1000000000000,False
1000000000000,1000000000000,1000000000000,59467,False
1000000000000,57497,1000000000000,1000000000000,False
1000000000000,1000000000000,55338,1000000000000,False
1000000000000,1000000000000,1000000000000,58758,False
1000000000000,1000000000000,55871,1000000000000,False
1000000000000,1000000000000,58215,1000000000000,False
1000000000000,1000000000000,1000000000000,59854,True
1000000000000,1000000000000,1000000000000,59297,False
1000000000000,1000000000000,1000000000000,58994,False
1000000000000,1000000000000,1000000000000,59085,True
1000000000000,1000000000000,1000000000000,58863,False
1000000000000,1000000000000,1000000000000,58784,True
1000000000000,1000000000000,1000000000000,59695,True
58293,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59789,True
1000000000000,1000000000000,1000000000000,60866,True
59490,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59234,True
1000000000000,1000000000000,1000000000000,60559,True
