tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
1000000000000,33813,1000000000000,1000000000000,False
38652,1000000000000,1000000000000,1000000000000,True
1000000000000,36531,1000000000000,1000000000000,False
1000000000000,37548,1000000000000,1000000000000,False
33322,1000000000000,1000000000000,1000000000000,True
1000000000000,39422,1000000000000,1000000000000,False
34793,1000000000000,1000000000000,1000000000000,True
1000000000000,36071,1000000000000,1000000000000,False
1000000000000,35570,1000000000000,1000000000000,False
1000000000000,41599,1000000000000,1000000000000,False
1000000000000,1000000000000,36501,1000000000000,False
1000000000000,1000000000000,41282,1000000000000,False
36327,1000000000000,1000000000000,1000000000000,True
38034,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,40298,1000000000000,False
1000000000000,1000000000000,38113,1000000000000,False
1000000000000,1000000000000,38838,1000000000000,False
39272,1000000000000,1000000000000,1000000000000,True
43705,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,39475,1000000000000,False
40325,1000000000000,1000000000000,1000000000000,True
1000000000000,42262,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58195,True
1000000000000,41381,1000000000000,1000000000000,False
1000000000000,1000000000000,39994,1000000000000,False
37610,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,48301,1000000000000,False
1000000000000,1000000000000,46756,1000000000000,False
1000000000000,1000000000000,45695,1000000000000,False
1000000000000,1000000000000,1000000000000,59697,True
55263,1000000000000,1000000000000,1000000000000,True
45165,1000000000000,1000000000000,1000000000000,True
45630,1000000000000,1000000000000,1000000000000,True
40967,1000000000000,1000000000000,1000000000000,True
1000000000000,44595,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59257,True
1000000000000,43750,1000000000000,1000000000000,False
1000000000000,49330,1000000000000,1000000000000,False
1000000000000,47556,1000000000000,1000000000000,False
1000000000000,1000000000000,45186,1000000000000,False
1000000000000,42942,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,48032,False
1000000000000,1000000000000,48092,1000000000000,False
1000000000000,1000000000000,1000000000000,59946,True
1000000000000,1000000000000,1000000000000,59592,True
1000000000000,46838,1000000000000,1000000000000,False
41709,1000000000000,1000000000000,1000000000000,True
42756,1000000000000,1000000000000,1000000000000,True
1000000000000,45568,1000000000000,1000000000000,False
