tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
36261,1000000000000,1000000000000,1000000000000,True
34209,1000000000000,1000000000000,1000000000000,True
33631,1000000000000,1000000000000,1000000000000,True
1000000000000,34847,1000000000000,1000000000000,False
33055,1000000000000,1000000000000,1000000000000,True
1000000000000,36596,1000000000000,1000000000000,False
37822,1000000000000,1000000000000,1000000000000,True
1000000000000,38339,1000000000000,1000000000000,False
1000000000000,40290,1000000000000,1000000000000,False
35880,1000000000000,1000000000000,1000000000000,True
1000000000000,39862,1000000000000,1000000000000,False
34738,1000000000000,1000000000000,1000000000000,True
1000000000000,36879,1000000000000,1000000000000,False
1000000000000,37539,1000000000000,1000000000000,False
1000000000000,39499,1000000000000,1000000000000,False
35170,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,37524,1000000000000,False
1000000000000,44685,1000000000000,1000000000000,False
1000000000000,44213,1000000000000,1000000000000,False
1000000000000,1000000000000,41641,1000000000000,False
1000000000000,42444,1000000000000,1000000000000,False
1000000000000,42047,1000000000000,1000000000000,False
40168,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,41217,1000000000000,False
1000000000000,1000000000000,40550,1000000000000,False
1000000000000,1000000000000,39620,1000000000000,False
1000000000000,41216,1000000000000,1000000000000,False
44916,1000000000000,1000000000000,1000000000000,True
57122,1000000000000,1000000000000,1000000000000,True
38845,1000000000000,1000000000000,1000000000000,True
1000000000000,46559,1000000000000,1000000000000,False
46356,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,48416,False
1000000000000,43941,1000000000000,1000000000000,False
1000000000000,41760,1000000000000,1000000000000,False
39438,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,48955,False
1000000000000,43635,1000000000000,1000000000000,False
46617,1000000000000,1000000000000,1000000000000,True
1000000000000,42922,1000000000000,1000000000000,False
1000000000000,1000000000000,44935,1000000000000,False
47648,1000000000000,1000000000000,1000000000000,True
47347,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,46505,1000000000000,False
41458,1000000000000,1000000000000,1000000000000,True
1000000000000,41540,1000000000000,1000000000000,False
1000000000000,1000000000000,45233,1000000000000,False
44348,1000000000000,1000000000000,1000000000000,True
40647,1000000000000,1000000000000,1000000000000,True
1000000000000,46009,1000000000000,1000000000000,False
1000000000000,1000000000000,43411,1000000000000,False
1000000000000,1000000000000,46739,1000000000000,False
44118,1000000000000,1000000000000,1000000000000,True
45761,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,44229,1000000000000,False
1000000000000,47264,1000000000000,1000000000000,False
45569,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50708,False
1000000000000,1000000000000,47081,1000000000000,False
1000000000000,1000000000000,42856,1000000000000,False
1000000000000,50811,1000000000000,1000000000000,False
47139,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58940,True
1000000000000,1000000000000,43798,1000000000000,False
1000000000000,51632,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,51302,False
1000000000000,47043,1000000000000,1000000000000,False
1000000000000,46794,1000000000000,1000000000000,False
56506,1000000000000,1000000000000,1000000000000,True
42084,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,45933,1000000000000,False
1000000000000,1000000000000,1000000000000,51752,False
50245,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52015,False
1000000000000,1000000000000,1000000000000,51991,False
56084,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,52829,1000000000000,False
1000000000000,52115,1000000000000,1000000000000,False
1000000000000,1000000000000,51317,1000000000000,False
42877,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52501,False
1000000000000,1000000000000,1000000000000,51936,False
1000000000000,1000000000000,1000000000000,51675,False
48756,1000000000000,1000000000000,1000000000000,True
48384,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52295,False
47899,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52289,False
51165,1000000000000,1000000000000,1000000000000,True
1000000000000,48059,1000000000000,1000000000000,False
1000000000000,1000000000000,50561,1000000000000,False
1000000000000,47841,1000000000000,1000000000000,False
1000000000000,51019,1000000000000,1000000000000,False
43272,1000000000000,1000000000000,1000000000000,True
1000000000000,51877,1000000000000,1000000000000,False
1000000000000,54543,1000000000000,1000000000000,False
1000000000000,1000000000000,50275,1000000000000,False
1000000000000,48355,1000000000000,1000000000000,False
46894,1000000000000,1000000000000,1000000000000,True
1000000000000,47535,1000000000000,1000000000000,False
1000000000000,1000000000000,49131,1000000000000,False
1000000000000,1000000000000,1000000000000,59304,True
1000000000000,53789,1000000000000,1000000000000,False
59382,1000000000000,1000000000000,1000000000000,True
1000000000000,46290,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,54033,False
1000000000000,1000000000000,53308,1000000000000,False
1000000000000,1000000000000,51814,1000000000000,False
45217,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53482,False
1000000000000,1000000000000,49844,1000000000000,False
44584,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54508,False
50017,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59145,True
50790,1000000000000,1000000000000,1000000000000,True
1000000000000,51285,1000000000000,1000000000000,False
49387,1000000000000,1000000000000,1000000000000,True
58751,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55322,False
1000000000000,55330,1000000000000,1000000000000,False
59722,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55098,False
1000000000000,1000000000000,55263,1000000000000,False
1000000000000,49897,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55024,False
1000000000000,56334,1000000000000,1000000000000,False
1000000000000,53503,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55389,False
1000000000000,50498,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55228,False
1000000000000,1000000000000,1000000000000,60000,True
1000000000000,1000000000000,1000000000000,55568,False
51573,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56082,False
1000000000000,1000000000000,54901,1000000000000,False
1000000000000,49454,1000000000000,1000000000000,False
50578,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,57030,False
1000000000000,1000000000000,1000000000000,56949,False
1000000000000,1000000000000,1000000000000,56333,False
1000000000000,1000000000000,1000000000000,60037,True
1000000000000,1000000000000,1000000000000,57598,False
1000000000000,1000000000000,1000000000000,59980,True
1000000000000,1000000000000,1000000000000,57609,False
1000000000000,55624,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,57809,False
48145,1000000000000,1000000000000,1000000000000,True
1000000000000,58886,1000000000000,1000000000000,False
