t,c1_x,c1_y,c2_x,c2_y,c3_x,c3_y
32400,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
32401,9989.583333333334,10000.0,10000.0,10000.0,10000.0,10000.0
32402,9979.166666666668,10000.0,10000.0,10000.0,10000.0,10000.0
32403,9968.750000000002,10000.0,10000.0,10000.0,10000.0,10000.0
32404,9958.333333333336,10000.0,10000.0,10000.0,10000.0,10000.0
32405,9947.91666666667,10000.0,10000.0,10000.0,10000.0,10000.0
32406,9937.500000000004,10000.0,10000.0,10000.0,10000.0,10000.0
32407,9927.083333333338,10000.0,10000.0,10000.0,10000.0,10000.0
32408,9916.666666666672,10000.0,10000.0,10000.0,10000.0,10000.0
32409,9906.250000000005,10000.0,10000.0,10000.0,10000.0,10000.0
32410,9895.83333333334,10000.0,10000.0,10000.0,10000.0,10000.0
32411,9885.416666666673,10000.0,10000.0,10000.0,10000.0,10000.0
32412,9875.000000000007,10000.0,10000.0,10000.0,10000.0,10000.0
32413,9864.583333333341,10000.0,10000.0,10000.0,10000.0,10000.0
32414,9854.166666666675,10000.0,10000.0,10000.0,10000.0,10000.0
32415,9843.75000000001,10000.0,10000.0,10000.0,10000.0,10000.0
32416,9833.333333333343,10000.0,10000.0,10000.0,10000.0,10000.0
32417,9822.916666666677,10000.0,10000.0,10000.0,10000.0,10000.0
32418,9812.500000000011,10000.0,10000.0,10000.0,10000.0,10000.0
32419,9802.083333333345,10000.0,10000.0,10000.0,10000.0,10000.0
32420,9791.666666666679,10000.0,10000.0,10000.0,10000.0,10000.0
32421,9781.250000000013,10000.0,10000.0,10000.0,10000.0,10000.0
32422,9770.833333333347,10000.0,10000.0,10000.0,10000.0,10000.0
32423,9760.41666666668,10000.0,10000.0,10000.0,10000.0,10000.0
32424,9750.000000000015,10000.0,10000.0,10000.0,10000.0,10000.0
32425,9739.583333333348,10000.0,10000.0,10000.0,10000.0,10000.0
32426,9729.166666666682,10000.0,10000.0,10000.0,10000.0,10000.0
32427,9718.750000000016,10000.0,10000.0,10000.0,10000.0,10000.0
32428,9708.33333333335,10000.0,10000.0,10000.0,10000.0,10000.0
32429,9697.916666666684,10000.0,10000.0,10000.0,10000.0,10000.0
32430,9687.500000000018,10000.0,10000.0,10000.0,10000.0,10000.0
32431,9677.083333333352,10000.0,10000.0,10000.0,10000.0,10000.0
32432,9666.666666666686,10000.0,10000.0,10000.0,10000.0,10000.0
32433,9656.25000000002,10000.0,10000.0,10000.0,10000.0,10000.0
32434,9645.833333333354,10000.0,10000.0,10000.0,10000.0,10000.0
32435,9635.416666666688,10000.0,10000.0,10000.0,10000.0,10000.0
32436,9625.000000000022,10000.0,10000.0,10000.0,10000.0,10000.0
32437,9614.583333333356,10000.0,10000.0,10000.0,10000.0,10000.0
32438,9604.16666666669,10000.0,10000.0,10000.0,10000.0,10000.0
32439,9593.750000000024,10000.0,10000.0,10000.0,10000.0,10000.0
32440,9583.333333333358,10000.0,10000.0,10000.0,10000.0,10000.0
32441,9572.916666666692,10000.0,10000.0,10000.0,10000.0,10000.0
32442,9562.500000000025,10000.0,10000.0,10000.0,10000.0,10000.0
32443,9552.08333333336,10000.0,10000.0,10000.0,10000.0,10000.0
32444,9541.666666666693,10000.0,10000.0,10000.0,10000.0,10000.0
32445,9531.250000000027,10000.0,10000.0,10000.0,10000.0,10000.0
32446,9520.833333333361,10000.0,10000.0,10000.0,10000.0,10000.0
32447,9510.416666666695,10000.0,10000.0,10000.0,10000.0,10000.0
32448,9500.00000000003,10000.0,10000.0,10000.0,10000.0,10000.0
32449,9489.583333333363,10000.0,10000.0,10000.0,10000.0,10000.0
32450,9479.166666666697,10000.0,10000.0,10000.0,10000.0,10000.0
32451,9468.750000000031,10000.0,10000.0,10000.0,10000.0,10000.0
32452,9458.333333333365,10000.0,10000.0,10000.0,10000.0,10000.0
32453,9447.916666666699,10000.0,10000.0,10000.0,10000.0,10000.0
32454,9437.500000000033,10000.0,10000.0,10000.0,10000.0,10000.0
32455,9427.083333333367,10000.0,10000.0,10000.0,10000.0,10000.0
32456,9416.6666666667,10000.0,10000.0,10000.0,10000.0,10000.0
32457,9406.250000000035,10000.0,10000.0,10000.0,10000.0,10000.0
32458,9395.833333333369,10000.0,10000.0,10000.0,10000.0,10000.0
32459,9385.416666666702,10000.0,10000.0,10000.0,10000.0,10000.0
32460,9375.000000000036,10000.0,10000.0,10000.0,10000.0,10000.0
32461,9364.58333333337,10000.0,10000.0,10000.0,10000.0,10000.0
32462,9354.166666666704,10000.0,10000.0,10000.0,10000.0,10000.0
32463,9343.750000000038,10000.0,10000.0,10000.0,10000.0,10000.0
32464,9333.333333333372,10000.0,10000.0,10000.0,10000.0,10000.0
32465,9322.916666666706,10000.0,10000.0,10000.0,10000.0,10000.0
32466,9312.50000000004,10000.0,10000.0,10000.0,10000.0,10000.0
32467,9302.083333333374,10000.0,10000.0,10000.0,10000.0,10000.0
32468,9291.666666666708,10000.0,10000.0,10000.0,10000.0,10000.0
32469,9281.250000000042,10000.0,10000.0,10000.0,10000.0,10000.0
32470,9270.833333333376,10000.0,10000.0,10000.0,10000.0,10000.0
32471,9260.41666666671,10000.0,10000.0,10000.0,10000.0,10000.0
32472,9250.000000000044,10000.0,10000.0,10000.0,10000.0,10000.0
32473,9239.583333333378,10000.0,10000.0,10000.0,10000.0,10000.0
32474,9229.166666666712,10000.0,10000.0,10000.0,10000.0,10000.0
32475,9218.750000000045,10000.0,10000.0,10000.0,10000.0,10000.0
32476,9208.33333333338,10000.0,10000.0,10000.0,10000.0,10000.0
32477,9197.916666666713,10000.0,10000.0,10000.0,10000.0,10000.0
32478,9187.500000000047,10000.0,10000.0,10000.0,10000.0,10000.0
32479,9177.083333333381,10000.0,10000.0,10000.0,10000.0,10000.0
32480,9166.666666666715,10000.0,10000.0,10000.0,10000.0,10000.0
32481,9156.25000000005,10000.0,10000.0,10000.0,10000.0,10000.0
32482,9145.833333333383,10000.0,10000.0,10000.0,10000.0,10000.0
32483,9135.416666666717,10000.0,10000.0,10000.0,10000.0,10000.0
32484,9125.000000000051,10000.0,10000.0,10000.0,10000.0,10000.0
32485,9114.583333333385,10000.0,10000.0,10000.0,10000.0,10000.0
32486,9104.166666666719,10000.0,10000.0,10000.0,10000.0,10000.0
32487,9093.750000000053,10000.0,10000.0,10000.0,10000.0,10000.0
32488,9083.333333333387,10000.0,10000.0,10000.0,10000.0,10000.0
32489,9072.91666666672,10000.0,10000.0,10000.0,10000.0,10000.0
32490,9062.500000000055,10000.0,10000.0,10000.0,10000.0,10000.0
32491,9052.083333333389,10000.0,10000.0,10000.0,10000.0,10000.0
32492,9041.666666666722,10000.0,10000.0,10000.0,10000.0,10000.0
32493,9031.250000000056,10000.0,10000.0,10000.0,10000.0,10000.0
32494,9020.83333333339,10000.0,10000.0,10000.0,10000.0,10000.0
32495,9013.265625,10000.0,10000.0,10000.0,10000.0,10000.0
32496,9013.265625,10010.416666666666,10000.0,10000.0,10000.0,10000.0
32497,9013.265625,10020.833333333332,10000.0,10000.0,10000.0,10000.0
32498,9013.265625,10031.249999999998,10000.0,10000.0,10000.0,10000.0
32499,9013.265625,10041.666666666664,10000.0,10000.0,10000.0,10000.0
32500,9013.265625,10052.08333333333,10000.0,10000.0,10000.0,10000.0
32501,9013.265625,10062.499999999996,10000.0,10000.0,10000.0,10000.0
32502,9013.265625,10072.916666666662,10000.0,10000.0,10000.0,10000.0
32503,9013.265625,10083.333333333328,10000.0,10000.0,10000.0,10000.0
32504,9013.265625,10093.749999999995,10000.0,10000.0,10000.0,10000.0
32505,9013.265625,10104.16666666666,10000.0,10000.0,10000.0,10000.0
32506,9013.265625,10114.583333333327,10000.0,10000.0,10000.0,10000.0
32507,9013.265625,10124.999999999993,10000.0,10000.0,10000.0,10000.0
32508,9013.265625,10135.416666666659,10000.0,10000.0,10000.0,10000.0
32509,9013.265625,10145.833333333325,10000.0,10000.0,10000.0,10000.0
32510,9013.265625,10156.24999999999,10000.0,10000.0,10000.0,10000.0
32511,9013.265625,10166.666666666657,10000.0,10000.0,10000.0,10000.0
32512,9013.265625,10177.083333333323,10000.0,10000.0,10000.0,10000.0
32513,9013.265625,10187.499999999989,10000.0,10000.0,10000.0,10000.0
32514,9013.265625,10197.916666666655,10000.0,10000.0,10000.0,10000.0
32515,9013.265625,10208.333333333321,10000.0,10000.0,10000.0,10000.0
32516,9013.265625,10218.749999999987,10000.0,10000.0,10000.0,10000.0
32517,9013.265625,10229.166666666653,10000.0,10000.0,10000.0,10000.0
32518,9013.265625,10239.58333333332,10000.0,10000.0,10000.0,10000.0
32519,9013.265625,10249.999999999985,10000.0,10000.0,10000.0,10000.0
32520,9013.265625,10260.416666666652,10000.0,10000.0,10000.0,10000.0
32521,9013.265625,10270.833333333318,10000.0,10000.0,10000.0,10000.0
32522,9013.265625,10281.249999999984,10000.0,10000.0,10000.0,10000.0
32523,9013.265625,10291.66666666665,10000.0,10000.0,10000.0,10000.0
32524,9013.265625,10302.083333333316,10000.0,10000.0,10000.0,10000.0
32525,9013.265625,10312.499999999982,10000.0,10000.0,10000.0,10000.0
32526,9013.265625,10322.916666666648,10000.0,10000.0,10000.0,10000.0
32527,9013.265625,10333.333333333314,10000.0,10000.0,10000.0,10000.0
32528,9013.265625,10343.74999999998,10000.0,10000.0,10000.0,10000.0
32529,9013.265625,10354.166666666646,10000.0,10000.0,10000.0,10000.0
32530,9013.265625,10364.583333333312,10000.0,10000.0,10000.0,10000.0
32531,9013.265625,10374.999999999978,10000.0,10000.0,10000.0,10000.0
32532,9013.265625,10385.416666666644,10000.0,10000.0,10000.0,10000.0
32533,9013.265625,10395.83333333331,10000.0,10000.0,10000.0,10000.0
32534,9013.265625,10406.249999999976,10000.0,10000.0,10000.0,10000.0
32535,9013.265625,10416.666666666642,10000.0,10000.0,10000.0,10000.0
32536,9013.265625,10427.083333333308,10000.0,10000.0,10000.0,10000.0
32537,9013.265625,10437.499999999975,10000.0,10000.0,10000.0,10000.0
32538,9013.265625,10447.91666666664,10000.0,10000.0,10000.0,10000.0
32539,9013.265625,10458.333333333307,10000.0,10000.0,10000.0,10000.0
32540,9013.265625,10468.749999999973,10000.0,10000.0,10000.0,10000.0
32541,9013.265625,10479.166666666639,10000.0,10000.0,10000.0,10000.0
