tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
1000000000000,34895,1000000000000,1000000000000,False
1000000000000,38509,1000000000000,1000000000000,False
34198,1000000000000,1000000000000,1000000000000,True
1000000000000,43681,1000000000000,1000000000000,False
1000000000000,40180,1000000000000,1000000000000,False
1000000000000,42611,1000000000000,1000000000000,False
1000000000000,37531,1000000000000,1000000000000,False
1000000000000,37155,1000000000000,1000000000000,False
1000000000000,39149,1000000000000,1000000000000,False
1000000000000,38141,1000000000000,1000000000000,False
1000000000000,1000000000000,36485,1000000000000,False
34752,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,39844,1000000000000,False
1000000000000,1000000000000,43794,1000000000000,False
35652,1000000000000,1000000000000,1000000000000,True
36769,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,41511,1000000000000,False
1000000000000,42969,1000000000000,1000000000000,False
39964,1000000000000,1000000000000,1000000000000,True
1000000000000,40742,1000000000000,1000000000000,False
1000000000000,1000000000000,47573,1000000000000,False
1000000000000,1000000000000,46479,1000000000000,False
37391,1000000000000,1000000000000,1000000000000,True
1000000000000,47772,1000000000000,1000000000000,False
1000000000000,1000000000000,41007,1000000000000,False
1000000000000,1000000000000,38646,1000000000000,False
1000000000000,1000000000000,39581,1000000000000,False
41077,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,46683,False
1000000000000,1000000000000,1000000000000,47264,False
1000000000000,1000000000000,1000000000000,48174,False
1000000000000,1000000000000,49673,1000000000000,False
1000000000000,1000000000000,1000000000000,48954,False
1000000000000,1000000000000,1000000000000,48622,False
1000000000000,1000000000000,1000000000000,48500,False
1000000000000,47067,1000000000000,1000000000000,False
1000000000000,48586,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,49441,False
42320,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,49727,False
1000000000000,46705,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,48702,False
1000000000000,1000000000000,1000000000000,49015,False
1000000000000,47439,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60111,True
58390,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50202,False
55761,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60188,True
1000000000000,1000000000000,1000000000000,49978,False
1000000000000,1000000000000,1000000000000,49850,False
41664,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50426,False
40329,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,49653,False
1000000000000,1000000000000,1000000000000,50803,False
1000000000000,1000000000000,1000000000000,49968,False
1000000000000,1000000000000,1000000000000,51092,False
1000000000000,45903,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,50971,False
1000000000000,1000000000000,1000000000000,51021,False
1000000000000,1000000000000,1000000000000,51874,False
1000000000000,52512,1000000000000,1000000000000,False
52199,1000000000000,1000000000000,1000000000000,True
56289,1000000000000,1000000000000,1000000000000,True
1000000000000,48064,1000000000000,1000000000000,False
57619,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,52352,1000000000000,False
1000000000000,1000000000000,1000000000000,52371,False
1000000000000,1000000000000,1000000000000,59695,True
1000000000000,1000000000000,1000000000000,52182,False
1000000000000,1000000000000,1000000000000,51927,False
1000000000000,1000000000000,1000000000000,51958,False
45552,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51896,False
51806,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59970,True
1000000000000,46373,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53138,False
44809,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52671,False
43756,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52356,False
56653,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53318,False
1000000000000,1000000000000,51227,1000000000000,False
1000000000000,1000000000000,1000000000000,53586,False
1000000000000,48944,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53931,False
1000000000000,45322,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59995,True
1000000000000,1000000000000,1000000000000,54330,False
1000000000000,1000000000000,1000000000000,53497,False
1000000000000,53449,1000000000000,1000000000000,False
1000000000000,53730,1000000000000,1000000000000,False
1000000000000,1000000000000,50726,1000000000000,False
1000000000000,1000000000000,1000000000000,53723,False
47868,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53837,False
1000000000000,1000000000000,1000000000000,54086,False
48990,1000000000000,1000000000000,1000000000000,True
1000000000000,54211,1000000000000,1000000000000,False
49406,1000000000000,1000000000000,1000000000000,True
59084,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,53591,1000000000000,False
1000000000000,1000000000000,54407,1000000000000,False
47055,1000000000000,1000000000000,1000000000000,True
1000000000000,51114,1000000000000,1000000000000,False
1000000000000,51639,1000000000000,1000000000000,False
49848,1000000000000,1000000000000,1000000000000,True
1000000000000,51368,1000000000000,1000000000000,False
1000000000000,1000000000000,57426,1000000000000,False
1000000000000,1000000000000,1000000000000,55206,False
58846,1000000000000,1000000000000,1000000000000,True
46427,1000000000000,1000000000000,1000000000000,True
48170,1000000000000,1000000000000,1000000000000,True
1000000000000,54582,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59739,True
1000000000000,1000000000000,1000000000000,56646,False
1000000000000,1000000000000,55370,1000000000000,False
55474,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,50408,1000000000000,False
1000000000000,1000000000000,1000000000000,59870,True
1000000000000,1000000000000,1000000000000,57254,False
1000000000000,1000000000000,50118,1000000000000,False
1000000000000,1000000000000,1000000000000,56936,False
55017,1000000000000,1000000000000,1000000000000,True
1000000000000,52850,1000000000000,1000000000000,False
1000000000000,52126,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58150,False
48474,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60119,True
1000000000000,1000000000000,1000000000000,58857,True
1000000000000,1000000000000,1000000000000,59874,True
1000000000000,1000000000000,1000000000000,58751,False
1000000000000,1000000000000,1000000000000,59782,True
1000000000000,1000000000000,1000000000000,59785,True
1000000000000,58986,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59717,True
1000000000000,1000000000000,1000000000000,59623,False
1000000000000,1000000000000,1000000000000,59041,False
1000000000000,1000000000000,1000000000000,59685,False
1000000000000,1000000000000,1000000000000,59678,True
1000000000000,1000000000000,60082,1000000000000,False
1000000000000,1000000000000,1000000000000,59714,True
1000000000000,1000000000000,1000000000000,59730,True
53421,1000000000000,1000000000000,1000000000000,True
57269,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58821,False
1000000000000,1000000000000,1000000000000,59771,False
50801,1000000000000,1000000000000,1000000000000,True
1000000000000,57409,1000000000000,1000000000000,False
1000000000000,56560,1000000000000,1000000000000,False
1000000000000,59702,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59998,False
1000000000000,1000000000000,1000000000000,60132,True
