tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
1000000000000,35221,1000000000000,1000000000000,False
1000000000000,1000000000000,35804,1000000000000,False
1000000000000,41985,1000000000000,1000000000000,False
1000000000000,43022,1000000000000,1000000000000,False
1000000000000,43834,1000000000000,1000000000000,False
35978,1000000000000,1000000000000,1000000000000,True
1000000000000,39655,1000000000000,1000000000000,False
1000000000000,1000000000000,44171,1000000000000,False
1000000000000,1000000000000,40714,1000000000000,False
1000000000000,40971,1000000000000,1000000000000,False
1000000000000,1000000000000,40097,1000000000000,False
38918,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,42822,1000000000000,False
37986,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,41584,1000000000000,False
1000000000000,1000000000000,42360,1000000000000,False
37185,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,39390,1000000000000,False
46176,1000000000000,1000000000000,1000000000000,True
39659,1000000000000,1000000000000,1000000000000,True
46599,1000000000000,1000000000000,1000000000000,True
1000000000000,40313,1000000000000,1000000000000,False
1000000000000,38555,1000000000000,1000000000000,False
1000000000000,38971,1000000000000,1000000000000,False
1000000000000,45311,1000000000000,1000000000000,False
1000000000000,1000000000000,48409,1000000000000,False
54204,1000000000000,1000000000000,1000000000000,True
1000000000000,44618,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59903,True
40556,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,46097,1000000000000,False
1000000000000,1000000000000,1000000000000,47210,False
1000000000000,1000000000000,1000000000000,49104,False
1000000000000,1000000000000,1000000000000,48161,False
1000000000000,1000000000000,1000000000000,48327,False
41690,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,48014,False
1000000000000,49762,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,49658,False
1000000000000,1000000000000,1000000000000,49271,False
44283,1000000000000,1000000000000,1000000000000,True
1000000000000,50355,1000000000000,1000000000000,False
41233,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50036,False
1000000000000,1000000000000,1000000000000,50950,False
56750,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50062,False
1000000000000,1000000000000,1000000000000,49515,False
1000000000000,1000000000000,1000000000000,50002,False
1000000000000,1000000000000,1000000000000,51436,False
1000000000000,1000000000000,1000000000000,50276,False
1000000000000,1000000000000,1000000000000,51370,False
42936,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59398,True
1000000000000,1000000000000,1000000000000,50819,False
1000000000000,51633,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,51257,False
1000000000000,1000000000000,1000000000000,50110,False
57053,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50666,False
1000000000000,1000000000000,1000000000000,51133,False
1000000000000,1000000000000,1000000000000,50888,False
53057,1000000000000,1000000000000,1000000000000,True
1000000000000,49031,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,52269,False
58669,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52690,False
1000000000000,1000000000000,1000000000000,52062,False
1000000000000,1000000000000,1000000000000,52322,False
1000000000000,1000000000000,1000000000000,52663,False
1000000000000,52106,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,52461,False
1000000000000,1000000000000,1000000000000,52329,False
1000000000000,1000000000000,1000000000000,51998,False
1000000000000,1000000000000,1000000000000,52276,False
60402,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,52735,1000000000000,False
1000000000000,51251,1000000000000,1000000000000,False
54688,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54050,False
1000000000000,1000000000000,1000000000000,58806,True
1000000000000,1000000000000,54148,1000000000000,False
1000000000000,1000000000000,1000000000000,53706,False
50826,1000000000000,1000000000000,1000000000000,True
45212,1000000000000,1000000000000,1000000000000,True
43705,1000000000000,1000000000000,1000000000000,True
59868,1000000000000,1000000000000,1000000000000,True
56352,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53436,False
1000000000000,1000000000000,1000000000000,54446,False
1000000000000,52679,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59397,True
1000000000000,1000000000000,1000000000000,53832,False
1000000000000,1000000000000,1000000000000,59087,True
49863,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54796,False
1000000000000,1000000000000,1000000000000,53821,False
1000000000000,1000000000000,1000000000000,59244,True
1000000000000,1000000000000,52269,1000000000000,False
1000000000000,1000000000000,54906,1000000000000,False
1000000000000,1000000000000,1000000000000,54820,False
1000000000000,1000000000000,1000000000000,54998,False
51624,1000000000000,1000000000000,1000000000000,True
1000000000000,55546,1000000000000,1000000000000,False
1000000000000,50852,1000000000000,1000000000000,False
