tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
35386,1000000000000,1000000000000,1000000000000,True
35032,1000000000000,1000000000000,1000000000000,True
1000000000000,32767,1000000000000,1000000000000,False
33357,1000000000000,1000000000000,1000000000000,True
1000000000000,34137,1000000000000,1000000000000,False
1000000000000,33531,1000000000000,1000000000000,False
1000000000000,35208,1000000000000,1000000000000,False
1000000000000,36922,1000000000000,1000000000000,False
1000000000000,36393,1000000000000,1000000000000,False
1000000000000,35533,1000000000000,1000000000000,False
1000000000000,38971,1000000000000,1000000000000,False
1000000000000,39677,1000000000000,1000000000000,False
37168,1000000000000,1000000000000,1000000000000,True
33009,1000000000000,1000000000000,1000000000000,True
40768,1000000000000,1000000000000,1000000000000,True
38141,1000000000000,1000000000000,1000000000000,True
1000000000000,38620,1000000000000,1000000000000,False
1000000000000,40374,1000000000000,1000000000000,False
33729,1000000000000,1000000000000,1000000000000,True
1000000000000,38166,1000000000000,1000000000000,False
1000000000000,1000000000000,35747,1000000000000,False
37648,1000000000000,1000000000000,1000000000000,True
1000000000000,44599,1000000000000,1000000000000,False
36576,1000000000000,1000000000000,1000000000000,True
38977,1000000000000,1000000000000,1000000000000,True
1000000000000,46010,1000000000000,1000000000000,False
1000000000000,42520,1000000000000,1000000000000,False
35610,1000000000000,1000000000000,1000000000000,True
1000000000000,46700,1000000000000,1000000000000,False
1000000000000,45247,1000000000000,1000000000000,False
1000000000000,41841,1000000000000,1000000000000,False
1000000000000,1000000000000,38113,1000000000000,False
1000000000000,1000000000000,44003,1000000000000,False
1000000000000,43807,1000000000000,1000000000000,False
1000000000000,1000000000000,41063,1000000000000,False
1000000000000,1000000000000,40008,1000000000000,False
1000000000000,1000000000000,44814,1000000000000,False
1000000000000,1000000000000,43365,1000000000000,False
39804,1000000000000,1000000000000,1000000000000,True
40208,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,41490,1000000000000,False
1000000000000,1000000000000,43667,1000000000000,False
52606,1000000000000,1000000000000,1000000000000,True
54696,1000000000000,1000000000000,1000000000000,True
1000000000000,45491,1000000000000,1000000000000,False
41226,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,49507,False
51084,1000000000000,1000000000000,1000000000000,True
1000000000000,43329,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,48605,False
1000000000000,1000000000000,1000000000000,48887,False
1000000000000,42795,1000000000000,1000000000000,False
47684,1000000000000,1000000000000,1000000000000,True
50524,1000000000000,1000000000000,1000000000000,True
