tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,47756,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,51614,False
52728,1000000000000,1000000000000,1000000000000,True
1000000000000,48716,1000000000000,1000000000000,False
1000000000000,1000000000000,51222,1000000000000,False
1000000000000,1000000000000,1000000000000,52841,False
1000000000000,51930,1000000000000,1000000000000,False
1000000000000,50730,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58819,True
1000000000000,1000000000000,1000000000000,60430,True
1000000000000,1000000000000,45786,1000000000000,False
1000000000000,1000000000000,1000000000000,60210,True
1000000000000,1000000000000,1000000000000,53251,False
1000000000000,1000000000000,1000000000000,58864,True
1000000000000,51209,1000000000000,1000000000000,False
59053,1000000000000,1000000000000,1000000000000,True
57007,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54326,False
1000000000000,1000000000000,1000000000000,54068,False
1000000000000,1000000000000,1000000000000,53856,False
1000000000000,1000000000000,1000000000000,60153,True
1000000000000,1000000000000,1000000000000,55271,False
1000000000000,1000000000000,1000000000000,55088,False
54008,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54542,False
54740,1000000000000,1000000000000,1000000000000,True
1000000000000,52557,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55889,False
1000000000000,1000000000000,1000000000000,60545,True
1000000000000,1000000000000,1000000000000,55436,False
1000000000000,1000000000000,1000000000000,55455,False
1000000000000,1000000000000,1000000000000,55689,False
1000000000000,1000000000000,55071,1000000000000,False
1000000000000,1000000000000,57063,1000000000000,False
50951,1000000000000,1000000000000,1000000000000,True
48829,1000000000000,1000000000000,1000000000000,True
47973,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59455,True
1000000000000,1000000000000,56389,1000000000000,False
1000000000000,1000000000000,1000000000000,59876,True
1000000000000,1000000000000,1000000000000,58562,False
1000000000000,1000000000000,1000000000000,58317,False
54272,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58622,False
1000000000000,59386,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58213,False
50244,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58363,False
1000000000000,1000000000000,1000000000000,59466,True
1000000000000,1000000000000,1000000000000,59695,False
1000000000000,1000000000000,1000000000000,60704,True
1000000000000,1000000000000,1000000000000,59043,False
1000000000000,1000000000000,1000000000000,59901,True
52252,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,55913,1000000000000,False
1000000000000,55798,1000000000000,1000000000000,False
1000000000000,57335,1000000000000,1000000000000,False
1000000000000,58887,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60065,True
1000000000000,1000000000000,1000000000000,58445,False
51402,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59437,False
1000000000000,1000000000000,57450,1000000000000,False
1000000000000,1000000000000,1000000000000,59405,False
1000000000000,1000000000000,54440,1000000000000,False
1000000000000,1000000000000,1000000000000,59454,True
53545,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59840,False
1000000000000,58372,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59574,False
1000000000000,1000000000000,1000000000000,59671,False
1000000000000,1000000000000,1000000000000,60180,True
1000000000000,1000000000000,58357,1000000000000,False
1000000000000,1000000000000,1000000000000,60221,True
1000000000000,1000000000000,55617,1000000000000,False
1000000000000,1000000000000,1000000000000,60789,True
1000000000000,1000000000000,1000000000000,60265,False
1000000000000,1000000000000,1000000000000,59613,False
1000000000000,1000000000000,57896,1000000000000,False
1000000000000,1000000000000,1000000000000,60426,True
1000000000000,1000000000000,53785,1000000000000,False
1000000000000,1000000000000,1000000000000,59754,True
1000000000000,1000000000000,1000000000000,60176,False
1000000000000,1000000000000,1000000000000,59912,False
1000000000000,1000000000000,1000000000000,60149,False
1000000000000,1000000000000,1000000000000,58605,True
1000000000000,1000000000000,1000000000000,58678,False
1000000000000,1000000000000,1000000000000,58843,True
1000000000000,1000000000000,1000000000000,58426,False
1000000000000,1000000000000,1000000000000,60050,False
1000000000000,1000000000000,1000000000000,59428,False
1000000000000,1000000000000,1000000000000,59479,False
1000000000000,55147,1000000000000,1000000000000,False
1000000000000,56647,1000000000000,1000000000000,False
58416,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59929,False
59731,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59590,False
1000000000000,1000000000000,1000000000000,59921,True
58773,1000000000000,1000000000000,1000000000000,True
