tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
1000000000000,33505,1000000000000,1000000000000,False
1000000000000,37657,1000000000000,1000000000000,False
1000000000000,35056,1000000000000,1000000000000,False
1000000000000,37362,1000000000000,1000000000000,False
1000000000000,36779,1000000000000,1000000000000,False
1000000000000,36390,1000000000000,1000000000000,False
1000000000000,38226,1000000000000,1000000000000,False
1000000000000,39402,1000000000000,1000000000000,False
1000000000000,35847,1000000000000,1000000000000,False
34346,1000000000000,1000000000000,1000000000000,True
34999,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,36656,1000000000000,False
1000000000000,1000000000000,37833,1000000000000,False
1000000000000,45301,1000000000000,1000000000000,False
37832,1000000000000,1000000000000,1000000000000,True
45500,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,38399,1000000000000,False
1000000000000,41278,1000000000000,1000000000000,False
1000000000000,43213,1000000000000,1000000000000,False
47013,1000000000000,1000000000000,1000000000000,True
39640,1000000000000,1000000000000,1000000000000,True
1000000000000,44375,1000000000000,1000000000000,False
1000000000000,44772,1000000000000,1000000000000,False
1000000000000,40796,1000000000000,1000000000000,False
1000000000000,1000000000000,41130,1000000000000,False
1000000000000,1000000000000,1000000000000,48958,False
1000000000000,42365,1000000000000,1000000000000,False
40949,1000000000000,1000000000000,1000000000000,True
1000000000000,41805,1000000000000,1000000000000,False
1000000000000,43541,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,49256,False
40185,1000000000000,1000000000000,1000000000000,True
1000000000000,43770,1000000000000,1000000000000,False
1000000000000,46989,1000000000000,1000000000000,False
49481,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,47007,1000000000000,False
1000000000000,1000000000000,1000000000000,49774,False
50737,1000000000000,1000000000000,1000000000000,True
41811,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,43120,1000000000000,False
1000000000000,1000000000000,46146,1000000000000,False
1000000000000,49458,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,50577,False
1000000000000,1000000000000,45800,1000000000000,False
1000000000000,1000000000000,43526,1000000000000,False
59286,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,46365,1000000000000,False
1000000000000,1000000000000,44398,1000000000000,False
1000000000000,1000000000000,1000000000000,50528,False
1000000000000,1000000000000,1000000000000,59419,True
1000000000000,1000000000000,1000000000000,51171,False
1000000000000,1000000000000,1000000000000,50435,False
1000000000000,1000000000000,45192,1000000000000,False
42197,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,43979,1000000000000,False
42743,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50829,False
43854,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50701,False
1000000000000,49100,1000000000000,1000000000000,False
41416,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51484,False
1000000000000,1000000000000,44845,1000000000000,False
1000000000000,51181,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,52255,False
1000000000000,1000000000000,1000000000000,51114,False
1000000000000,1000000000000,1000000000000,51392,False
1000000000000,53174,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,51955,False
1000000000000,1000000000000,1000000000000,51493,False
1000000000000,1000000000000,1000000000000,51422,False
1000000000000,1000000000000,1000000000000,52408,False
1000000000000,1000000000000,51708,1000000000000,False
59913,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51935,False
1000000000000,1000000000000,1000000000000,52515,False
1000000000000,46530,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,52865,False
43465,1000000000000,1000000000000,1000000000000,True
43228,1000000000000,1000000000000,1000000000000,True
1000000000000,52927,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,52948,False
1000000000000,1000000000000,1000000000000,52814,False
44141,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52942,False
1000000000000,47831,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,52840,False
48055,1000000000000,1000000000000,1000000000000,True
58425,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,50852,1000000000000,False
1000000000000,1000000000000,49681,1000000000000,False
1000000000000,1000000000000,52365,1000000000000,False
1000000000000,1000000000000,1000000000000,53110,False
1000000000000,1000000000000,49887,1000000000000,False
1000000000000,50144,1000000000000,1000000000000,False
47513,1000000000000,1000000000000,1000000000000,True
1000000000000,53946,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,53534,False
1000000000000,49844,1000000000000,1000000000000,False
44949,1000000000000,1000000000000,1000000000000,True
58101,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59339,True
1000000000000,48575,1000000000000,1000000000000,False
1000000000000,1000000000000,54163,1000000000000,False
1000000000000,48126,1000000000000,1000000000000,False
1000000000000,53419,1000000000000,1000000000000,False
1000000000000,1000000000000,48569,1000000000000,False
57021,1000000000000,1000000000000,1000000000000,True
1000000000000,56361,1000000000000,1000000000000,False
49927,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54589,False
1000000000000,1000000000000,53889,1000000000000,False
1000000000000,1000000000000,50309,1000000000000,False
1000000000000,1000000000000,1000000000000,55393,False
1000000000000,1000000000000,1000000000000,55038,False
