tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
1000000000000,34347,1000000000000,1000000000000,False
1000000000000,40580,1000000000000,1000000000000,False
1000000000000,37270,1000000000000,1000000000000,False
1000000000000,37941,1000000000000,1000000000000,False
1000000000000,38482,1000000000000,1000000000000,False
35356,1000000000000,1000000000000,1000000000000,True
1000000000000,35930,1000000000000,1000000000000,False
1000000000000,39296,1000000000000,1000000000000,False
1000000000000,41230,1000000000000,1000000000000,False
1000000000000,36613,1000000000000,1000000000000,False
1000000000000,41660,1000000000000,1000000000000,False
37268,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,36260,1000000000000,False
36658,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,37984,1000000000000,False
1000000000000,1000000000000,38505,1000000000000,False
36123,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,37347,1000000000000,False
40058,1000000000000,1000000000000,1000000000000,True
37769,1000000000000,1000000000000,1000000000000,True
39738,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,39477,1000000000000,False
1000000000000,42432,1000000000000,1000000000000,False
1000000000000,42747,1000000000000,1000000000000,False
1000000000000,1000000000000,45520,1000000000000,False
1000000000000,1000000000000,41322,1000000000000,False
44468,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,45046,1000000000000,False
40615,1000000000000,1000000000000,1000000000000,True
38359,1000000000000,1000000000000,1000000000000,True
1000000000000,43388,1000000000000,1000000000000,False
1000000000000,45506,1000000000000,1000000000000,False
1000000000000,1000000000000,40344,1000000000000,False
1000000000000,43835,1000000000000,1000000000000,False
1000000000000,1000000000000,44667,1000000000000,False
38854,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,43078,1000000000000,False
1000000000000,48160,1000000000000,1000000000000,False
1000000000000,44346,1000000000000,1000000000000,False
1000000000000,44954,1000000000000,1000000000000,False
59604,1000000000000,1000000000000,1000000000000,True
1000000000000,48577,1000000000000,1000000000000,False
53745,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50036,False
1000000000000,42960,1000000000000,1000000000000,False
45712,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50062,False
1000000000000,1000000000000,1000000000000,49515,False
1000000000000,1000000000000,1000000000000,50002,False
1000000000000,51886,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,50276,False
1000000000000,52193,1000000000000,1000000000000,False
52149,1000000000000,1000000000000,1000000000000,True
41725,1000000000000,1000000000000,1000000000000,True
1000000000000,46034,1000000000000,1000000000000,False
1000000000000,49540,1000000000000,1000000000000,False
1000000000000,44660,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,50110,False
45963,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50666,False
1000000000000,1000000000000,50426,1000000000000,False
1000000000000,1000000000000,1000000000000,50888,False
47472,1000000000000,1000000000000,1000000000000,True
1000000000000,47586,1000000000000,1000000000000,False
1000000000000,1000000000000,52752,1000000000000,False
42693,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52690,False
1000000000000,1000000000000,1000000000000,52062,False
1000000000000,1000000000000,1000000000000,52322,False
1000000000000,1000000000000,1000000000000,52663,False
1000000000000,49888,1000000000000,1000000000000,False
1000000000000,1000000000000,50799,1000000000000,False
1000000000000,1000000000000,1000000000000,52329,False
1000000000000,1000000000000,1000000000000,51998,False
1000000000000,1000000000000,50033,1000000000000,False
43465,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,47949,1000000000000,False
1000000000000,49244,1000000000000,1000000000000,False
44821,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,52158,1000000000000,False
56900,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,49313,1000000000000,False
1000000000000,52491,1000000000000,1000000000000,False
48431,1000000000000,1000000000000,1000000000000,True
58995,1000000000000,1000000000000,1000000000000,True
60011,1000000000000,1000000000000,1000000000000,True
43847,1000000000000,1000000000000,1000000000000,True
45407,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53436,False
1000000000000,1000000000000,48743,1000000000000,False
1000000000000,50293,1000000000000,1000000000000,False
52773,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,53839,1000000000000,False
56559,1000000000000,1000000000000,1000000000000,True
50184,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,54796,False
1000000000000,54350,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59244,True
1000000000000,1000000000000,47606,1000000000000,False
1000000000000,1000000000000,49720,1000000000000,False
1000000000000,1000000000000,53109,1000000000000,False
1000000000000,53678,1000000000000,1000000000000,False
49041,1000000000000,1000000000000,1000000000000,True
1000000000000,51291,1000000000000,1000000000000,False
1000000000000,48939,1000000000000,1000000000000,False
1000000000000,1000000000000,48269,1000000000000,False
