tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,53752,1000000000000,1000000000000,False
46667,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56298,False
1000000000000,1000000000000,1000000000000,55993,False
1000000000000,1000000000000,49748,1000000000000,False
1000000000000,49055,1000000000000,1000000000000,False
47031,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59484,True
1000000000000,1000000000000,55252,1000000000000,False
54627,1000000000000,1000000000000,1000000000000,True
1000000000000,48544,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,57166,False
51927,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,56925,False
1000000000000,1000000000000,1000000000000,59274,True
47566,1000000000000,1000000000000,1000000000000,True
49407,1000000000000,1000000000000,1000000000000,True
58233,1000000000000,1000000000000,1000000000000,True
50457,1000000000000,1000000000000,1000000000000,True
1000000000000,54397,1000000000000,1000000000000,False
1000000000000,52292,1000000000000,1000000000000,False
57348,1000000000000,1000000000000,1000000000000,True
48559,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58114,False
1000000000000,58394,1000000000000,1000000000000,False
60437,1000000000000,1000000000000,1000000000000,True
1000000000000,57036,1000000000000,1000000000000,False
53547,1000000000000,1000000000000,1000000000000,True
58856,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,57520,1000000000000,False
1000000000000,1000000000000,1000000000000,58825,False
1000000000000,1000000000000,58232,1000000000000,False
52383,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,58522,1000000000000,False
51085,1000000000000,1000000000000,1000000000000,True
1000000000000,57828,1000000000000,1000000000000,False
1000000000000,1000000000000,58725,1000000000000,False
1000000000000,59186,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60218,False
1000000000000,1000000000000,59135,1000000000000,False
60121,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59350,True
1000000000000,1000000000000,1000000000000,59188,False
1000000000000,1000000000000,1000000000000,59988,False
58509,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,57902,1000000000000,False
59472,1000000000000,1000000000000,1000000000000,True
59190,1000000000000,1000000000000,1000000000000,True
1000000000000,59871,1000000000000,1000000000000,False
1000000000000,57472,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59236,False
1000000000000,60648,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59423,True
55095,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59017,True
59867,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60513,True
54308,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,54203,1000000000000,False
1000000000000,1000000000000,1000000000000,60223,True
1000000000000,1000000000000,1000000000000,59538,True
1000000000000,1000000000000,1000000000000,60057,False
1000000000000,59591,1000000000000,1000000000000,False
1000000000000,56754,1000000000000,1000000000000,False
1000000000000,60240,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60383,False
1000000000000,1000000000000,1000000000000,59681,False
1000000000000,1000000000000,60454,1000000000000,False
1000000000000,1000000000000,1000000000000,60171,True
57796,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59982,True
