tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
37650,1000000000000,1000000000000,1000000000000,True
33365,1000000000000,1000000000000,1000000000000,True
36358,1000000000000,1000000000000,1000000000000,True
1000000000000,34687,1000000000000,1000000000000,False
1000000000000,1000000000000,34900,1000000000000,False
1000000000000,39264,1000000000000,1000000000000,False
35306,1000000000000,1000000000000,1000000000000,True
35665,1000000000000,1000000000000,1000000000000,True
34580,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,42278,1000000000000,False
1000000000000,37189,1000000000000,1000000000000,False
49400,1000000000000,1000000000000,1000000000000,True
1000000000000,38647,1000000000000,1000000000000,False
1000000000000,38157,1000000000000,1000000000000,False
1000000000000,40309,1000000000000,1000000000000,False
53112,1000000000000,1000000000000,1000000000000,True
1000000000000,44795,1000000000000,1000000000000,False
1000000000000,1000000000000,38831,1000000000000,False
1000000000000,1000000000000,41659,1000000000000,False
1000000000000,1000000000000,1000000000000,58812,True
1000000000000,1000000000000,40512,1000000000000,False
1000000000000,1000000000000,39820,1000000000000,False
1000000000000,36813,1000000000000,1000000000000,False
1000000000000,42415,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59631,True
51009,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,37389,1000000000000,False
41595,1000000000000,1000000000000,1000000000000,True
37226,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,45744,1000000000000,False
1000000000000,1000000000000,1000000000000,58452,True
39648,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,46434,False
1000000000000,1000000000000,1000000000000,46752,False
38834,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,47554,False
1000000000000,1000000000000,47739,1000000000000,False
1000000000000,47976,1000000000000,1000000000000,False
40793,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,48789,False
52222,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59777,True
1000000000000,1000000000000,1000000000000,48409,False
1000000000000,1000000000000,1000000000000,47686,False
52688,1000000000000,1000000000000,1000000000000,True
54058,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,48270,False
1000000000000,1000000000000,1000000000000,47736,False
1000000000000,1000000000000,1000000000000,47446,False
1000000000000,1000000000000,1000000000000,48651,False
1000000000000,1000000000000,1000000000000,48300,False
1000000000000,1000000000000,1000000000000,49009,False
1000000000000,1000000000000,1000000000000,58919,True
1000000000000,1000000000000,1000000000000,48594,False
1000000000000,1000000000000,1000000000000,48959,False
1000000000000,48784,1000000000000,1000000000000,False
1000000000000,50095,1000000000000,1000000000000,False
1000000000000,50586,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59508,True
50390,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,49036,False
1000000000000,1000000000000,1000000000000,59387,True
47635,1000000000000,1000000000000,1000000000000,True
43045,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50712,False
1000000000000,1000000000000,51323,1000000000000,False
1000000000000,1000000000000,50238,1000000000000,False
1000000000000,1000000000000,1000000000000,50130,False
1000000000000,1000000000000,49874,1000000000000,False
1000000000000,1000000000000,1000000000000,50411,False
1000000000000,1000000000000,1000000000000,59984,True
43891,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,50974,1000000000000,False
42221,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51413,False
45326,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59166,True
1000000000000,1000000000000,1000000000000,60646,True
1000000000000,1000000000000,48521,1000000000000,False
45740,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51920,False
1000000000000,1000000000000,49076,1000000000000,False
48640,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52747,False
1000000000000,49700,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,52128,False
1000000000000,1000000000000,1000000000000,58965,True
1000000000000,1000000000000,1000000000000,52083,False
1000000000000,1000000000000,1000000000000,58456,True
1000000000000,1000000000000,1000000000000,59935,True
1000000000000,1000000000000,1000000000000,52868,False
1000000000000,47495,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60120,True
57193,1000000000000,1000000000000,1000000000000,True
