tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
1000000000000,33733,1000000000000,1000000000000,False
38076,1000000000000,1000000000000,1000000000000,True
1000000000000,36482,1000000000000,1000000000000,False
1000000000000,38010,1000000000000,1000000000000,False
33929,1000000000000,1000000000000,1000000000000,True
1000000000000,35369,1000000000000,1000000000000,False
35114,1000000000000,1000000000000,1000000000000,True
1000000000000,37002,1000000000000,1000000000000,False
1000000000000,40991,1000000000000,1000000000000,False
1000000000000,39593,1000000000000,1000000000000,False
1000000000000,1000000000000,36328,1000000000000,False
1000000000000,42787,1000000000000,1000000000000,False
36283,1000000000000,1000000000000,1000000000000,True
37510,1000000000000,1000000000000,1000000000000,True
1000000000000,41849,1000000000000,1000000000000,False
1000000000000,40326,1000000000000,1000000000000,False
1000000000000,45578,1000000000000,1000000000000,False
40411,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59737,True
1000000000000,46214,1000000000000,1000000000000,False
41618,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,37929,1000000000000,False
39566,1000000000000,1000000000000,1000000000000,True
1000000000000,39845,1000000000000,1000000000000,False
1000000000000,41519,1000000000000,1000000000000,False
43265,1000000000000,1000000000000,1000000000000,True
1000000000000,40679,1000000000000,1000000000000,False
1000000000000,42217,1000000000000,1000000000000,False
1000000000000,45994,1000000000000,1000000000000,False
41268,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58842,True
57865,1000000000000,1000000000000,1000000000000,True
58799,1000000000000,1000000000000,1000000000000,True
42588,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,39952,1000000000000,False
39087,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,42921,1000000000000,False
1000000000000,43558,1000000000000,1000000000000,False
1000000000000,1000000000000,42336,1000000000000,False
1000000000000,46869,1000000000000,1000000000000,False
1000000000000,1000000000000,43595,1000000000000,False
1000000000000,49497,1000000000000,1000000000000,False
1000000000000,1000000000000,46701,1000000000000,False
43640,1000000000000,1000000000000,1000000000000,True
46926,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,41648,1000000000000,False
51326,1000000000000,1000000000000,1000000000000,True
44708,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,44973,1000000000000,False
56921,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59363,True
1000000000000,1000000000000,1000000000000,51007,False
44443,1000000000000,1000000000000,1000000000000,True
41972,1000000000000,1000000000000,1000000000000,True
1000000000000,48680,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,50591,False
1000000000000,1000000000000,1000000000000,59008,True
1000000000000,1000000000000,51803,1000000000000,False
1000000000000,47438,1000000000000,1000000000000,False
