tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,1000000000000,1000000000000,61020,True
1000000000000,33912,1000000000000,1000000000000,False
1000000000000,39896,1000000000000,1000000000000,False
1000000000000,1000000000000,33910,1000000000000,False
1000000000000,40361,1000000000000,1000000000000,False
1000000000000,38967,1000000000000,1000000000000,False
1000000000000,38580,1000000000000,1000000000000,False
1000000000000,41013,1000000000000,1000000000000,False
1000000000000,43048,1000000000000,1000000000000,False
1000000000000,37386,1000000000000,1000000000000,False
35465,1000000000000,1000000000000,1000000000000,True
34578,1000000000000,1000000000000,1000000000000,True
1000000000000,37799,1000000000000,1000000000000,False
1000000000000,37020,1000000000000,1000000000000,False
1000000000000,1000000000000,38184,1000000000000,False
37743,1000000000000,1000000000000,1000000000000,True
38091,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,46486,False
1000000000000,1000000000000,42491,1000000000000,False
1000000000000,1000000000000,45033,1000000000000,False
53247,1000000000000,1000000000000,1000000000000,True
39526,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,46073,1000000000000,False
1000000000000,1000000000000,46575,1000000000000,False
1000000000000,1000000000000,41582,1000000000000,False
1000000000000,1000000000000,50043,1000000000000,False
1000000000000,50469,1000000000000,1000000000000,False
1000000000000,1000000000000,49238,1000000000000,False
40677,1000000000000,1000000000000,1000000000000,True
1000000000000,49731,1000000000000,1000000000000,False
1000000000000,1000000000000,44044,1000000000000,False
1000000000000,1000000000000,1000000000000,49378,False
47984,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,44572,1000000000000,False
1000000000000,1000000000000,42063,1000000000000,False
1000000000000,1000000000000,1000000000000,59389,True
1000000000000,1000000000000,1000000000000,49688,False
1000000000000,1000000000000,1000000000000,49599,False
58017,1000000000000,1000000000000,1000000000000,True
41894,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50699,False
1000000000000,1000000000000,1000000000000,50877,False
1000000000000,1000000000000,1000000000000,50174,False
1000000000000,1000000000000,1000000000000,49901,False
1000000000000,1000000000000,1000000000000,50580,False
1000000000000,1000000000000,1000000000000,51070,False
41358,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,51253,False
1000000000000,1000000000000,1000000000000,50586,False
1000000000000,1000000000000,1000000000000,50078,False
59412,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50736,False
1000000000000,49062,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,50768,False
1000000000000,1000000000000,1000000000000,59579,True
1000000000000,1000000000000,1000000000000,51338,False
1000000000000,1000000000000,1000000000000,59567,True
1000000000000,48020,1000000000000,1000000000000,False
42940,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,50809,False
1000000000000,1000000000000,1000000000000,51473,False
1000000000000,1000000000000,1000000000000,59835,True
1000000000000,1000000000000,1000000000000,51471,False
1000000000000,1000000000000,1000000000000,51230,False
1000000000000,46144,1000000000000,1000000000000,False
1000000000000,49458,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,51074,False
1000000000000,1000000000000,1000000000000,51475,False
1000000000000,1000000000000,1000000000000,52269,False
1000000000000,1000000000000,1000000000000,51437,False
1000000000000,1000000000000,1000000000000,51309,False
1000000000000,1000000000000,1000000000000,51238,False
1000000000000,1000000000000,1000000000000,52152,False
1000000000000,1000000000000,1000000000000,52105,False
46144,1000000000000,1000000000000,1000000000000,True
1000000000000,48612,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,52068,False
1000000000000,47512,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,52995,False
43273,1000000000000,1000000000000,1000000000000,True
43573,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53417,False
1000000000000,1000000000000,1000000000000,52764,False
1000000000000,50098,1000000000000,1000000000000,False
44193,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,52625,False
1000000000000,1000000000000,1000000000000,53314,False
1000000000000,1000000000000,1000000000000,52991,False
55123,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59864,True
1000000000000,1000000000000,1000000000000,53388,False
1000000000000,1000000000000,1000000000000,53342,False
1000000000000,1000000000000,1000000000000,53412,False
1000000000000,1000000000000,1000000000000,52872,False
1000000000000,1000000000000,1000000000000,53571,False
1000000000000,54731,1000000000000,1000000000000,False
52585,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,53817,False
1000000000000,1000000000000,1000000000000,53439,False
1000000000000,55213,1000000000000,1000000000000,False
44852,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59715,True
1000000000000,1000000000000,1000000000000,59117,True
1000000000000,1000000000000,1000000000000,54897,False
1000000000000,1000000000000,1000000000000,54698,False
1000000000000,1000000000000,1000000000000,54535,False
1000000000000,1000000000000,55326,1000000000000,False
1000000000000,46680,1000000000000,1000000000000,False
45305,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,55866,1000000000000,False
1000000000000,1000000000000,1000000000000,59826,True
1000000000000,1000000000000,1000000000000,55193,False
1000000000000,1000000000000,54084,1000000000000,False
1000000000000,1000000000000,1000000000000,54792,False
1000000000000,1000000000000,1000000000000,54883,False
1000000000000,1000000000000,1000000000000,55151,False
1000000000000,1000000000000,1000000000000,55409,False
1000000000000,1000000000000,1000000000000,55138,False
1000000000000,1000000000000,1000000000000,55138,False
1000000000000,1000000000000,54372,1000000000000,False
1000000000000,1000000000000,1000000000000,55200,False
1000000000000,1000000000000,1000000000000,55583,False
46510,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,54980,1000000000000,False
1000000000000,1000000000000,1000000000000,56106,False
1000000000000,1000000000000,1000000000000,55950,False
1000000000000,1000000000000,1000000000000,56040,False
1000000000000,1000000000000,1000000000000,55024,False
1000000000000,54267,1000000000000,1000000000000,False
1000000000000,1000000000000,53460,1000000000000,False
46909,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,57671,1000000000000,False
1000000000000,1000000000000,1000000000000,55224,False
1000000000000,53923,1000000000000,1000000000000,False
1000000000000,55557,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59363,True
1000000000000,1000000000000,54699,1000000000000,False
1000000000000,1000000000000,1000000000000,56090,False
1000000000000,1000000000000,1000000000000,56705,False
1000000000000,57393,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59577,True
1000000000000,1000000000000,1000000000000,56802,False
1000000000000,56868,1000000000000,1000000000000,False
1000000000000,57944,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,56766,False
57725,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58277,False
48617,1000000000000,1000000000000,1000000000000,True
57422,1000000000000,1000000000000,1000000000000,True
55797,1000000000000,1000000000000,1000000000000,True
51752,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,56372,1000000000000,False
1000000000000,1000000000000,1000000000000,57986,False
49296,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58729,False
1000000000000,1000000000000,1000000000000,59398,True
1000000000000,1000000000000,1000000000000,58897,False
1000000000000,1000000000000,1000000000000,59384,False
1000000000000,1000000000000,1000000000000,59580,False
52013,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59535,True
1000000000000,1000000000000,56647,1000000000000,False
50436,1000000000000,1000000000000,1000000000000,True
56927,1000000000000,1000000000000,1000000000000,True
53888,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59411,False
51479,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58757,False
58565,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59855,False
1000000000000,1000000000000,1000000000000,59494,False
1000000000000,56208,1000000000000,1000000000000,False
1000000000000,53463,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,60356,False
1000000000000,1000000000000,1000000000000,59164,True
52247,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59236,False
58969,1000000000000,1000000000000,1000000000000,True
