tiempos_c1,tiempos_c2,tiempos_c3,t_sale_el_rappi,indicador
1000000000000,50885,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55701,False
1000000000000,1000000000000,1000000000000,58703,True
58712,1000000000000,1000000000000,1000000000000,True
1000000000000,55088,1000000000000,1000000000000,False
1000000000000,56185,1000000000000,1000000000000,False
53277,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59627,True
1000000000000,1000000000000,1000000000000,54777,False
46023,1000000000000,1000000000000,1000000000000,True
1000000000000,52378,1000000000000,1000000000000,False
1000000000000,50107,1000000000000,1000000000000,False
52090,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,55594,False
1000000000000,48866,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,55842,False
1000000000000,1000000000000,1000000000000,55475,False
1000000000000,57573,1000000000000,1000000000000,False
1000000000000,52088,1000000000000,1000000000000,False
1000000000000,1000000000000,53463,1000000000000,False
50043,1000000000000,1000000000000,1000000000000,True
1000000000000,51204,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,56916,False
1000000000000,56671,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,57958,False
1000000000000,1000000000000,1000000000000,58133,False
1000000000000,1000000000000,58455,1000000000000,False
1000000000000,1000000000000,1000000000000,57597,False
1000000000000,1000000000000,1000000000000,58842,True
59151,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,57014,1000000000000,False
1000000000000,1000000000000,57982,1000000000000,False
1000000000000,1000000000000,56281,1000000000000,False
56591,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59777,False
1000000000000,1000000000000,1000000000000,59080,True
1000000000000,54337,1000000000000,1000000000000,False
59799,1000000000000,1000000000000,1000000000000,True
1000000000000,60370,1000000000000,1000000000000,False
1000000000000,54704,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,59265,True
1000000000000,1000000000000,1000000000000,58580,False
1000000000000,1000000000000,1000000000000,60033,False
1000000000000,1000000000000,1000000000000,59270,False
1000000000000,1000000000000,57469,1000000000000,False
1000000000000,1000000000000,1000000000000,59656,False
1000000000000,59526,1000000000000,1000000000000,False
57838,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60119,False
1000000000000,1000000000000,1000000000000,59545,True
1000000000000,1000000000000,1000000000000,60317,True
1000000000000,1000000000000,1000000000000,58556,False
1000000000000,1000000000000,1000000000000,58501,False
1000000000000,55519,1000000000000,1000000000000,False
1000000000000,56986,1000000000000,1000000000000,False
1000000000000,1000000000000,59021,1000000000000,False
1000000000000,53869,1000000000000,1000000000000,False
1000000000000,55975,1000000000000,1000000000000,False
1000000000000,1000000000000,1000000000000,58758,False
1000000000000,1000000000000,59762,1000000000000,False
1000000000000,1000000000000,1000000000000,60006,False
54244,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,59297,False
1000000000000,1000000000000,1000000000000,58994,False
57273,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58863,False
1000000000000,1000000000000,1000000000000,58784,True
54671,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,58573,True
1000000000000,1000000000000,1000000000000,59789,True
1000000000000,1000000000000,1000000000000,60866,True
1000000000000,1000000000000,1000000000000,59542,True
55158,1000000000000,1000000000000,1000000000000,True
1000000000000,1000000000000,1000000000000,60559,True
